Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:16:09,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
14:16:14,0,0,N/A,N/A,0,0,N/A,1,1,1
14:16:19,0,0,N/A,N/A,0,0,N/A,2,2,2
14:16:24,0,0,N/A,N/A,0,0,N/A,3,3,3
14:16:29,0,0,N/A,N/A,0,0,N/A,4,4,4
14:16:34,0,0,N/A,N/A,0,0,N/A,5,5,5
14:16:39,1,0,32000000,0,34959,N/A,361,N/A,0.17,0,5492147.94,0,100%,N/A,6,6,6
14:16:44,1,0,32000000,0,37953,N/A,387,N/A,0.18,0,5902036.73,0,100%,N/A,7,7,7
14:16:49,0,0,N/A,N/A,0,0,N/A,8,8,8
14:16:54,0,0,N/A,N/A,0,0,N/A,9,9,9
14:16:59,2,0,64000000,0,53881,N/A,1183,N/A,0.37,0,11877996.9,0,100%,N/A,10,10,10
14:17:04,5,0,160000000,0,57794,N/A,1512.6,N/A,0.95,0,30461166.66,0,100%,N/A,11,11,11
14:17:09,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
14:17:14,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
14:17:19,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,14,14,14
14:17:24,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,15,15,15
14:17:29,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,16,16,16
14:17:34,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,17,17,17
14:17:39,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,18,18,18
14:17:44,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,19,19,19
14:17:49,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,20,20,20
14:17:54,0,0,N/A,N/A,0,0,N/A,21,21,21
14:17:59,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,22,22,22
