Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:08:34,5,1,160000000,32000000,1634.4,2014,61.8,51,0.98,0.2,31319529.54,6389776.36,100%,100%,0,0,0
14:08:39,4,2,128000000,64000000,1791,2447.5,105.5,122,0.66,0.33,21237581.35,10618790.68,100%,100%,1,1,1
14:08:44,11,3,352000000,96000000,1586.18,2136.67,63.18,60.67,2.65,0.82,84744434.13,26288154.47,100%,100%,2,2,2
14:08:49,10,4,320000000,128000000,1600.1,2199,67.3,139.75,1.6,0.65,51128920.48,20859622.16,100%,100%,3,3,3
14:08:54,12,2,384000000,64000000,1549.83,2280,107.25,132,2.02,0.37,64666758.78,11818901.95,100%,100%,4,4,4
14:08:59,7,2,224000000,64000000,1791.43,2417,203.43,52.5,1.22,0.34,39127450.18,10910398.97,100%,100%,5,5,5
14:09:04,11,1,352000000,32000000,1389.09,3099,84.09,98,2.59,0.13,82896314.71,4233364.2,100%,100%,6,6,6
14:09:09,5,1,160000000,32000000,1688,2514,57,328,1.41,0.2,45241936.87,6316620.61,100%,100%,7,7,7
14:09:14,8,4,256000000,128000000,1698.25,2376.25,98.38,175.75,2.06,1.03,65944174.18,32972087.09,100%,100%,8,8,8
14:09:19,7,6,224000000,192000000,1729,2061,109.71,103.17,1.12,1.01,35716721.74,32424724.68,100%,100%,9,9,9
14:09:24,7,6,224000000,192000000,1667.71,1893.17,41.29,69.67,1.27,1.01,40594852.91,32236104.34,100%,100%,10,10,10
14:09:29,5,2,160000000,64000000,1605.6,2764.5,145,135.5,1.51,0.32,48185267.96,10346929.51,100%,100%,11,11,11
14:09:34,1,2,32000000,64000000,1763,1297,47,57.5,0.32,1.11,10379500.49,35477539.7,100%,100%,12,12,12
