Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:07:26,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
14:07:31,5,1,160000000,32000000,977.6,1049,46.8,27,0.84,0.17,26945099.36,5389019.87,100%,100%,1,1,1
14:07:36,4,2,128000000,64000000,912.25,1046.5,12.25,25.5,0.7,0.35,22288002.79,11144001.39,100%,100%,2,2,2
14:07:41,4,2,128000000,64000000,871.75,1041,20.75,28.5,0.72,0.36,22984377.81,11492188.9,100%,100%,3,3,3
14:07:46,3,3,96000000,96000000,891,1036.67,27.33,34.33,0.52,0.52,16594641.31,16594641.31,100%,100%,4,4,4
14:07:51,5,1,160000000,32000000,1004.2,1017,33.8,32,0.83,0.17,26494452.72,5298890.54,100%,100%,5,5,5
14:07:56,4,1,128000000,32000000,963,1178,21,27,0.8,0.2,25447316.1,6361829.03,100%,100%,6,6,6
14:08:01,4,1,128000000,32000000,1049,1099,43.75,29,0.76,0.19,24173748.82,6043437.2,100%,100%,7,7,7
14:08:06,0,0,N/A,N/A,0,0,N/A,8,8,8
14:08:11,3,2,96000000,64000000,1140.33,1217.5,23.67,37,1.02,0.68,32786885.25,21857923.5,100%,100%,9,9,9
14:08:16,1,4,32000000,128000000,911,1028.75,29,29.25,0.2,0.8,6366892.16,25467568.64,100%,100%,10,10,10
14:08:21,3,3,96000000,96000000,932.67,1013,25.67,29,0.51,0.51,16446804.87,16446804.87,100%,100%,11,11,11
14:08:26,2,2,64000000,64000000,1108,1039,36,30,0.47,0.47,14901047.73,14901047.73,100%,100%,12,12,12
