Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:10:50,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
14:10:55,9,1,288000000,32000000,8260.78,9718,209.89,224,1.1,0.1,35099586.71,3292858.61,100%,100%,1,1,1
14:11:00,1,6,32000000,192000000,5505,12785.33,80,1280,0.18,0.94,5812897.37,30192447.34,100%,100%,2,2,2
14:11:05,16,1,512000000,32000000,4959.31,11466,592.12,97,3.44,0.17,110050864.42,5581719.87,100%,100%,3,3,3
14:11:10,10,1,320000000,32000000,5989.3,10144,505.2,85,1.85,0.2,59062188.63,6309148.26,100%,100%,4,4,4
14:11:15,3,3,96000000,96000000,4795,12953.33,233.67,1867,0.76,0.56,24449249.99,17967889.38,100%,100%,5,5,5
14:11:20,13,3,416000000,96000000,4602.38,12699.67,470.77,1959.67,2.82,0.63,90276328.35,20235576.1,100%,100%,6,6,6
14:11:25,9,5,288000000,160000000,4364,11049.2,308.11,1449,1.66,1.05,53097501.26,33479009.21,100%,100%,7,7,7
14:11:30,9,4,288000000,128000000,4811.67,9574.5,204.22,431.75,1.59,0.72,50880326.78,23161526.9,100%,100%,8,8,8
14:11:35,1,2,32000000,64000000,6941,10305.5,1204,134,0.29,0.39,9220573.4,12445727.84,100%,100%,9,9,9
14:11:40,13,6,416000000,192000000,5413.15,11568,730.62,1806.83,2.59,1.09,82767853.83,34945626.86,100%,100%,10,10,10
14:11:45,5,3,160000000,96000000,4117.8,9450.67,190,1394,1.19,0.66,38185749.53,21093462.6,100%,100%,11,11,11
14:11:50,3,1,96000000,32000000,4771.33,4015,860.67,31,0.63,0.25,20128787.04,7970112.08,100%,100%,12,12,12
