Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:09:42,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
14:09:47,13,3,416000000,96000000,3083.54,5857.67,147.46,872,2,0.33,63862292.15,10465532.69,100%,100%,1,1,1
14:09:52,8,4,256000000,128000000,2771.88,5007.5,200,211.25,1.22,0.54,38964066.16,17194879,100%,100%,2,2,2
14:09:57,3,2,96000000,64000000,2225.67,5451.5,50,673,0.66,0.47,21221699.8,15071401.89,100%,100%,3,3,3
14:10:02,11,1,352000000,32000000,3882.45,6297,227.18,226,2.65,0.23,84883541.23,7500292.98,100%,100%,4,4,4
14:10:07,3,2,96000000,64000000,4652,7439.5,194.33,737,0.61,0.29,19583118.33,9422195.19,100%,100%,5,5,5
14:10:12,7,3,224000000,96000000,4511.57,6548.67,69.86,291.33,1.43,0.54,45815554.16,17327550.87,100%,100%,6,6,6
14:10:17,10,2,320000000,64000000,3930.9,5841,130.3,828,1.75,0.5,55842631.46,16149213.99,100%,100%,7,7,7
14:10:22,9,2,288000000,64000000,2688,5259.5,201.67,131.5,1.8,0.38,57538574.98,12189882.42,100%,100%,8,8,8
14:10:27,5,6,160000000,192000000,2550.6,4426.17,163,160.5,0.97,1.16,31129367.64,37229005.45,100%,100%,9,9,9
14:10:32,8,3,256000000,96000000,2831.62,5871.67,332.62,542.33,1.48,0.69,47211420.75,21960739.02,100%,100%,10,10,10
14:10:37,9,0,288000000,0,2866.67,N/A,181.22,N/A,2.08,0,66571303.01,0,100%,N/A,11,11,11
14:10:42,2,0,64000000,0,2281.5,N/A,179,N/A,0.44,0,14025860.18,0,100%,N/A,12,12,12
