Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:14:30,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
14:14:35,0,0,N/A,N/A,0,0,N/A,1,1,1
14:14:40,0,0,N/A,N/A,0,0,N/A,2,2,2
14:14:45,1,0,32000000,0,19969,N/A,687,N/A,0.15,0,4807451.55,0,100%,N/A,3,3,3
14:14:50,1,0,32000000,0,20371,N/A,516,N/A,0.2,0,6283442.15,0,100%,N/A,4,4,4
14:14:55,8,0,256000000,0,27819.62,N/A,631.62,N/A,1.44,0,46070462.7,0,100%,N/A,5,5,5
14:15:00,16,0,512000000,0,34118.88,N/A,911.19,N/A,2.81,0,90078301.93,0,100%,N/A,6,6,6
14:15:05,56,0,1792000000,0,36993.75,N/A,1581.41,N/A,10.61,0,339448120.4,0,100%,N/A,7,7,7
14:15:10,8,0,256000000,0,41738.62,N/A,1754.25,N/A,1.53,0,49096222.9,0,100%,N/A,8,8,8
14:15:15,0,0,N/A,N/A,0,0,N/A,9,9,9
14:15:20,3,0,96000000,0,27865.67,N/A,7743.67,N/A,0.61,0,19400195.16,0,100%,N/A,10,10,10
14:15:25,5,0,160000000,0,28226.2,N/A,6277.4,N/A,1.03,0,32925830.31,0,100%,N/A,11,11,11
14:15:30,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
14:15:35,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
14:15:40,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,14,14,14
14:15:45,0,0,N/A,N/A,0,0,N/A,15,15,15
14:15:50,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,16,16,16
14:15:55,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,17,17,17
14:16:00,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,18,18,18
