Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:16:35,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
10:16:40,259,29,259000000,29000000,7280.03,9473,4744.01,7364.34,36.3,3.06,36299956.89,3063113.59,100%,100%,1,1,1
10:16:45,161,100,161000000,100000000,7818.32,10477.99,3992.5,8730.51,26.6,16.65,26601723.59,16649759.11,100%,100%,2,2,2
10:16:50,230,104,230000000,104000000,6000.56,11133.31,3203.4,9809.02,44.47,19.11,44470845.02,19107954.27,100%,100%,3,3,3
10:16:55,220,95,220000000,95000000,5593.96,10644.29,3029.45,9558.35,42.35,17.46,42353879.45,17456573.08,100%,100%,4,4,4
10:17:00,231,100,231000000,100000000,5265.33,11720.7,2999.87,10541.03,48.44,19.98,48444872.98,19977794.08,100%,100%,5,5,5
10:17:05,234,103,234000000,103000000,6044.77,11877.29,3172.28,10810.9,47.94,21.39,47939301.04,21389573.26,100%,100%,6,6,6
10:17:10,229,119,229000000,119000000,5697.94,10310.41,3529.03,9240.16,44.22,22.97,44221360.18,22970317.58,100%,100%,7,7,7
10:17:15,227,97,227000000,97000000,5521.53,11337.99,3418.25,10329.82,43.87,18.9,43870517.4,18895811.79,100%,100%,8,8,8
10:17:20,235,86,235000000,86000000,6177.54,10986.16,3676.26,9932.2,47.23,18.13,47230705.65,18125082.04,100%,100%,9,9,9
10:17:25,215,109,215000000,109000000,6050.32,11179.92,3588.83,10140.32,43.12,21.99,43119133.17,21988974.2,100%,100%,10,10,10
10:17:30,235,103,235000000,103000000,6630.95,11239.94,3979.18,10202.5,47.51,21.06,47512905.21,21063363.52,100%,100%,11,11,11
10:17:35,258,78,258000000,78000000,6272.9,11766.96,3557.2,10721.42,50.4,15.35,50404803.4,15353978.67,100%,100%,12,12,12
10:17:40,210,108,210000000,108000000,6052.49,11817.31,3296.08,10766.77,41.31,21.81,41309328.21,21808431.88,100%,100%,13,13,13
10:17:45,227,105,227000000,105000000,5729.57,11536.78,3582.5,10531.48,46.59,21.55,46590482.15,21546945.75,100%,100%,14,14,14
10:17:50,200,113,200000000,113000000,5856.72,11367.84,3796.28,10350.79,39.61,21.81,39610578.58,21806290.18,100%,100%,15,15,15
10:17:55,237,101,237000000,101000000,6108.12,11378.19,3291.76,10323.23,48.45,20.03,48445604.71,20026079.22,100%,100%,16,16,16
10:18:00,197,107,197000000,107000000,5429.63,10672.8,3553.88,9571.1,41.4,21.12,41398061.6,21124630.56,100%,100%,17,17,17
10:18:05,227,108,227000000,108000000,6687.34,10016.23,3948.35,8952.17,45.26,21.89,45255553.98,21894882.9,100%,100%,18,18,18
10:18:10,204,93,204000000,93000000,6677,11150.94,3446.35,10112.05,41.53,18.23,41528563.51,18229879.24,100%,100%,19,19,19
10:18:15,235,112,235000000,112000000,6455.77,11856.44,3846.23,10752.22,46.59,21.24,46589822.15,21239663.94,100%,100%,20,20,20
10:18:20,200,100,200000000,100000000,6868.44,11507.66,3950.52,10398.83,38.78,20.21,38780975.01,20213262.7,100%,100%,21,21,21
10:18:25,230,99,230000000,99000000,6351.95,10303.36,3762.83,9212.02,47.76,20.09,47763273.23,20089656.8,100%,100%,22,22,22
10:18:30,208,102,208000000,102000000,6577.11,10944.74,3623.96,9776.99,40.51,18.39,40511830.75,18392542.26,100%,100%,23,23,23
10:18:35,226,94,226000000,94000000,6166.66,10591.37,3356.35,9517.22,46.45,19.02,46448081.8,19015564.01,100%,100%,24,24,24
10:18:40,224,109,224000000,109000000,7143.38,11291.67,3986.9,10262.41,45.17,22.66,45166927.57,22660494,100%,100%,25,25,25
10:18:45,225,110,225000000,110000000,5819.5,10831.48,3245.32,9852.77,43.9,22.84,43901044.44,22844504.63,100%,100%,26,26,26
10:18:50,228,101,228000000,101000000,6156.11,12283.1,3275.59,11229.84,45.9,20.07,45900183.27,20066228.24,100%,100%,27,27,27
10:18:55,100,25,100000000,25000000,3524.69,3999.32,2380.78,2891.36,29.02,6.34,29023084.37,6342859.01,100%,100%,28,28,28
