Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:04:15,177,59,177000000,59000000,260.43,257.25,109.86,145.92,34.68,11.57,34680082.02,11565052.24,100%,100%,0,0,0
10:04:20,123,43,123000000,43000000,240.76,280.86,97.87,174.56,23.63,8.25,23628829.33,8246510.31,100%,100%,1,1,1
10:04:25,145,73,145000000,73000000,261.46,332.77,88.43,226.32,48.49,22.35,48490833.5,22351117.92,100%,100%,2,2,2
10:04:30,172,76,172000000,76000000,303.74,419.57,79.62,290.82,40.43,18.49,40431326.62,18492954.12,100%,100%,3,3,3
10:04:35,168,68,168000000,68000000,326.79,414.54,77.83,302.01,32.38,13.09,32376788.81,13085568.72,100%,100%,4,4,4
10:04:40,173,67,173000000,67000000,315.36,429.87,81.69,302.28,33.15,12.9,33154445.86,12896279.43,100%,100%,5,5,5
10:04:45,166,70,166000000,70000000,317.76,450.36,78.22,325.37,31.58,13.24,31576190.34,13244661.48,100%,100%,6,6,6
10:04:50,146,81,146000000,81000000,308.62,469.69,70.83,341.62,28.05,15.64,28046871.06,15642325.16,100%,100%,7,7,7
10:04:55,142,79,142000000,79000000,333.64,450.1,94.1,321.29,27.37,15.25,27368534.87,15246414.3,100%,100%,8,8,8
10:05:00,145,80,145000000,80000000,330.06,448,97.08,322.58,27.69,15.31,27688891.76,15310091.53,100%,100%,9,9,9
10:05:05,160,66,160000000,66000000,332.81,444.65,91.58,314.36,30.93,12.81,30928100.54,12807395.77,100%,100%,10,10,10
10:05:10,153,58,153000000,58000000,353.9,501.6,102.08,356.64,29.48,11.11,29476033.4,11114040.13,100%,100%,11,11,11
10:05:15,149,67,149000000,67000000,336.09,484.01,95.46,347.21,28.91,12.99,28911007.95,12990718.84,100%,100%,12,12,12
10:05:20,220,79,220000000,79000000,250.34,344.09,106.13,222.75,42.79,15.33,42791869.83,15330046.94,100%,100%,13,13,13
10:05:25,227,103,227000000,103000000,236.74,279.83,107.53,165.78,44.04,19.94,44038961.61,19939878.55,100%,100%,14,14,14
10:05:30,217,107,217000000,107000000,237.09,303.14,95.53,204.25,41.68,20.43,41677359.16,20430241.87,100%,100%,15,15,15
10:05:35,225,101,225000000,101000000,237.36,279.94,94.81,184.83,44.04,19.79,44039268.82,19793462.47,100%,100%,16,16,16
10:05:40,226,98,226000000,98000000,231.2,306.06,92.35,194.49,43.98,19.03,43981688.51,19034222.8,100%,100%,17,17,17
10:05:45,207,112,207000000,112000000,240.36,292.33,97.8,181.39,40.15,21.75,40146865.16,21753160.68,100%,100%,18,18,18
10:05:50,231,94,231000000,94000000,243.47,282.1,92.18,185.53,44.67,18.18,44665796.81,18180480.25,100%,100%,19,19,19
10:05:55,231,100,231000000,100000000,233.67,295.87,91.41,199.29,44.51,19.07,44507027.96,19065254.85,100%,100%,20,20,20
10:06:00,234,95,234000000,95000000,233.6,292.55,97.67,200.25,45.5,18.42,45495194.32,18421911.93,100%,100%,21,21,21
10:06:05,200,104,200000000,104000000,250.06,317.82,96.68,225.72,38.57,20.05,38569775.92,20053437.18,100%,100%,22,22,22
10:06:10,142,67,142000000,67000000,347.99,505.82,97.68,379.69,27.37,12.81,27366332.66,12812905.54,100%,100%,23,23,23
10:06:15,155,67,155000000,67000000,315.77,425.39,99.47,314.96,29.92,13.07,29918627.93,13073724.34,100%,100%,24,24,24
10:06:20,193,95,193000000,95000000,244.58,313.02,99.95,211.22,40.93,19.07,40932489.95,19067132.21,100%,100%,25,25,25
10:06:25,234,89,234000000,89000000,240.88,303.9,108.37,209.45,46.68,18.23,46676420.98,18227219.4,100%,100%,26,26,26
10:06:30,92,46,92000000,46000000,242.84,325.35,96.59,208.43,43.18,20.72,43180128.6,20716003.97,100%,100%,27,27,27
10:06:35,2,0,2000000,0,476,N/A,213,N/A,2.1,0,2100840.34,0,100%,N/A,28,28,28
