Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:01:52,201,111,201000000,111000000,128.59,132.43,49.61,78.68,39.64,21.85,39643517.5,21851636.43,100%,100%,0,0,0
10:01:57,174,78,174000000,78000000,117.23,126.44,42.56,81.09,34.51,15.46,34505573.84,15461213.7,100%,100%,1,1,1
10:02:02,156,74,156000000,74000000,135.31,126.54,52.56,75.74,38.54,20.42,38540204.89,20418865.11,100%,100%,2,2,2
10:02:07,126,54,126000000,54000000,146.01,131.67,60.79,71.09,34.35,14.08,34347986.96,14082450.39,100%,100%,3,3,3
10:02:12,169,74,169000000,74000000,144.12,150.49,57.29,90.95,47.05,20.86,47053604.77,20861938.49,100%,100%,4,4,4
10:02:17,217,79,217000000,79000000,139.94,133.14,58.14,81.89,47.82,16.68,47815269.25,16679903.19,100%,100%,5,5,5
10:02:22,191,97,191000000,97000000,135.06,153.22,52.58,98.88,37.58,19.1,37582392.95,19095599.63,100%,100%,6,6,6
10:02:27,207,94,207000000,94000000,132.56,141.05,53.76,89.53,40.66,18.48,40663176.15,18484978.05,100%,100%,7,7,7
10:02:32,209,88,209000000,88000000,137.21,137.3,58.45,88.26,40.88,17.28,40877404.58,17281040.25,100%,100%,8,8,8
10:02:37,223,88,223000000,88000000,129.65,141.61,54.2,93.76,43.11,17.01,43113919.86,17011127.45,100%,100%,9,9,9
10:02:42,207,91,207000000,91000000,130.46,149.9,49.94,99.71,40.66,17.96,40659428.3,17958062.24,100%,100%,10,10,10
10:02:47,208,85,208000000,85000000,134.49,146.96,52.14,88.85,41.11,16.78,41113758.55,16781231.45,100%,100%,11,11,11
10:02:52,220,84,220000000,84000000,131.23,147.73,51.09,93.83,42.67,16.34,42669697.84,16336645.18,100%,100%,12,12,12
10:02:57,208,89,208000000,89000000,133.36,143.43,51.66,94.6,41.09,17.57,41089132.07,17570738.09,100%,100%,13,13,13
10:03:02,222,83,222000000,83000000,134.6,129.55,50.06,82.69,43.7,16.31,43698754.12,16313300.35,100%,100%,14,14,14
10:03:07,213,85,213000000,85000000,135.95,136.02,56.59,89.38,42.05,16.76,42050459.6,16756325.27,100%,100%,15,15,15
10:03:12,208,83,208000000,83000000,136.09,145.99,51.75,92.75,41.14,16.42,41143800.84,16421604.36,100%,100%,16,16,16
10:03:17,214,84,214000000,84000000,136.63,135.57,56.66,82.95,42.14,16.56,42138091.66,16557442.37,100%,100%,17,17,17
10:03:22,206,76,206000000,76000000,144.51,143.63,56.27,93.87,40.49,14.96,40492221.98,14957950.57,100%,100%,18,18,18
10:03:27,227,70,227000000,70000000,133.75,151.13,56.37,100.66,44.36,13.68,44362473.33,13684542.41,100%,100%,19,19,19
10:03:32,201,94,201000000,94000000,130.39,152.09,50.01,101.04,39.71,18.57,39706080.1,18566209.29,100%,100%,20,20,20
10:03:37,200,94,200000000,94000000,129.98,153.35,60.05,103.53,39.58,18.59,39583030.77,18590760.66,100%,100%,21,21,21
10:03:42,194,99,194000000,99000000,136.49,142.67,58.8,90.2,38.23,19.51,38229511.55,19506062.2,100%,100%,22,22,22
10:03:47,206,78,206000000,78000000,142.14,151.17,60.23,104.15,40.17,15.18,40170764.75,15181048.93,100%,100%,23,23,23
10:03:52,147,67,147000000,67000000,175.04,226.55,49.11,176.51,28.76,13.09,28755826.03,13087249.91,100%,100%,24,24,24
10:03:57,210,75,210000000,75000000,140.13,152.95,54.43,97.96,41.15,14.66,41147160.12,14663037.05,100%,100%,25,25,25
10:04:02,212,90,212000000,90000000,133,143.78,51.56,90.62,41.23,17.53,41225119.78,17525359.73,100%,100%,26,26,26
10:04:07,101,28,101000000,28000000,155.26,184.68,55.05,129.18,38.6,10.61,38600096.14,10608398.48,100%,100%,27,27,27
