Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:59:29,189,86,189000000,86000000,70.57,79.55,23.61,42.06,37.45,17.04,37452842.5,17042456.98,100%,100%,0,0,0
09:59:34,176,84,176000000,84000000,71.63,89.08,21.28,50.11,35.04,16.72,35039601.96,16722998.21,100%,100%,1,1,1
09:59:39,196,69,196000000,69000000,73.28,84.23,29.41,48.9,38.85,13.67,38847299.29,13673652.31,100%,100%,2,2,2
09:59:44,188,74,188000000,74000000,73.63,85.2,29.16,49.09,37.29,14.68,37293554.61,14684102.47,100%,100%,3,3,3
09:59:49,135,57,135000000,57000000,74.95,86.63,29.57,51.46,26.9,11.37,26904628.67,11366879.81,100%,100%,4,4,4
09:59:54,117,71,117000000,71000000,75.7,88.34,27.79,52.3,32.09,18.42,32085111.69,18423956.03,100%,100%,5,5,5
09:59:59,180,76,180000000,76000000,75.66,85.79,29.61,49.21,45.76,17.66,45761993.02,17656444.29,100%,100%,6,6,6
10:00:04,128,65,128000000,65000000,73.81,86.78,24.59,52.26,25.44,12.9,25440576.49,12903773.57,100%,100%,7,7,7
10:00:09,122,76,122000000,76000000,68.44,89.43,25.8,51.87,32.22,19.58,32216919.3,19576319.2,100%,100%,8,8,8
10:00:14,154,70,154000000,70000000,85.5,98.7,27.81,63.67,37.04,17.71,37037876.13,17714507.66,100%,100%,9,9,9
10:00:19,191,65,191000000,65000000,76.12,86.15,28.31,50.2,37.91,12.91,37910487.98,12905846.08,100%,100%,10,10,10
10:00:24,179,76,179000000,76000000,73.97,89.87,27.77,51.32,35.66,15.15,35660609.85,15145808.61,100%,100%,11,11,11
10:00:29,176,77,176000000,77000000,79.69,83.04,30.67,48.35,34.49,15.09,34494319.81,15092403.15,100%,100%,12,12,12
10:00:34,176,76,176000000,76000000,77.86,86.28,27.07,52.53,34.68,14.99,34684908.01,14988520.32,100%,100%,13,13,13
10:00:39,159,93,159000000,93000000,77.58,85.02,25.96,51.42,31.42,18.35,31421876.89,18354742.07,100%,100%,14,14,14
10:00:44,190,71,190000000,71000000,72.54,89.76,28.36,55.75,37.7,14.09,37698785.46,14087298.63,100%,100%,15,15,15
10:00:49,162,85,162000000,85000000,75.83,92.19,25.4,57.89,32.18,16.89,32179719.93,16894082.57,100%,100%,16,16,16
10:00:54,171,75,171000000,75000000,79.53,87.55,30.98,52.4,33.92,14.86,33916157.61,14863754.41,100%,100%,17,17,17
10:00:59,184,73,184000000,73000000,76.41,91.84,29.44,58.29,35.61,14.06,35614187.31,14056541.62,100%,100%,18,18,18
10:01:04,167,84,167000000,84000000,78.31,84.2,32.07,50.98,33.13,16.68,33133758.6,16684342.23,100%,100%,19,19,19
10:01:09,168,79,168000000,79000000,77.04,92.05,30.14,51.87,33.22,15.62,33215016.61,15617760.22,100%,100%,20,20,20
10:01:14,174,74,174000000,74000000,77.2,91.41,28.44,57.28,34.44,14.64,34437961.84,14638066.8,100%,100%,21,21,21
10:01:19,176,71,176000000,71000000,75.34,96.23,27.69,59.11,35.04,14.13,35041640.42,14134528.67,100%,100%,22,22,22
10:01:24,177,73,177000000,73000000,77.5,88.37,28.51,52.55,35.1,14.47,35104217.53,14467029.04,100%,100%,23,23,23
10:01:29,207,54,207000000,54000000,73.43,92.72,28,56.33,40.97,10.66,40973238.32,10661963.47,100%,100%,24,24,24
10:01:34,166,88,166000000,88000000,74.81,87.47,28.74,51.76,32.96,17.5,32956545.01,17499076.29,100%,100%,25,25,25
10:01:39,162,83,162000000,83000000,80.25,87.19,30.7,52.29,32,16.41,31997238.08,16413509.29,100%,100%,26,26,26
10:01:44,125,64,125000000,64000000,73.9,86.89,26.7,52.38,33.94,17.29,33940864.46,17294976.38,100%,100%,27,27,27
