Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:06:43,139,52,139000000,52000000,391.58,512.73,180.7,298.73,27.45,10.24,27445733.69,10241203.5,100%,100%,0,0,0
10:06:48,138,57,138000000,57000000,465.27,585.23,222.25,359.39,25.52,10.48,25521470.05,10476440.99,100%,100%,1,1,1
10:06:53,209,87,209000000,87000000,494.99,682.48,207.18,503.1,56.79,23.35,56788964.03,23350582.47,100%,100%,2,2,2
10:06:58,248,85,248000000,85000000,471.78,643.46,189.71,441.44,49.03,16.84,49028464.12,16836058.37,100%,100%,3,3,3
10:07:03,284,107,284000000,107000000,426.92,460.65,201.22,296.22,53.41,20.21,53410738.86,20211202.17,100%,100%,4,4,4
10:07:08,264,103,264000000,103000000,416.05,599.93,191.84,388.79,49.32,19.33,49316202.29,19327712.85,100%,100%,5,5,5
10:07:13,254,110,254000000,110000000,437.87,544.98,203.59,370.8,47.73,20.64,47729223.27,20638571.84,100%,100%,6,6,6
10:07:18,262,113,262000000,113000000,422.84,533.65,177.26,343.92,48.87,21.19,48874958.49,21192263.73,100%,100%,7,7,7
10:07:23,252,105,252000000,105000000,430.44,598.86,194.21,419.42,47.27,19.54,47274804.97,19538704.83,100%,100%,8,8,8
10:07:28,243,114,243000000,114000000,442.8,556.53,180.9,390.86,45.59,21.4,45594353.03,21395866.43,100%,100%,9,9,9
10:07:33,227,123,227000000,123000000,445.18,557.33,196.38,376.9,42.98,23.19,42979161.92,23187566.88,100%,100%,10,10,10
10:07:38,222,104,222000000,104000000,447.57,518.7,200.28,324.31,41.96,19.7,41958211.89,19698039.02,100%,100%,11,11,11
10:07:43,234,90,234000000,90000000,454.35,602.13,217.25,392.72,46.74,19.26,46742398.45,19259805.25,100%,100%,12,12,12
10:07:48,219,85,219000000,85000000,417.94,558,197.41,363.33,43.53,17.99,43527431.93,17987587.86,100%,100%,13,13,13
10:07:53,218,89,218000000,89000000,462.36,603.9,215.14,397.34,49.31,20.05,49309600.11,20048604.92,100%,100%,14,14,14
10:07:58,233,112,233000000,112000000,428.48,595.69,191.87,398.39,47.62,23.18,47623358.34,23184427.62,100%,100%,15,15,15
10:08:03,228,90,228000000,90000000,459.62,595.61,222.56,398.24,43.96,18.09,43963455.34,18093088.59,100%,100%,16,16,16
10:08:08,211,90,211000000,90000000,475.64,598.13,223.95,408.14,41.55,18.1,41554783.21,18095375.27,100%,100%,17,17,17
10:08:13,228,102,228000000,102000000,459.69,596.56,201.11,398.79,46.87,20.77,46874302.17,20773896.87,100%,100%,18,18,18
10:08:18,214,91,214000000,91000000,475.91,617.07,215.43,438.26,42.34,17.52,42340685.68,17516480.46,100%,100%,19,19,19
10:08:23,206,116,206000000,116000000,454.8,585.25,191.94,401.76,40.4,22.82,40403027.93,22819677.15,100%,100%,20,20,20
10:08:28,222,106,222000000,106000000,459.79,600.22,190.33,430.27,44.17,20.64,44166514.22,20643448.18,100%,100%,21,21,21
10:08:33,229,100,229000000,100000000,450.9,554.05,190.73,375.99,45.03,19.57,45031194.56,19565485.25,100%,100%,22,22,22
10:08:38,234,81,234000000,81000000,483.18,578.23,229.05,415.83,47.1,15.95,47098181.31,15948899.82,100%,100%,23,23,23
10:08:43,241,78,241000000,78000000,445.52,626.42,196,426.18,47.31,15.67,47313013.74,15672928.69,100%,100%,24,24,24
10:08:48,240,97,240000000,97000000,437.51,613.43,201.42,445.82,49.7,20.02,49698693.34,20016065.81,100%,100%,25,25,25
10:08:53,220,97,220000000,97000000,458.97,580.23,221.64,420.15,43.82,18.68,43823925.42,18675804.48,100%,100%,26,26,26
10:08:58,101,46,101000000,46000000,466.42,535.76,213.13,391.96,42.3,20.52,42301210.25,20521164.13,100%,100%,27,27,27
