Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:09:06,35,15,35000000,15000000,793.71,1179.07,361.97,810.2,6.93,2.97,6930121.9,2968877.11,100%,100%,0,0,0
10:09:11,231,110,231000000,110000000,821.13,1196.66,383.03,916.53,40.92,18.92,40917227.97,18916870.04,100%,100%,1,1,1
10:09:16,295,121,295000000,121000000,812.02,1006.33,361.33,738.36,59.39,23.74,59392852.98,23738949.84,100%,100%,2,2,2
10:09:21,293,116,293000000,116000000,824.61,1042.11,382.02,786.33,51.93,20.95,51930848.37,20954055.01,100%,100%,3,3,3
10:09:26,277,127,277000000,127000000,755.94,1042.09,353.3,765.35,51.34,22.8,51337351.81,22801446.37,100%,100%,4,4,4
10:09:31,260,115,260000000,115000000,844.94,1065.77,436.29,787.5,46.99,20.72,46991562.3,20715400.25,100%,100%,5,5,5
10:09:36,213,104,213000000,104000000,818.37,1035.15,380.68,821.38,41.76,20.18,41760340.99,20183162.44,100%,100%,6,6,6
10:09:41,256,109,256000000,109000000,716.58,1194.62,328.62,974.61,57.62,23.17,57617954.6,23166896.89,100%,100%,7,7,7
10:09:46,255,96,255000000,96000000,797.21,1173.88,385.65,885.07,51.6,19.78,51595100.42,19778663.96,100%,100%,8,8,8
10:09:51,275,109,275000000,109000000,864.58,1024.26,450.09,780.35,55.09,21.59,55093353.57,21593025.04,100%,100%,9,9,9
10:09:56,257,107,257000000,107000000,818.59,967.26,409.3,699.22,48.76,20.97,48761263.98,20974282.44,100%,100%,10,10,10
10:10:01,259,97,259000000,97000000,869.84,958.23,416.85,708.43,53.47,19.52,53467658.68,19516304.34,100%,100%,11,11,11
10:10:06,230,117,230000000,117000000,856.62,1162.74,405.72,935.15,43.95,22.32,43952189.43,22322701.44,100%,100%,12,12,12
10:10:11,220,99,220000000,99000000,917.83,1178.86,426.51,964.84,42.52,19.64,42519780.29,19642841.53,100%,100%,13,13,13
10:10:16,245,92,245000000,92000000,835.79,1038.3,393.45,820.73,50.95,18.45,50953481.69,18454867.6,100%,100%,14,14,14
10:10:21,243,101,243000000,101000000,898.07,1041.95,472.77,836.12,50.04,20.91,50040902.6,20913990.03,100%,100%,15,15,15
10:10:26,216,105,216000000,105000000,961.24,939.5,421.74,742.37,42.07,20.59,42067341.45,20590480.5,100%,100%,16,16,16
10:10:31,249,115,249000000,115000000,827.37,1185.7,412.55,992.81,50.51,23.21,50511899.28,23206710.73,100%,100%,17,17,17
10:10:36,226,82,226000000,82000000,847.56,959.22,406.87,752.37,47.33,16.75,47328833.97,16754083.42,100%,100%,18,18,18
10:10:41,259,100,259000000,100000000,925.41,1160.66,457.05,953.36,51.95,19.46,51953486.42,19455033.03,100%,100%,19,19,19
10:10:46,245,111,245000000,111000000,875.97,1053,452.21,833.85,47.93,22.12,47932134.62,22117730.36,100%,100%,20,20,20
10:10:51,222,81,222000000,81000000,979.96,1134.47,501.71,931.19,43.49,16.34,43485448.92,16337129.01,100%,100%,21,21,21
10:10:56,213,109,213000000,109000000,906.37,1098.44,424.07,920.39,42.14,22.58,42138417.57,22579061.28,100%,100%,22,22,22
10:11:01,241,103,241000000,103000000,951.02,1211.38,419.96,1006.28,46.62,20.45,46618664.89,20449227,100%,100%,23,23,23
10:11:06,220,80,220000000,80000000,934.11,1200.91,465.4,1033.35,43.44,14.38,43442653.14,14382989.01,100%,100%,24,24,24
10:11:11,209,89,209000000,89000000,1115.29,1098.55,552.28,915.83,39.66,16.95,39655053.94,16951851.96,100%,100%,25,25,25
10:11:16,223,85,223000000,85000000,889.13,1241.29,427.05,1056.67,44.48,16.36,44479356.52,16358149.65,100%,100%,26,26,26
10:11:21,185,67,185000000,67000000,893.73,892.94,420.87,715.25,57.74,21.37,57737944.73,21371374.19,100%,100%,27,27,27
10:11:26,78,26,78000000,26000000,838,932.46,425.03,687.73,25.62,11.86,25618552.97,11857725.43,100%,100%,28,28,28
