Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:14:04,6,3,6000000,3000000,3046.17,4077.67,1654.33,3201.67,1.18,0.59,1181010.3,589021.27,100%,100%,0,0,0
10:14:09,235,77,235000000,77000000,3694.2,4514.01,1946.74,3862.45,35.43,10.95,35433173.69,10953439.12,100%,100%,1,1,1
10:14:14,215,107,215000000,107000000,3131.36,4285.85,1539.52,3927.23,36.04,17.82,36040058.6,17822500.9,100%,100%,2,2,2
10:14:19,220,102,220000000,102000000,2350.4,3455,1346.67,3140.64,40.57,19.74,40566972.49,19739924.29,100%,100%,3,3,3
10:14:24,227,90,227000000,90000000,3748.37,2924.28,2047.51,2664.1,43.95,18.42,43946699.53,18415929.6,100%,100%,4,4,4
10:14:29,249,86,249000000,86000000,2885.91,5226.01,1674.93,4830.91,47.58,16.61,47579512.98,16608644.91,100%,100%,5,5,5
10:14:34,235,100,235000000,100000000,3280.83,3429.2,1702.63,3158.64,46.36,19.79,46358423.02,19793855.56,100%,100%,6,6,6
10:14:39,212,90,212000000,90000000,2822.11,3830.76,1486.72,3576.74,43.18,17.81,43178168.29,17805579.84,100%,100%,7,7,7
10:14:44,174,84,174000000,84000000,3554.45,7400.18,1544.37,7143.71,35,18.54,34998198.83,18541939.09,100%,100%,8,8,8
10:14:49,178,70,178000000,70000000,3262.03,5588.4,1172.2,5339.97,36.19,14.94,36185679.67,14938873.45,100%,100%,9,9,9
10:14:54,183,74,183000000,74000000,3300.83,5647.53,1889.78,5411.57,36.2,14.2,36203875.98,14196065.61,100%,100%,10,10,10
10:14:59,226,88,226000000,88000000,3836.65,5951.44,1826.03,5742.84,45.34,17.81,45336848.06,17807723.43,100%,100%,11,11,11
10:15:04,213,78,213000000,78000000,3381.17,3929.72,1590.97,3716.86,39.76,14.38,39761076.31,14383652.98,100%,100%,12,12,12
10:15:09,143,68,143000000,68000000,5306.27,7313.62,2478.63,7086.71,28.77,13.19,28767734.86,13189849.57,100%,100%,13,13,13
10:15:14,202,108,202000000,108000000,5512.77,5524.1,2371.91,5293.95,42.4,23.53,42403722.24,23532862.04,100%,100%,14,14,14
10:15:19,261,105,261000000,105000000,4368.85,4350.72,2298.39,4064.32,52.23,21.07,52230046.12,21072327.86,100%,100%,15,15,15
10:15:24,231,103,231000000,103000000,3885.43,5178.63,1785.44,4915.93,46.61,20.65,46614592.42,20649199.32,100%,100%,16,16,16
10:15:29,244,92,244000000,92000000,4054.86,5875.41,2185.42,5585.82,49.32,18.86,49319155.53,18861449.22,100%,100%,17,17,17
10:15:34,227,107,227000000,107000000,2517.66,4818.39,1426.43,4541.49,45.54,21.37,45540098.15,21365473.71,100%,100%,18,18,18
10:15:39,219,98,219000000,98000000,3327.75,3282.74,1445.22,2970.38,42.81,19.61,42811454.61,19605606.44,100%,100%,19,19,19
10:15:44,249,98,249000000,98000000,4284.22,4915.31,2363.6,4622.01,49.8,19.25,49802008.89,19245402.5,100%,100%,20,20,20
10:15:49,262,125,262000000,125000000,3219.77,5469.66,1466.23,5255.29,51.43,24.5,51430006.42,24496039.61,100%,100%,21,21,21
10:15:54,244,104,244000000,104000000,2005.97,2871.62,966.75,2621.5,52.52,22.85,52522823.97,22852514.5,100%,100%,22,22,22
10:15:59,219,97,219000000,97000000,2572.79,5783.48,1518.47,5541.81,45.62,21.74,45623908.86,21738430.47,100%,100%,23,23,23
10:16:04,255,110,255000000,110000000,3377.34,6812.61,2182.8,6557.47,48.58,21.11,48578139.84,21113689.49,100%,100%,24,24,24
10:16:09,217,66,217000000,66000000,3324.76,4261.39,1870.59,3970.64,42.3,12.9,42301728.2,12899887.05,100%,100%,25,25,25
10:16:14,253,103,253000000,103000000,3677.26,4677.53,1695.63,4440.71,53.31,22.39,53305155.38,22392905.53,100%,100%,26,26,26
10:16:19,240,96,240000000,96000000,2767.85,5173.59,1889.44,4926.08,81.35,50.62,81351755.62,50618955.73,100%,100%,27,27,27
10:16:24,84,38,84000000,38000000,1105.85,1238.45,535.77,986.97,31.27,13.51,31272819.21,13514359.03,100%,100%,28,28,28
