Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:01:03,0,2,0,32000000,N/A,2503.5,N/A,302,0,0.4,0,6391052.53,N/A,100%,0,0,0
12:01:08,15,8,240000000,128000000,1645.93,2150.88,130.4,516.12,2.6,1.26,41580566.61,20150826.1,100%,100%,1,1,1
12:01:13,20,7,320000000,112000000,1577.3,2330.43,159.75,334.86,3.48,1.55,55725332.62,24808736.02,100%,100%,2,2,2
12:01:18,15,9,240000000,144000000,1457.27,2288.67,95.33,314.22,2.67,1.39,42726778.13,22261295.69,100%,100%,3,3,3
12:01:23,22,8,352000000,128000000,1588.73,1924.5,150.32,388.75,3.9,1.41,62384888.91,22582234.92,100%,100%,4,4,4
12:01:28,9,6,144000000,96000000,1368.56,2222.17,193.33,496.33,1.48,0.92,23617335.28,14710052.87,100%,100%,5,5,5
12:01:33,11,7,176000000,112000000,1597.64,2171.14,186.64,214,3.11,1.8,49772372.79,28805718.8,100%,100%,6,6,6
12:01:38,19,9,304000000,144000000,1585.84,2269.89,122.53,445.11,4.24,1.82,67786238.27,29082081.6,100%,100%,7,7,7
12:01:43,18,8,288000000,128000000,1630.78,1901.25,149.94,265.25,3.22,1.45,51543575.98,23205956.32,100%,100%,8,8,8
12:01:48,14,9,224000000,144000000,1573.14,2212.78,193.36,285,2.3,1.53,36724683.66,24414607.45,100%,100%,9,9,9
12:01:53,17,7,272000000,112000000,1472.71,2429.29,112.88,188,3.28,1.34,52489048.49,21463493.59,100%,100%,10,10,10
12:01:58,16,3,256000000,48000000,1341.88,2183.67,194.19,357,3.1,0.8,49645163.88,12798515.99,100%,100%,11,11,11
12:02:03,4,2,64000000,32000000,1597.25,989.5,162.75,34.5,1.19,2.02,18969245.1,32339970.05,100%,100%,12,12,12
