Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:03:19,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:03:24,23,2,368000000,32000000,5635.39,9042,701.65,396.5,3.15,0.2,50337082.44,3262007.74,100%,100%,1,1,1
12:03:29,13,8,208000000,128000000,5109.54,11161.62,527.38,1530.62,2.2,1.24,35257696.51,19854511.08,100%,100%,2,2,2
12:03:34,17,7,272000000,112000000,4702.65,11950.14,959.06,3573.43,3.66,1.32,58556225.24,21178269.55,100%,100%,3,3,3
12:03:39,16,6,256000000,96000000,4883,9866.83,735.38,2587,2.92,1.32,46643009.95,21072537.14,100%,100%,4,4,4
12:03:44,24,9,384000000,144000000,4688.29,12321.11,670.38,4383.33,4.03,1.65,64445137.83,26399960.46,100%,100%,5,5,5
12:03:49,16,7,256000000,112000000,4489.38,10209.43,764.69,3182.71,3.48,1.35,55638016.05,21585292.01,100%,100%,6,6,6
12:03:54,12,3,192000000,48000000,5911.83,8328,1046.67,945.33,2.54,0.84,40639413.7,13419651.12,100%,100%,7,7,7
12:03:59,27,9,432000000,144000000,4774.11,10148.44,832.41,3087,5.96,1.68,95346388.25,26930295.72,100%,100%,8,8,8
12:04:04,13,6,208000000,96000000,5113,13050.33,782.23,4428,2.47,1.07,39476684.15,17148866.83,100%,100%,9,9,9
12:04:09,15,11,240000000,176000000,5425.13,10100.91,637.27,3367.73,2.83,2.14,45258032.93,34192366.76,100%,100%,10,10,10
12:04:14,16,5,256000000,80000000,4717.88,9262.6,733.19,1793,3.31,1,52963194.75,15955596.89,100%,100%,11,11,11
12:04:19,6,4,96000000,64000000,4058.33,4090.75,1066.33,43.25,1.5,1,23998873.43,15957907.12,100%,100%,12,12,12
