Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:04:27,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:04:32,21,0,336000000,0,7935.33,N/A,555.57,N/A,2.77,0,44318887.86,0,100%,N/A,1,1,1
12:04:37,24,0,384000000,0,9892.38,N/A,1181.12,N/A,4.02,0,64306246.35,0,100%,N/A,2,2,2
12:04:42,9,0,144000000,0,8207.78,N/A,2487.33,N/A,1.74,0,27783261.91,0,100%,N/A,3,3,3
12:04:47,14,16,224000000,256000000,9110.29,23298.25,2707.79,2256.31,2.89,2.73,46248404.03,43738161.99,100%,100%,4,4,4
12:04:52,11,15,176000000,240000000,6622.45,24781.93,1148.82,5067.07,2.13,2.84,34077543.66,45459517.45,100%,100%,5,5,5
12:04:57,15,6,240000000,96000000,7410.53,22461.67,1926,4625,2.98,1.11,47694203.5,17823580.24,100%,100%,6,6,6
12:05:02,9,7,144000000,112000000,8620.67,20718.14,1540.44,3532.14,2.38,1.54,38067760.42,24670221.57,100%,100%,7,7,7
12:05:07,18,11,288000000,176000000,9717.22,23289.73,1739.5,6228.91,3.38,2.14,54137893.18,34298810.38,100%,100%,8,8,8
12:05:12,13,10,208000000,160000000,9213.46,21638.9,2038.46,4268.9,2.46,2.03,39396855.66,32499747.57,100%,100%,9,9,9
12:05:17,18,7,288000000,112000000,8588.89,22008.29,1953.11,5379.14,3.35,1.33,53649984.49,21275554.7,100%,100%,10,10,10
12:05:22,17,6,272000000,96000000,8833.35,22887.5,1891.06,4446.67,3.58,1.23,57209091,19694219.17,100%,100%,11,11,11
12:05:27,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
12:05:32,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
