Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:07:00,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:07:05,8,0,128000000,0,8382.5,N/A,913.12,N/A,0.96,0,15309963.77,0,100%,N/A,1,1,1
12:07:10,1,0,16000000,0,15053,N/A,941,N/A,0.13,0,2125822.1,0,100%,N/A,2,2,2
12:07:15,1,0,16000000,0,16891,N/A,925,N/A,0.18,0,2841750.04,0,100%,N/A,3,3,3
12:07:20,2,0,32000000,0,21443.5,N/A,859,N/A,0.37,0,5970293.27,0,100%,N/A,4,4,4
12:07:25,2,0,32000000,0,27851.5,N/A,2352,N/A,0.36,0,5777804.73,0,100%,N/A,5,5,5
12:07:30,53,0,848000000,0,32794.47,N/A,3283.28,N/A,9.72,0,155453135.91,0,100%,N/A,6,6,6
12:07:35,55,0,880000000,0,37868.2,N/A,4121.82,N/A,10.18,0,162867486.71,0,100%,N/A,7,7,7
12:07:40,52,0,832000000,0,42491.62,N/A,6289.56,N/A,9.8,0,156801690.24,0,100%,N/A,8,8,8
12:07:45,10,0,160000000,0,42597.8,N/A,12217.8,N/A,1.97,0,31572547.01,0,100%,N/A,9,9,9
12:07:50,3,0,48000000,0,39705.67,N/A,18121.33,N/A,0.6,0,9663464.67,0,100%,N/A,10,10,10
12:07:55,2,0,32000000,0,33486.5,N/A,17243.5,N/A,0.39,0,6202768.96,0,100%,N/A,11,11,11
12:08:00,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
12:08:05,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
12:08:10,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,14,14,14
12:08:15,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,15,15,15
12:08:20,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,16,16,16
12:08:25,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,17,17,17
12:08:30,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,18,18,18
12:08:35,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,19,19,19
