Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:59:55,3,2,48000000,32000000,970,1140.5,60,126.5,0.58,0.39,9246773.26,6164515.51,100%,100%,0,0,0
12:00:00,9,8,144000000,128000000,967.11,1031,63,214.38,1.62,1.41,25860525.59,22503144.49,100%,100%,1,1,1
12:00:05,18,6,288000000,96000000,963.83,749.67,86.56,101.83,3.83,1.47,61341467.28,23456371.73,100%,100%,2,2,2
12:00:10,15,5,240000000,80000000,1017.8,1167.6,82.47,174.2,2.83,0.95,45246751.77,15261436.8,100%,100%,3,3,3
12:00:15,16,7,256000000,112000000,989,867,41.44,84.86,2.93,1.26,46865968.02,20217699.18,100%,100%,4,4,4
12:00:20,15,8,240000000,128000000,832.87,1205.5,32,148.38,2.7,1.46,43246757.67,23301559.78,100%,100%,5,5,5
12:00:25,17,8,272000000,128000000,850.12,1024.5,58.76,139.75,3,1.41,48024740.76,22569031.67,100%,100%,6,6,6
12:00:30,17,5,272000000,80000000,929.53,1083,50.71,191.8,3.2,0.94,51232348.45,15047890.34,100%,100%,7,7,7
12:00:35,13,8,208000000,128000000,1069.77,1039,71.92,194.62,2.43,1.34,38891285.2,21375591.26,100%,100%,8,8,8
12:00:40,14,8,224000000,128000000,1024.36,996,110.14,77.5,2.53,1.42,40418197.22,22661289.64,100%,100%,9,9,9
12:00:45,15,2,240000000,32000000,965.73,720.5,37.8,60.5,2.84,0.35,45514918.4,5678793.26,100%,100%,10,10,10
12:00:50,10,6,160000000,96000000,962.9,1187.5,78.8,239.67,2.6,1.41,41520458.17,22552066.02,100%,100%,11,11,11
12:00:55,4,2,64000000,32000000,1048,1113,81,96.5,2.77,0.43,44374750.28,6839068.18,100%,100%,12,12,12
