Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:02:11,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:02:16,21,10,336000000,160000000,2973.38,4580.7,330.57,486.5,3.18,1.49,50867836.36,23764288.6,100%,100%,1,1,1
12:02:21,17,7,272000000,112000000,2880.88,4362.14,267.29,392.14,2.78,1.14,44401885.38,18272330.8,100%,100%,2,2,2
12:02:26,16,8,256000000,128000000,2539.75,5084,352.62,904.38,2.67,1.55,42713585.18,24837439.92,100%,100%,3,3,3
12:02:31,13,6,208000000,96000000,3174,4644.83,615.15,1005.17,2.43,1.17,38872948.23,18707910.93,100%,100%,4,4,4
12:02:36,19,5,304000000,80000000,2836.37,4824,523.58,708,4.33,1.22,69270010.15,19488988.12,100%,100%,5,5,5
12:02:41,23,8,368000000,128000000,2851.35,3935.12,482.61,381.38,4.45,1.49,71250155.34,23776293.06,100%,100%,6,6,6
12:02:46,15,8,240000000,128000000,2898.8,4466.38,532.33,625.62,2.43,1.31,38936847.25,20930005.14,100%,100%,7,7,7
12:02:51,16,3,256000000,48000000,2721.19,4436.67,425.94,1058,3.18,0.91,50953703.83,14568770.53,100%,100%,8,8,8
12:02:56,21,5,336000000,80000000,3100.19,4844,529.67,659,4.5,1.22,72064949.96,19476411.69,100%,100%,9,9,9
12:03:01,23,8,368000000,128000000,2627.57,5139.38,262.83,793.12,4.31,1.44,68981134.53,23045697.61,100%,100%,10,10,10
12:03:06,13,7,208000000,112000000,2882.38,4968.71,234.38,362.57,2.22,1.13,35592449.6,18004949.44,100%,100%,11,11,11
12:03:11,9,2,144000000,32000000,2229.11,2899.5,201.22,124.5,3.64,0.71,58268249.88,11390874.04,100%,100%,12,12,12
