Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:05:41,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:05:46,4,0,64000000,0,7306.5,N/A,594.5,N/A,0.57,0,9155516.71,0,100%,N/A,1,1,1
12:05:51,9,0,144000000,0,13996.78,N/A,780.33,N/A,1.3,0,20803231.9,0,100%,N/A,2,2,2
12:05:56,41,0,656000000,0,18073.1,N/A,1278.39,N/A,6.84,0,109461962.49,0,100%,N/A,3,3,3
12:06:01,42,0,672000000,0,20759.1,N/A,2362.83,N/A,7.79,0,124674300.53,0,100%,N/A,4,4,4
12:06:06,8,0,128000000,0,14333,N/A,6031.12,N/A,1.6,0,25580342,0,100%,N/A,5,5,5
12:06:11,22,0,352000000,0,14737.68,N/A,3598.27,N/A,4.53,0,72473571.26,0,100%,N/A,6,6,6
12:06:16,28,0,448000000,0,16370,N/A,3361.61,N/A,5.52,0,88251518.64,0,100%,N/A,7,7,7
12:06:21,20,0,320000000,0,16089.1,N/A,4956.7,N/A,3.85,0,61616467.22,0,100%,N/A,8,8,8
12:06:26,16,0,256000000,0,14214.88,N/A,4302.5,N/A,2.85,0,45529624.84,0,100%,N/A,9,9,9
12:06:31,16,0,256000000,0,15285.81,N/A,4581.25,N/A,3.22,0,51525768.72,0,100%,N/A,10,10,10
12:06:36,14,0,224000000,0,14201,N/A,4630.57,N/A,3.1,0,49574591.96,0,100%,N/A,11,11,11
12:06:41,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
12:06:46,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
12:06:51,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,14,14,14
