Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:31:07,7,5,56000000,40000000,851.43,856.6,95.71,234.4,1.37,0.97,10956258.19,7789822.41,100%,100%,0,0,0
11:31:12,27,10,216000000,80000000,828.48,1205.6,92.93,193.9,4.72,1.74,37792992.81,13950153.48,100%,100%,1,1,1
11:31:17,33,14,264000000,112000000,1032.91,751.93,120.67,177,7.92,2.43,63369398.56,19442916.66,100%,100%,2,2,2
11:31:22,32,15,256000000,120000000,918.81,849.87,142.75,218.47,6.05,2.87,48416057.71,22951331.68,100%,100%,3,3,3
11:31:27,31,17,248000000,136000000,852.1,1073.94,86.26,199,5.53,3.12,44257022.75,24996354.82,100%,100%,4,4,4
11:31:32,26,23,208000000,184000000,912.23,897.57,136.77,217.52,4.7,4.13,37634095.03,33078393.89,100%,100%,5,5,5
11:31:37,32,19,256000000,152000000,952.34,817.47,144.09,150.47,5.52,3.36,44166040.74,26864713.63,100%,100%,6,6,6
11:31:42,40,11,320000000,88000000,859.18,786.64,101.9,212.82,7.47,2.02,59750881.24,16192480.56,100%,100%,7,7,7
11:31:47,27,16,216000000,128000000,825.33,980.44,76.85,177.81,4.98,2.96,39836240.31,23641464.23,100%,100%,8,8,8
11:31:52,30,20,240000000,160000000,851.57,948.85,94.83,204.4,6.01,3.94,48118670.31,31511030.97,100%,100%,9,9,9
11:31:57,23,7,184000000,56000000,988.96,705.43,147.87,208,4.19,1.22,33495146.24,9757791.97,100%,100%,10,10,10
11:32:02,29,15,232000000,120000000,877.69,831.53,150.86,265.4,7.7,3.84,61589408.25,30749799.27,100%,100%,11,11,11
11:32:07,26,11,208000000,88000000,911,808.55,103.35,222.27,6,2.04,47996737.55,16326758.72,100%,100%,12,12,12
11:32:12,34,14,272000000,112000000,889.65,968.14,105.88,164.5,7.7,3.34,61577554.86,26696545.63,100%,100%,13,13,13
11:32:17,32,12,256000000,96000000,853.22,960.5,96.25,238.08,5.82,2.15,46556426.6,17211859.45,100%,100%,14,14,14
11:32:22,35,14,280000000,112000000,921.49,809.64,104.49,195.14,7.59,2.55,60680725.88,20399029.83,100%,100%,15,15,15
11:32:27,34,17,272000000,136000000,836.56,984.94,105.06,277.65,6.15,2.98,49194332.05,23831448.87,100%,100%,16,16,16
11:32:32,29,13,232000000,104000000,891.07,866.23,79.28,133.38,5.51,2.41,44047735.89,19266538.23,100%,100%,17,17,17
11:32:37,34,14,272000000,112000000,876.21,1037.36,129.29,234.64,6.73,3.14,53801855.57,25157537.86,100%,100%,18,18,18
11:32:42,29,16,232000000,128000000,985.17,1053.5,109.41,295.88,5.14,2.8,41130161.07,22436157.76,100%,100%,19,19,19
11:32:47,12,5,96000000,40000000,1201.67,1459.8,54.67,372.4,2.19,0.93,17549505.34,7451374.9,100%,100%,20,20,20
11:32:52,24,9,192000000,72000000,1192.92,1488.11,77.12,306.89,5.93,2.68,47413017.89,21436081.36,100%,100%,21,21,21
11:32:57,35,8,280000000,64000000,977.91,1343.38,63.14,406.12,6.99,1.44,55954330.17,11501426.96,100%,100%,22,22,22
11:33:02,32,12,256000000,96000000,824,959.67,86.47,237.42,5.92,2.22,47324566.61,17733677.74,100%,100%,23,23,23
11:33:07,24,9,192000000,72000000,1068.83,1626.89,67.25,390.33,4.94,1.76,39559586.81,14094465.09,100%,100%,24,24,24
11:33:12,23,11,184000000,88000000,1201.74,1563.45,70.52,345.45,4.65,2.13,37179411.49,17048847.31,100%,100%,25,25,25
11:33:17,28,11,224000000,88000000,1083.18,1168.55,100.61,275.27,5.21,2.05,41646395.28,16430217.74,100%,100%,26,26,26
11:33:22,15,10,120000000,80000000,890.33,955.7,79.87,213.5,4.6,3.2,36796280.99,25632019.94,100%,100%,27,27,27
11:33:27,6,4,48000000,32000000,782.83,828.25,203.33,241.5,2.35,1.21,18790371.82,9689120.4,100%,100%,28,28,28
