Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:38:31,2,0,16000000,0,5062.5,N/A,631.5,N/A,0.4,0,3160500.76,0,100%,N/A,0,0,0
11:38:36,40,1,320000000,8000000,5162,10159,1160.55,1914,5.45,0.1,43567793.44,787479.08,100%,100%,1,1,1
11:38:41,32,22,256000000,176000000,5072.53,11193.73,1393.72,3435.86,5.15,3.67,41192201.47,29347937.69,100%,100%,2,2,2
11:38:46,23,17,184000000,136000000,5297.74,11983.94,1510.65,5828.47,4.15,3.11,33212438.09,24913987.58,100%,100%,3,3,3
11:38:51,39,16,312000000,128000000,4311.26,8676.06,1253.21,3649.44,7.75,3.6,61974785.46,28835724.86,100%,100%,4,4,4
11:38:56,41,13,328000000,104000000,5034.17,9512.92,1741.76,3995.23,7.71,2.59,61675610.13,20726246.72,100%,100%,5,5,5
11:39:01,25,15,200000000,120000000,4979.92,12292.67,1422.48,6439.8,5.05,3.11,40395952.87,24899444.11,100%,100%,6,6,6
11:39:06,37,11,296000000,88000000,4712.08,9678.73,1138.78,3334.55,6.68,2.34,53454996.12,18726666.98,100%,100%,7,7,7
11:39:11,46,16,368000000,128000000,5140.04,11579.56,1395.39,4842.62,9.09,3.01,72694979.05,24075845.81,100%,100%,8,8,8
11:39:16,28,9,224000000,72000000,5799.07,9633.33,1769.21,3176.78,5.23,1.81,41873283.7,14468481.89,100%,100%,9,9,9
11:39:21,33,17,264000000,136000000,5007.18,10395.35,1540.67,4975.06,7.06,3.9,56485136.33,31164872.47,100%,100%,10,10,10
11:39:26,44,8,352000000,64000000,4861.5,10599.62,1465.34,4416.38,8.79,1.55,70355738.54,12419684.54,100%,100%,11,11,11
11:39:31,35,11,280000000,88000000,5580.11,11614.55,1829.74,5381.18,6.67,2.18,53372696.94,17408239.83,100%,100%,12,12,12
11:39:36,33,16,264000000,128000000,4807.52,11495.25,1672.88,5340.5,7.28,3.02,58217424.45,24160214.27,100%,100%,13,13,13
11:39:41,37,16,296000000,128000000,4874.24,9964.06,1374.14,4203.12,7.87,2.91,62950036.65,23243450.02,100%,100%,14,14,14
11:39:46,34,16,272000000,128000000,5105.88,10816.19,1505.76,5646.75,5.99,2.86,47918467.97,22849746.92,100%,100%,15,15,15
11:39:51,31,13,248000000,104000000,4305.87,10881.23,1227.74,5727.62,6.48,2.83,51828056.94,22655928.5,100%,100%,16,16,16
11:39:56,40,11,320000000,88000000,4725.68,10993.18,1634.6,4465.91,8.18,2.22,65438368.08,17749297.55,100%,100%,17,17,17
11:40:01,26,10,208000000,80000000,5042.85,10450.1,1541.5,3425.7,5.29,2.1,42333886.44,16827354.8,100%,100%,18,18,18
11:40:06,36,13,288000000,104000000,4296.58,8835.62,950.14,2660.46,7.56,2.64,60476925.12,21116863.9,100%,100%,19,19,19
11:40:11,31,16,248000000,128000000,5800.42,7397.06,1365.84,2466.88,5.7,3,45589020.68,23968319.57,100%,100%,20,20,20
11:40:16,37,18,296000000,144000000,5775.43,16213.44,1872.3,11376.33,7.59,3.47,60739650.95,27725222.14,100%,100%,21,21,21
11:40:21,34,15,272000000,120000000,5132.74,9954.87,1946.09,5409.53,7.57,2.96,60538082.41,23656914.73,100%,100%,22,22,22
11:40:26,29,7,232000000,56000000,5638.38,10578.14,1679.83,4993.57,5.54,1.4,44354362.46,11171580.1,100%,100%,23,23,23
11:40:31,31,17,248000000,136000000,4329.32,10439.41,1268.13,4333.47,6.83,3.39,54622164.73,27154120.29,100%,100%,24,24,24
11:40:36,37,16,296000000,128000000,4449.24,12052.94,1423.81,6698.25,7.76,3.06,62083552.12,24453379.12,100%,100%,25,25,25
11:40:41,33,12,264000000,96000000,5201.15,11079.5,1531.18,5476.67,7.08,2.38,56676451.53,19015899.47,100%,100%,26,26,26
11:40:46,37,16,296000000,128000000,4325.49,10424.88,1116.54,4252,7,3.26,55979151.52,26094914.37,100%,100%,27,27,27
11:40:51,11,6,88000000,48000000,3637,4583.17,912.55,712.17,3.17,1.31,25389140.96,10514840.79,100%,100%,28,28,28
