Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:43:34,3,0,24000000,0,5288.67,N/A,1164,N/A,0.57,0,4538347.86,0,100%,N/A,0,0,0
11:43:39,18,0,144000000,0,8466.67,N/A,1532,N/A,2.18,0,17400222.97,0,100%,N/A,1,1,1
11:43:44,37,0,296000000,0,13435.11,N/A,2235.27,N/A,5.56,0,44449901.7,0,100%,N/A,2,2,2
11:43:49,67,0,536000000,0,17627.73,N/A,2779.24,N/A,11.48,0,91808314.91,0,100%,N/A,3,3,3
11:43:54,39,0,312000000,0,22127.82,N/A,3536.51,N/A,6.88,0,55030462.24,0,100%,N/A,4,4,4
11:43:59,25,0,200000000,0,17974.96,N/A,10422.52,N/A,4.73,0,37853356.71,0,100%,N/A,5,5,5
11:44:04,44,0,352000000,0,16864.07,N/A,7144.16,N/A,9.02,0,72174784.03,0,100%,N/A,6,6,6
11:44:09,35,0,280000000,0,18313.11,N/A,7166.49,N/A,6.81,0,54500027.3,0,100%,N/A,7,7,7
11:44:14,18,0,144000000,0,17990.33,N/A,9224.72,N/A,3.62,0,28953059.33,0,100%,N/A,8,8,8
11:44:19,29,0,232000000,0,16382.93,N/A,7278,N/A,5.99,0,47894926.63,0,100%,N/A,9,9,9
11:44:24,26,0,208000000,0,16086.92,N/A,7626.58,N/A,5.17,0,41373121.96,0,100%,N/A,10,10,10
11:44:29,26,0,208000000,0,14219.27,N/A,6361.62,N/A,5.41,0,43307922.16,0,100%,N/A,11,11,11
11:44:34,28,65,224000000,520000000,11711.21,63743.54,5598.11,14305.72,5.28,12.24,42232687.71,97895769.05,100%,100%,12,12,12
11:44:39,25,23,200000000,184000000,9915.08,62055.91,4406.24,14822.39,4.78,4.48,38266225.65,35875396.7,100%,100%,13,13,13
11:44:44,41,29,328000000,232000000,10115.27,60153.38,3450.9,15830.03,8.38,5.74,67038646.43,45912923.48,100%,100%,14,14,14
11:44:49,37,21,296000000,168000000,12086.76,62109.24,4610.59,20319.43,7.82,4.15,62535701.81,33185787.31,100%,100%,15,15,15
11:44:54,33,17,264000000,136000000,12589.24,56565.41,5955.58,20296,6.32,3.43,50560571.99,27404873.97,100%,100%,16,16,16
11:44:59,21,14,168000000,112000000,14267.57,55192.5,6175.19,23616.21,4.62,2.79,36973880.47,22323214.56,100%,100%,17,17,17
11:45:04,25,9,200000000,72000000,17234.48,56134.78,5845.24,26936.44,4.94,1.8,39506505.04,14398088.27,100%,100%,18,18,18
11:45:09,23,6,184000000,48000000,18720.87,56359.5,6118.78,27994,4.83,1.21,38622557.59,9655113.97,100%,100%,19,19,19
11:45:14,29,4,232000000,32000000,20783.76,54910.5,7841.76,26167,5.63,0.8,45043528.72,6415121.68,100%,100%,20,20,20
11:45:19,34,13,272000000,104000000,19519.35,58191.85,9087.59,29758.08,6.79,2.58,54285040.91,20632179.08,100%,100%,21,21,21
11:45:24,30,3,240000000,24000000,17542.9,58233.33,9868.1,29206,6.03,0.62,48255756.35,4948390.49,100%,100%,22,22,22
11:45:29,34,2,272000000,16000000,15486.88,59796.5,7568.35,27699.5,6.95,0.4,55621285.13,3215169.47,100%,100%,23,23,23
11:45:34,35,6,280000000,48000000,14870.11,61646.67,6668.09,21780,6.92,1.18,55399568.84,9474228.58,100%,100%,24,24,24
11:45:39,25,11,200000000,88000000,13208.12,63714.64,6871.68,22285.27,4.9,2.23,39205650.65,17841693.29,100%,100%,25,25,25
11:45:44,30,25,240000000,200000000,12609.1,65668.36,5745.87,20865.84,6.19,5.02,49541452.07,40193562.08,100%,100%,26,26,26
11:45:49,14,14,112000000,112000000,13420.29,66038.64,5429.43,20876.5,2.68,2.82,21413652.44,22527833.22,100%,100%,27,27,27
11:45:54,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,28,28,28
11:45:59,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
11:46:04,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,30,30,30
