Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:41:00,1,0,8000000,0,5159,N/A,726,N/A,0.19,0,1550688.12,0,100%,N/A,0,0,0
11:41:05,37,0,296000000,0,8143.43,N/A,1026.65,N/A,4.69,0,37509825.84,0,100%,N/A,1,1,1
11:41:10,56,0,448000000,0,10671.75,N/A,2132.88,N/A,9.12,0,72986963.55,0,100%,N/A,2,2,2
11:41:15,39,0,312000000,0,8517.41,N/A,3743.49,N/A,7.07,0,56575043,0,100%,N/A,3,3,3
11:41:20,32,0,256000000,0,9048.97,N/A,3697.56,N/A,6.18,0,49420423.68,0,100%,N/A,4,4,4
11:41:25,27,9,216000000,72000000,8694.74,29469.22,3781.41,6393.89,5.53,1.53,44262938.38,12217122.11,100%,100%,5,5,5
11:41:30,22,38,176000000,304000000,6365.64,29595.32,2424.91,8151.34,4.6,7.15,36805005.01,57199198.31,100%,100%,6,6,6
11:41:35,42,24,336000000,192000000,6312.67,26824.75,2334.19,8998.88,8.59,4.65,68689376.28,37229243.42,100%,100%,7,7,7
11:41:40,38,9,304000000,72000000,7115.39,24620.22,2444.5,10260.78,7.22,1.82,57742083.76,14589119.66,100%,100%,8,8,8
11:41:45,40,8,320000000,64000000,8088.2,24342.75,3377.72,11397,8.08,1.68,64641562.79,13470857.24,100%,100%,9,9,9
11:41:50,32,7,256000000,56000000,8019.53,30300.71,3378.16,17188,6.47,1.4,51726846.6,11176361.77,100%,100%,10,10,10
11:41:55,41,13,328000000,104000000,8187.76,26672.31,3518.39,11081.92,8.18,2.59,65405757.1,20706126.77,100%,100%,11,11,11
11:42:00,30,20,240000000,160000000,7220.83,27799.9,2635.4,10410,5.68,4.01,45401985.28,32066529.52,100%,100%,12,12,12
11:42:05,34,13,272000000,104000000,7855.47,28064.23,3514.74,11021.38,6.74,2.61,53910830.64,20850131.34,100%,100%,13,13,13
11:42:10,40,17,320000000,136000000,7455.85,26285.24,2805,10172.53,8.08,3.5,64663688.68,27979354.4,100%,100%,14,14,14
11:42:15,36,9,288000000,72000000,8020.36,26396.67,3295.42,11768,7.11,1.78,56874192.91,14237211.36,100%,100%,15,15,15
11:42:20,34,15,272000000,120000000,8152.21,28167.27,3292.91,13161.33,6.82,2.94,54581555.87,23541258.5,100%,100%,16,16,16
11:42:25,33,14,264000000,112000000,7977.18,26286.29,3094.27,11035.29,7.11,2.86,56918110.01,22840274.95,100%,100%,17,17,17
11:42:30,33,8,264000000,64000000,7684.03,27828.5,3062.27,11100.88,6.16,1.58,49304222.31,12635857.8,100%,100%,18,18,18
11:42:35,26,12,208000000,96000000,8264.19,27421.25,3487.12,10322.5,5.2,2.37,41634964.54,18978462,100%,100%,19,19,19
11:42:40,37,15,296000000,120000000,7216.43,27404,2967.84,10082.87,7.44,3.09,59490566.87,24734094.52,100%,100%,20,20,20
11:42:45,30,26,240000000,208000000,6932.43,25378.38,2663.8,9507.65,5.29,5.19,42303537.76,41526820.9,100%,100%,21,21,21
11:42:50,38,14,304000000,112000000,7264.11,27511.57,2914.21,11583.93,7.02,2.76,56148058.81,22076335.26,100%,100%,22,22,22
11:42:55,40,16,320000000,128000000,7292.25,27404,2956.23,12751.5,8.61,3.2,68892586.19,25603245.15,100%,100%,23,23,23
11:43:00,32,6,256000000,48000000,8083.75,26772.33,3430.34,12420,6.41,1.2,51299409.7,9585922.89,100%,100%,24,24,24
11:43:05,34,13,272000000,104000000,8438.59,26954.54,2958.76,11881,7.23,2.62,57857877.23,20993661.46,100%,100%,25,25,25
11:43:10,31,11,248000000,88000000,8688.58,27468.45,3964.52,11515.09,5.66,2.18,45287960.73,17466445.77,100%,100%,26,26,26
11:43:15,28,19,224000000,152000000,7502.89,25458.42,2839.25,9589.95,6.05,3.77,48400856.03,30191084.89,100%,100%,27,27,27
11:43:20,6,0,48000000,0,4718.5,N/A,1938.67,N/A,1.27,0,10178645.15,0,100%,N/A,28,28,28
11:43:25,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
