Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
11:46:15,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
11:46:20,0,0,N/A,N/A,0,0,N/A,1,1,1
11:46:25,6,0,48000000,0,14367.67,N/A,1442.83,N/A,0.84,0,6688158.93,0,100%,N/A,2,2,2
11:46:30,18,0,144000000,0,17951,N/A,2101.22,N/A,3.03,0,24205191.96,0,100%,N/A,3,3,3
11:46:35,26,0,208000000,0,21570.42,N/A,3405.27,N/A,4.83,0,38641293.92,0,100%,N/A,4,4,4
11:46:40,28,0,224000000,0,28061.54,N/A,4289.79,N/A,5,0,40022501.8,0,100%,N/A,5,5,5
11:46:45,59,0,472000000,0,33168.24,N/A,4683.32,N/A,10.69,0,85528605.28,0,100%,N/A,6,6,6
11:46:50,52,0,416000000,0,36676.98,N/A,4956.08,N/A,9.94,0,79494552.68,0,23.01%,N/A,7,7,7
11:46:55,1,0,8000000,0,40418,N/A,5023,N/A,0.2,0,1583452.92,0,100%,N/A,8,8,8
11:47:00,0,0,N/A,N/A,0,0,N/A,9,9,9
11:47:05,0,0,N/A,N/A,0,0,N/A,10,10,10
11:47:10,33,0,264000000,0,23488.85,N/A,8638.73,N/A,5.82,0,46584236,0,100%,N/A,11,11,11
11:47:15,53,0,424000000,0,28464.62,N/A,10152.87,N/A,10.17,0,81336405.47,0,100%,N/A,12,12,12
11:47:20,56,0,448000000,0,37138.46,N/A,14673.36,N/A,10.88,0,87014628.84,0,100%,N/A,13,13,13
11:47:25,62,0,496000000,0,40127.74,N/A,14305.03,N/A,12.39,0,99125458.62,0,100%,N/A,14,14,14
11:47:30,40,0,320000000,0,42978.62,N/A,14994.92,N/A,7.99,0,63907457.74,0,100%,N/A,15,15,15
11:47:35,13,0,104000000,0,50938.08,N/A,18292.15,N/A,2.64,0,21107792.11,0,100%,N/A,16,16,16
11:47:40,12,0,96000000,0,31715.08,N/A,20005.92,N/A,2.36,0,18856444.42,0,100%,N/A,17,17,17
11:47:45,32,0,256000000,0,29506.44,N/A,16948.09,N/A,6.44,0,51541265.82,0,100%,N/A,18,18,18
11:47:50,53,0,424000000,0,29435.57,N/A,13480.72,N/A,10.5,0,83971119.78,0,100%,N/A,19,19,19
11:47:55,44,0,352000000,0,32168.73,N/A,13406.93,N/A,8.79,0,70302465.53,0,100%,N/A,20,20,20
11:48:00,30,1,240000000,8000000,33451.83,108527,12667.67,31741,5.99,0.19,47909941,1548001.88,100%,100%,21,21,21
11:48:05,12,1,96000000,8000000,32456.17,112005,13968.25,32316,2.42,0.2,19343130.65,1571358.42,100%,100%,22,22,22
11:48:10,19,0,152000000,0,26966.58,N/A,15614.53,N/A,3.84,0,30729015.57,0,100%,N/A,23,23,23
11:48:15,34,2,272000000,16000000,25392.44,122851.5,12357.62,30365.5,6.75,0.39,54002210.32,3125785.02,100%,100%,24,24,24
11:48:20,42,0,336000000,0,26148.83,N/A,11227.48,N/A,8.54,0,68304237.57,0,100%,N/A,25,25,25
11:48:25,32,3,256000000,24000000,27213.47,132391.33,11695.09,31168,6.43,0.59,51413977.93,4713427.35,100%,100%,26,26,26
11:48:30,18,29,144000000,232000000,25285.17,138038.69,13735.11,31239.28,3.67,5.67,29371208.56,45380076.46,100%,100%,27,27,27
11:48:35,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,28,28,28
11:48:40,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
11:48:45,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,30,30,30
11:48:50,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,31,31,31
11:48:55,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,32,32,32
