Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:38:52,10,4,40000,16000,1148.5,2152,1148.2,2152,1.99,0.8,7954.59,3192.03,100%,100%,0,0,0
14:38:57,1290,510,5160000,2040000,1251.33,2879.84,1250.7,2879.84,219.04,82.42,876172.46,329684.83,100%,100%,1,1,1
14:39:02,1491,624,5964000,2496000,908.19,2562.86,907.61,2562.86,253.32,104.1,1013296.82,416390.62,100%,100%,2,2,2
14:39:07,1232,568,4928000,2272000,1002.96,2527.58,1002.34,2527.58,218.23,98.66,872931.47,394635.64,100%,100%,3,3,3
14:39:12,1156,491,4624000,1964000,1009.39,2633.57,1008.73,2633.57,222.78,94.09,891125.53,376357.3,100%,100%,4,4,4
14:39:17,1072,482,4288000,1928000,1006.51,2773.95,1005.81,2773.95,215.23,98.73,860916.94,394901.51,100%,100%,5,5,5
14:39:22,1064,516,4256000,2064000,1011.06,2898.94,1010.26,2898.94,217.82,104.4,871285.59,417598.33,100%,100%,6,6,6
14:39:27,1227,473,4908000,1892000,1049.19,2580.29,1048.45,2580.29,255.94,98.08,1023765.75,392330.69,100%,100%,7,7,7
14:39:32,1245,510,4980000,2040000,1023.76,2856.27,1022.97,2856.27,244.55,101.23,978184.34,404907.13,100%,100%,8,8,8
14:39:37,1086,457,4344000,1828000,1093.32,2737.23,1092.58,2737.23,207.97,87.73,831873.82,350924.1,100%,100%,9,9,9
14:39:42,1149,460,4596000,1840000,1043.11,2882.62,1042.34,2882.62,238.23,93.82,952917.89,375265.62,100%,100%,10,10,10
14:39:47,1036,493,4144000,1972000,1109.37,2928.32,1108.51,2928.32,226.88,96.12,907511.58,384499.68,100%,100%,11,11,11
14:39:52,583,247,2332000,988000,884.14,1735.47,883.39,1735.47,264.99,103.06,1059974.72,412235.38,100%,100%,12,12,12
