Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:32:19,910,401,3640000,1604000,26.35,40.05,25.51,40.05,181.61,80.02,726425.5,320082.59,100%,100%,0,0,0
14:32:24,865,368,3460000,1472000,27.88,43.24,26.98,43.24,172.66,73.46,690624.74,293832.46,100%,100%,1,1,1
14:32:29,841,369,3364000,1476000,28.24,44.33,27.38,44.33,167.58,73.52,670320.32,294077.19,100%,100%,2,2,2
14:32:34,847,355,3388000,1420000,28.64,44.66,27.72,44.66,168.74,70.73,674961.13,282922.29,100%,100%,3,3,3
14:32:39,846,354,3384000,1416000,28.53,44.92,27.7,44.92,168.86,70.66,675433.78,282626.05,100%,100%,4,4,4
14:32:44,850,327,3400000,1308000,29.29,46.5,28.41,46.5,169.35,65.14,677398.78,260540.12,100%,100%,5,5,5
14:32:49,853,331,3412000,1324000,29,46.46,28.05,46.46,169.86,65.9,679455.55,263617.36,100%,100%,6,6,6
14:32:54,825,331,3300000,1324000,29.47,47.81,28.58,47.81,164.32,65.92,657269.03,263699.41,100%,100%,7,7,7
14:32:59,781,345,3124000,1380000,30.05,48.14,29.18,48.14,155.71,68.79,622828.82,275140.17,100%,100%,8,8,8
14:33:04,743,270,2972000,1080000,29.89,47.77,29.04,47.77,148,53.78,591980.4,215137.7,100%,100%,9,9,9
14:33:09,763,342,3052000,1368000,30.98,48.25,30.06,48.25,172.23,76.46,688926.09,305854.61,100%,100%,10,10,10
14:33:14,768,305,3072000,1220000,30.76,49.27,29.8,49.27,158.85,63.05,635385.09,252208.13,100%,100%,11,11,11
