Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:37:41,197,66,788000,264000,462.99,1067.56,462.34,1067.56,39.01,13.06,156051.1,52225.31,100%,100%,0,0,0
14:37:46,1152,547,4608000,2188000,537.63,1211.4,537.15,1211.4,206.94,96.71,827760.34,386853.03,100%,100%,1,1,1
14:37:51,1531,615,6124000,2460000,442.92,1199.65,442.19,1199.65,304.29,123.55,1217173.11,494203.43,100%,100%,2,2,2
14:37:56,1452,597,5808000,2388000,466.87,1248.87,466.14,1248.87,267.62,107.87,1070487.5,431484.37,100%,100%,3,3,3
14:38:01,1394,587,5576000,2348000,480.31,1290.63,479.58,1290.63,248.39,103.75,993568.29,415017.31,100%,100%,4,4,4
14:38:06,1273,533,5092000,2132000,523.26,1309.61,522.39,1309.61,226.26,94.7,905051.58,378807.21,100%,100%,5,5,5
14:38:11,1178,538,4712000,2152000,501.86,1339.4,500.92,1339.4,222.75,103.15,891010.99,412616.64,100%,100%,6,6,6
14:38:16,1153,471,4612000,1884000,502.08,1425.92,501.19,1425.92,227.6,93.56,910412.42,374225.42,100%,100%,7,7,7
14:38:21,1048,459,4192000,1836000,514.96,1391.36,514.1,1391.36,212.73,95.99,850914.98,383974.21,100%,100%,8,8,8
14:38:26,1002,464,4008000,1856000,515.02,1420.38,514.2,1420.38,216.18,97.78,864728.77,391112.97,100%,100%,9,9,9
14:38:31,1096,500,4384000,2000000,511.02,1480.68,510.09,1480.68,232.43,106.49,929700.62,425945.19,100%,100%,10,10,10
14:38:36,1014,413,4056000,1652000,528.67,1377.64,527.78,1377.64,251.88,110.37,1007506.16,441478.67,100%,100%,11,11,11
14:38:41,415,202,1660000,808000,516.96,1130.77,516.09,1130.77,163.6,77.34,654392.03,309358.88,100%,100%,12,12,12
