Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:31:16,804,334,3216000,1336000,14.34,25.32,13.73,25.32,160.36,66.61,641430,266429.72,100%,100%,0,0,0
14:31:21,766,357,3064000,1428000,14.76,24.22,14.14,24.22,153.09,71.35,612372.8,285399.83,100%,100%,1,1,1
14:31:26,740,308,2960000,1232000,16.03,26.42,15.37,26.42,147.63,61.44,590511.58,245763.74,100%,100%,2,2,2
14:31:31,788,305,3152000,1220000,15.21,26.28,14.58,26.28,157.27,60.86,629066.49,243459.36,100%,100%,3,3,3
14:31:36,798,360,3192000,1440000,14.17,24.08,13.57,24.08,159.43,71.92,637702.16,287682.8,100%,100%,4,4,4
14:31:41,771,345,3084000,1380000,14.64,25.25,14.07,25.25,153.87,68.85,615493.44,275383.12,100%,100%,5,5,5
14:31:46,713,302,2852000,1208000,16.32,27.75,15.71,27.75,142.18,60.21,568705.98,240840.25,100%,100%,6,6,6
14:31:51,728,290,2912000,1160000,16.35,27.91,15.69,27.91,145.27,57.86,581080.06,231450.15,100%,100%,7,7,7
14:31:56,788,329,3152000,1316000,14.76,25.42,14.11,25.42,157.3,65.68,629212,262701.7,100%,100%,8,8,8
14:32:01,754,326,3016000,1304000,15.17,26.26,14.54,26.26,150.58,65.11,602312.49,260434.66,100%,100%,9,9,9
14:32:06,762,317,3048000,1268000,15.21,26.55,14.51,26.55,152.08,63.27,608328.92,253068.21,100%,100%,10,10,10
14:32:11,683,301,2732000,1204000,16.2,28.25,15.55,28.25,139.45,61.43,557810,245721.54,100%,100%,11,11,11
