Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:36:32,290,160,1160000,640000,254.31,613.47,253.67,613.47,57.35,31.64,229384.32,126570,100%,100%,0,0,0
14:36:37,946,476,3784000,1904000,283.66,622.74,283.05,622.74,173.3,87.09,693206.73,348340.13,100%,100%,1,1,1
14:36:42,1235,520,4940000,2080000,261.26,611.33,260.54,611.33,280.38,119.25,1121510.07,477019.54,100%,100%,2,2,2
14:36:47,1191,574,4764000,2296000,257.2,639.48,256.4,639.48,233.67,114.81,934668.16,459233.14,100%,100%,3,3,3
14:36:52,1197,516,4788000,2064000,255.87,730.12,254.99,730.12,226.9,97.57,907597.66,390294.31,100%,100%,4,4,4
14:36:57,1218,511,4872000,2044000,260.68,715.07,259.8,715.07,228.61,95.83,914443.48,383339.76,100%,100%,5,5,5
14:37:02,1177,504,4708000,2016000,280.83,702.5,279.93,702.5,220.49,94.26,881962.7,377023.25,100%,100%,6,6,6
14:37:07,1171,468,4684000,1872000,287.83,723.19,287.01,723.19,220.76,88.07,883050.25,352275.26,100%,100%,7,7,7
14:37:12,1203,451,4812000,1804000,281.05,761.31,280.16,761.31,228.68,85.07,914720.13,340277.01,100%,100%,8,8,8
14:37:17,1077,468,4308000,1872000,276.4,808.27,275.49,808.27,201.26,86.49,805059.35,345975.82,100%,100%,9,9,9
14:37:22,1081,438,4324000,1752000,274.47,791.93,273.46,791.93,206.02,82.97,824079.34,331898.12,100%,100%,10,10,10
14:37:27,622,233,2488000,932000,285.31,704.84,284.26,704.84,284.49,81.97,1137971.97,327878.42,100%,100%,11,11,11
14:37:32,144,84,576000,336000,214.27,602.55,212.99,602.55,61.68,39.26,246734.4,157059.62,100%,100%,12,12,12
