Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:26:23,7,2,56000000,16000000,612.14,426.5,132.29,50,1.36,0.39,10897061.69,3113446.2,100%,100%,0,0,0
10:26:28,24,10,192000000,80000000,459.29,494.3,32,95.5,4.5,1.88,36039360.47,15020556.23,100%,100%,1,1,1
10:26:33,22,21,176000000,168000000,513.32,448.71,43.36,78.67,5.95,4.45,47623119.43,35577265.64,100%,100%,2,2,2
10:26:38,34,8,272000000,64000000,519.06,445.75,37.53,80.12,6.44,1.51,51548003.26,12104136.57,100%,100%,3,3,3
10:26:43,33,12,264000000,96000000,471.18,451.58,58.91,96.08,6.31,2.29,50502124.11,18312476.57,100%,100%,4,4,4
10:26:48,26,15,208000000,120000000,536.31,465.6,72.08,64.33,4.96,2.86,39679415.53,22849964.95,100%,100%,5,5,5
10:26:53,28,14,224000000,112000000,512.18,470.57,39.93,74,5.35,2.68,42772533.5,21418707.45,100%,100%,6,6,6
10:26:58,30,14,240000000,112000000,479.47,478.43,50.53,79.07,5.68,2.65,45462307.88,21168850.86,100%,100%,7,7,7
10:27:03,31,12,248000000,96000000,498.19,464.5,47.65,85.08,5.9,2.29,47176335.52,18318218.7,100%,100%,8,8,8
10:27:08,30,11,240000000,88000000,522.13,570.36,49.1,103.73,5.48,2.01,43804515.4,16041866.17,100%,100%,9,9,9
10:27:13,32,12,256000000,96000000,463.81,495.17,43.38,89.25,6.17,2.34,49341508.11,18737836.3,100%,100%,10,10,10
10:27:18,18,4,144000000,32000000,494.94,519.25,60.17,45.5,6.54,1.56,52347541.15,12514051.84,100%,100%,11,11,11
10:27:23,3,3,24000000,24000000,622,450.67,102,106,0.93,0.93,7458048.48,7458048.48,100%,100%,12,12,12
