Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:27:31,7,2,56000000,16000000,1148.43,1111,84.71,233,1.36,0.39,10897737.24,3119067.3,100%,100%,0,0,0
10:27:36,25,13,200000000,104000000,859.48,935.62,97.48,143.77,4.49,2.31,35909779.31,18490731.23,100%,100%,1,1,1
10:27:41,40,12,320000000,96000000,812.78,1081.67,91.05,142.33,8.54,2.82,68339632.07,22536981.72,100%,100%,2,2,2
10:27:46,28,20,224000000,160000000,844.93,987.55,104.29,138.7,5.06,3.77,40501073.16,30196456.85,100%,100%,3,3,3
10:27:51,33,17,264000000,136000000,838.42,987.59,123.03,240.71,5.93,3.06,47476668.3,24464453.51,100%,100%,4,4,4
10:27:56,36,14,288000000,112000000,871,890.93,81.64,137.29,6.61,2.56,52843597.7,20482356.59,100%,100%,5,5,5
10:28:01,39,11,312000000,88000000,846.67,1054.27,98.9,83.73,6.98,2,55816206.07,16000494.64,100%,100%,6,6,6
10:28:06,34,15,272000000,120000000,862.12,952.27,115.68,115.27,6.22,2.76,49777019.45,22112056.25,100%,100%,7,7,7
10:28:11,31,12,248000000,96000000,854,1027.5,124.29,183.58,5.65,2.17,45183632.42,17380193.11,100%,100%,8,8,8
10:28:16,30,14,240000000,112000000,818.7,1003.5,116.17,223.21,6.09,3.17,48696951.96,25356700.88,100%,100%,9,9,9
10:28:21,30,8,240000000,64000000,848.77,902,91.4,125.5,6.21,1.8,49649611.85,14397309.93,100%,100%,10,10,10
10:28:26,29,8,232000000,64000000,903.34,871.75,82.45,171,7.98,2.49,63807752.15,19894846.42,100%,100%,11,11,11
10:28:31,7,5,56000000,40000000,748.14,853.8,73.86,120.8,2.49,2.88,19912698.24,23010739.9,100%,100%,12,12,12
