Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:28:39,3,2,24000000,16000000,1606.67,2709.5,130.67,790,0.59,0.39,4682372.1,3125346.02,100%,100%,0,0,0
10:28:44,34,14,272000000,112000000,1600.21,2069.07,196.5,469.43,5.78,2.36,46259703.29,18845292.59,100%,100%,1,1,1
10:28:49,45,12,360000000,96000000,1559.36,1967.5,200.13,641.83,8.77,2.19,70163512.38,17482235.6,100%,100%,2,2,2
10:28:54,32,19,256000000,152000000,1542.97,2141.58,224.91,344.37,5.4,3.12,43194898.93,24973959.82,100%,100%,3,3,3
10:28:59,38,14,304000000,112000000,1475.76,2233.36,164.89,649.5,6.99,2.53,55881417.54,20252090.05,100%,100%,4,4,4
10:29:04,29,17,232000000,136000000,1556.24,2090.06,212.28,446.35,5.43,3.19,43409182.14,25529784.69,100%,100%,5,5,5
10:29:09,30,17,240000000,136000000,1666.43,2006.06,225.73,360.53,5.64,3.27,45130006.39,26163798.21,100%,100%,6,6,6
10:29:14,17,14,136000000,112000000,1426.53,2108.36,164.47,283.71,3.51,2.83,28110195.82,22673060.88,100%,100%,7,7,7
10:29:19,24,20,192000000,160000000,1661.71,2040.45,110,235.75,6.05,5.36,48411297.17,42840394.47,100%,100%,8,8,8
10:29:24,44,14,352000000,112000000,1449.48,2128.79,157.34,362.5,8.17,3.17,65397236.4,25393762.61,100%,100%,9,9,9
10:29:29,36,14,288000000,112000000,1660.06,2007.71,162.78,247.29,6.16,2.35,49294843.9,18836593.84,100%,100%,10,10,10
10:29:34,24,14,192000000,112000000,1593.12,2086.29,179.62,354.43,4.92,2.6,39321337.42,20812536.84,100%,100%,11,11,11
10:29:39,13,3,104000000,24000000,1205.85,2123.33,138.08,365.67,6.64,1.16,53130130.09,9279563.34,100%,100%,12,12,12
