Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:32:04,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
10:32:09,34,0,272000000,0,7776.44,N/A,1181.56,N/A,4.52,0,36178205.73,0,100%,N/A,1,1,1
10:32:14,52,0,416000000,0,10777.67,N/A,2084.13,N/A,8.58,0,68647849.42,0,100%,N/A,2,2,2
10:32:19,37,0,296000000,0,8725.97,N/A,3295.57,N/A,6.95,0,55615536.56,0,100%,N/A,3,3,3
10:32:24,28,0,224000000,0,9008.75,N/A,3773.86,N/A,5.57,0,44538101.36,0,100%,N/A,4,4,4
10:32:29,32,20,256000000,160000000,9100.06,29107.5,3852.88,7082.35,6.32,3.42,50524565.63,27373448.9,100%,100%,5,5,5
10:32:34,23,22,184000000,176000000,7017.52,28361.18,2492.78,7128.14,4.82,4.18,38529847.94,33416478.11,100%,100%,6,6,6
10:32:39,36,26,288000000,208000000,6913.17,31633.92,2278.25,11905.73,7.27,4.92,58177955.83,39361161.59,100%,100%,7,7,7
10:32:44,33,11,264000000,88000000,7249.24,25007,2504.88,10439.64,6.58,2.2,52643813.88,17563559.75,100%,100%,8,8,8
10:32:49,32,12,256000000,96000000,7609.25,23062.17,2752.97,9358.33,6.44,2.34,51535218.43,18724190.19,100%,100%,9,9,9
10:32:54,36,12,288000000,96000000,7545.58,24506.75,2948.94,9404,7.56,2.33,60448326.69,18676731.06,100%,100%,10,10,10
10:32:59,31,19,248000000,152000000,7744.81,24947.42,2961.71,8870.26,6.24,3.74,49925570.34,29913717.6,100%,100%,11,11,11
10:33:04,3,0,24000000,0,4791.67,N/A,2015,N/A,0.63,0,5011148.36,0,100%,N/A,12,12,12
10:33:09,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
