Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:33:19,1,0,8000000,0,5402,N/A,1282,N/A,0.19,0,1480932.99,0,100%,N/A,0,0,0
10:33:24,17,0,136000000,0,8409.24,N/A,1972.71,N/A,2.08,0,16621486.75,0,100%,N/A,1,1,1
10:33:29,37,0,296000000,0,13435.35,N/A,2503.51,N/A,5.57,0,44564206.8,0,100%,N/A,2,2,2
10:33:34,78,0,624000000,0,17980.04,N/A,3145.19,N/A,13.11,0,104910118.81,0,100%,N/A,3,3,3
10:33:39,34,0,272000000,0,22774.18,N/A,3793.38,N/A,6,0,47991141.68,0,100%,N/A,4,4,4
10:33:44,16,0,128000000,0,24742.62,N/A,5993.75,N/A,2.98,0,23865794.96,0,100%,N/A,5,5,5
10:33:49,51,0,408000000,0,17417.08,N/A,8196.82,N/A,10.11,0,80866753.72,0,100%,N/A,6,6,6
10:33:54,50,0,400000000,0,20333.7,N/A,7991.88,N/A,10.16,0,81306032.83,0,100%,N/A,7,7,7
10:33:59,30,0,240000000,0,20815.27,N/A,9683.13,N/A,5.95,0,47575897.77,0,100%,N/A,8,8,8
10:34:04,35,0,280000000,0,15438.63,N/A,8050.06,N/A,6.84,0,54734853.03,0,100%,N/A,9,9,9
10:34:09,31,0,248000000,0,17045.52,N/A,7295.45,N/A,6.05,0,48376503.87,0,100%,N/A,10,10,10
10:34:14,24,0,192000000,0,16714.42,N/A,6884.58,N/A,4.97,0,39787900.54,0,100%,N/A,11,11,11
10:34:19,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
10:34:24,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
10:34:29,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,14,14,14
