Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:30:56,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
10:31:01,20,0,160000000,0,7900.4,N/A,632.4,N/A,2.59,0,20753640.59,0,100%,N/A,1,1,1
10:31:06,30,21,240000000,168000000,8116.23,12688.9,1165.6,2519.38,5.01,3.16,40111599.1,25315474.41,100%,100%,2,2,2
10:31:11,23,12,184000000,96000000,4791.52,11552,1247.39,3913.25,4.17,2.24,33380140.54,17902156.15,100%,100%,3,3,3
10:31:16,26,20,208000000,160000000,5025.46,10159.8,1160.08,3759.75,5.45,3.98,43574198.44,31847277.83,100%,100%,4,4,4
10:31:21,39,15,312000000,120000000,5854.28,10037.4,1684.36,4259.2,7.81,2.99,62476085.92,23938595.53,100%,100%,5,5,5
10:31:26,32,13,256000000,104000000,4858.91,10834.46,1267.19,4660.85,6.96,2.23,55665222.54,17829374.32,100%,100%,6,6,6
10:31:31,33,13,264000000,104000000,4865.55,10115.54,1207.06,3610.38,7.12,2.64,56980559,21121792.83,100%,100%,7,7,7
10:31:36,35,15,280000000,120000000,5204.29,10354.87,1427.09,3836.27,7.47,3.19,59789434.17,25482565.37,100%,100%,8,8,8
10:31:41,34,13,272000000,104000000,5526.29,9621.62,1871.76,3146.62,6.75,2.45,53971043.25,19619336.54,100%,100%,9,9,9
10:31:46,32,17,256000000,136000000,5155.62,9793.47,1349.94,3523.35,5.91,3.55,47281946.21,28427302.19,100%,100%,10,10,10
10:31:51,40,13,320000000,104000000,4865.48,11048.62,1277.78,4731.08,7.48,2.47,59854298.34,19763523.06,100%,100%,11,11,11
10:31:56,16,3,128000000,24000000,4047.69,3926.67,1190.56,165,4.04,0.78,32336330.68,6248792.68,100%,100%,12,12,12
