Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:24:46,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:24:51,25,0,400000000,0,8674.52,N/A,699.84,N/A,2.92,0,46715259.59,0,100%,N/A,1,1,1
12:24:56,23,0,368000000,0,8902.74,N/A,1271.13,N/A,3.95,0,63181488.68,0,100%,N/A,2,2,2
12:25:01,14,0,224000000,0,7398.21,N/A,2236.14,N/A,3.05,0,48868632.42,0,100%,N/A,3,3,3
12:25:06,10,0,160000000,0,9791,N/A,2923.5,N/A,2.08,0,33231192.86,0,100%,N/A,4,4,4
12:25:11,15,22,240000000,352000000,7879.33,26444.64,2361.73,3668.59,2.97,4.06,47445075.03,65025448.71,100%,100%,5,5,5
12:25:16,13,12,208000000,192000000,6423.77,24787.17,960.85,5200,2.34,2.38,37517464.15,38077582.07,100%,100%,6,6,6
12:25:21,27,9,432000000,144000000,7324.81,26389.56,2034.96,7923,5.34,1.76,85485970.85,28124222.09,100%,100%,7,7,7
12:25:26,15,3,240000000,48000000,7946.47,22040.67,1686.73,5377.33,2.75,0.59,44011222.77,9464289.19,100%,100%,8,8,8
12:25:31,20,1,320000000,16000000,7964.95,23574,2461.55,4961,4.18,0.21,66856358.61,3393569.19,100%,100%,9,9,9
12:25:36,20,5,320000000,80000000,8391.5,26274,1695.4,6698,3.92,1.03,62790471.04,16415086.68,100%,100%,10,10,10
12:25:41,13,7,208000000,112000000,7275.54,29169,2110.85,7703.86,2.87,1.37,45942531.13,21983625.38,100%,100%,11,11,11
12:25:46,20,12,320000000,192000000,7239.1,27962.17,2132.15,5146.67,4.43,2.36,70924568.65,37787426.03,100%,100%,12,12,12
12:25:51,22,6,352000000,96000000,7385.64,30252.83,1892,8783.17,3.92,1.23,62753472.55,19613127.4,100%,100%,13,13,13
12:25:56,19,4,304000000,64000000,7298.11,29365.25,2064.89,7934.25,3.77,0.75,60390849.1,11996147.79,100%,100%,14,14,14
12:26:01,20,5,320000000,80000000,7907.3,28433.4,2017,7600.2,4.06,0.95,64998476.4,15201139.17,100%,100%,15,15,15
12:26:06,16,5,256000000,80000000,7901.19,28976,1908.88,7307,3.27,1,52389454.43,16029299.4,100%,100%,16,16,16
12:26:11,21,7,336000000,112000000,8600,29600.57,1725.29,6117.86,4.32,1.39,69054619.61,22205652.84,100%,100%,17,17,17
12:26:16,19,5,304000000,80000000,7661.58,30703.8,2021.74,7645.2,3.92,1.01,62796955.89,16168016.71,100%,100%,18,18,18
12:26:21,16,8,256000000,128000000,7980.81,28987,1977.38,6033.88,3.38,1.59,54064855.54,25379232.48,100%,100%,19,19,19
12:26:26,19,5,304000000,80000000,8906.89,32906.2,2315,10486.4,3.93,0.98,62887908.36,15618119.71,100%,100%,20,20,20
12:26:31,18,8,288000000,128000000,7212.56,27092.5,1865.11,5666.5,3.44,1.52,55027333.53,24264749.62,100%,100%,21,21,21
12:26:36,12,7,192000000,112000000,8286.17,24411.43,2689.83,4445.86,2.31,1.39,36926809.34,22259131.03,100%,100%,22,22,22
12:26:41,16,9,256000000,144000000,6928.12,23822.67,1908.56,5504.56,2.93,1.76,46859126.09,28185366.56,100%,100%,23,23,23
12:26:46,20,7,320000000,112000000,6399.25,25302.86,1454.4,6777,3.94,1.35,63050573.71,21553104.36,100%,100%,24,24,24
12:26:51,15,6,240000000,96000000,7164.93,25541.5,2160.2,6639.83,3.74,1.17,59908270.11,18693646.08,100%,100%,25,25,25
12:26:56,18,13,288000000,208000000,7702.67,27183.46,2266.28,7711.77,3.67,2.64,58712458.73,42309500.57,100%,100%,26,26,26
12:27:01,17,1,272000000,16000000,7103.41,25500,1635.53,8008,3.21,0.2,51310960.53,3149193.02,100%,100%,27,27,27
12:27:06,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,28,28,28
12:27:11,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
12:27:16,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,30,30,30
