Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:27:25,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:27:30,0,0,N/A,N/A,0,0,N/A,1,1,1
12:27:35,9,0,144000000,0,13524.78,N/A,432.56,N/A,1.34,0,21446324.41,0,100%,N/A,2,2,2
12:27:40,54,0,864000000,0,18258.33,N/A,932.89,N/A,8.92,0,142724631.68,0,100%,N/A,3,3,3
12:27:45,27,0,432000000,0,21595.22,N/A,1393.81,N/A,5.01,0,80191310.32,0,100%,N/A,4,4,4
12:27:50,11,0,176000000,0,17339.27,N/A,3725.36,N/A,2.03,0,32431716.23,0,100%,N/A,5,5,5
12:27:55,6,0,96000000,0,23515.83,N/A,4596.83,N/A,1.15,0,18333968.12,0,100%,N/A,6,6,6
12:28:00,18,0,288000000,0,20198.06,N/A,3946.94,N/A,3.68,0,58911408.68,0,100%,N/A,7,7,7
12:28:05,16,0,256000000,0,23422.94,N/A,3986.88,N/A,3.25,0,52069826.72,0,100%,N/A,8,8,8
12:28:10,21,0,336000000,0,26134.9,N/A,6222.19,N/A,4.17,0,66740237.14,0,100%,N/A,9,9,9
12:28:15,22,0,352000000,0,19875.55,N/A,5933.05,N/A,4.34,0,69373069.09,0,100%,N/A,10,10,10
12:28:20,18,0,288000000,0,16918.72,N/A,5897.33,N/A,3.42,0,54722575.64,0,100%,N/A,11,11,11
12:28:25,18,0,288000000,0,14645.56,N/A,4312.11,N/A,3.46,0,55385732.49,0,100%,N/A,12,12,12
12:28:30,16,0,256000000,0,13055.81,N/A,4168.75,N/A,3.53,0,56553685.38,0,100%,N/A,13,13,13
12:28:35,13,0,208000000,0,13284.85,N/A,4185.54,N/A,2.47,0,39465895.85,0,100%,N/A,14,14,14
12:28:40,17,15,272000000,240000000,13639.47,78875,4654.24,8573.2,3.36,2.85,53704563.93,45644696.16,100%,100%,15,15,15
12:28:45,16,15,256000000,240000000,9958.12,80265.2,3350.06,10752,2.98,2.9,47671116.67,46461801.67,100%,100%,16,16,16
12:28:50,6,16,96000000,256000000,10180.5,71539.94,2570.67,10772.25,1.38,3.21,22085385.73,51305585.2,100%,100%,17,17,17
12:28:55,16,7,256000000,112000000,14292.94,71020.29,3237.56,12998.57,3.41,1.42,54515116.92,22754584.96,100%,100%,18,18,18
12:29:00,9,5,144000000,80000000,16202.78,74965.8,2818.78,18358.2,1.68,1,26801906.83,16017064.7,100%,100%,19,19,19
12:29:05,12,8,192000000,128000000,17870.33,68451.75,3820.25,18876,2.36,1.58,37723776.5,25246114.17,100%,100%,20,20,20
12:29:10,19,2,304000000,32000000,19170.74,77642.5,4864.32,22443.5,3.73,0.4,59737010.82,6399601.65,100%,100%,21,21,21
12:29:15,22,4,352000000,64000000,18192.27,65656.75,5386.95,18733,4.6,0.78,73611471.67,12432171.48,100%,100%,22,22,22
12:29:20,21,6,336000000,96000000,16262.24,66399,5724.05,17700.5,4.25,1.21,68044285.2,19280689.39,100%,100%,23,23,23
12:29:25,17,6,272000000,96000000,14103.88,65960,4952.24,16486,3.26,1.18,52177610.2,18925176.15,100%,100%,24,24,24
12:29:30,24,4,384000000,64000000,13888.54,67711,4098.46,18037.25,4.86,0.81,77717218.49,13019975.96,100%,100%,25,25,25
12:29:35,16,4,256000000,64000000,12930.81,63997.25,4347.75,11611.25,3.16,0.81,50633844.07,13002192.07,100%,100%,26,26,26
12:29:40,16,6,256000000,96000000,12265.5,67615.67,3576.69,16595,3.42,1.21,54716462.53,19406893.28,100%,100%,27,27,27
12:29:45,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,28,28,28
12:29:50,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
12:29:55,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,30,30,30
