Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:19:50,1,0,16000000,0,5143,N/A,416,N/A,0.19,0,3111024.69,0,100%,N/A,0,0,0
12:19:55,20,7,320000000,112000000,2744.8,4744,201.45,885.71,3.14,0.98,50271808.24,15751222.62,100%,100%,1,1,1
12:20:00,17,7,272000000,112000000,3071.65,4166.57,319.53,551.86,2.98,1.26,47623245.3,20207461.23,100%,100%,2,2,2
12:20:05,17,10,272000000,160000000,2548.06,4970.6,283.88,1029.3,3.07,2.06,49085541.17,32929765.84,100%,100%,3,3,3
12:20:10,16,6,256000000,96000000,3152.69,3275,290.88,238.17,3.23,1.17,51726362,18768932.51,100%,100%,4,4,4
12:20:15,14,8,224000000,128000000,3288.79,4660,280.29,674.75,2.53,1.58,40548646.55,25330594.23,100%,100%,5,5,5
12:20:20,15,8,240000000,128000000,2681.27,4265.5,336.67,723.62,3.19,1.72,50960658.12,27567509.68,100%,100%,6,6,6
12:20:25,18,8,288000000,128000000,2880.28,4272.25,335.28,814.12,3.76,1.39,60224173.55,22253022.86,100%,100%,7,7,7
12:20:30,16,9,256000000,144000000,3013.38,4320.89,405.12,1020,2.73,1.67,43607673.39,26795248.6,100%,100%,8,8,8
12:20:35,12,10,192000000,160000000,2680.83,3987.9,357.83,796.3,2.21,2.5,35377654.55,39923334.46,100%,100%,9,9,9
12:20:40,18,8,288000000,128000000,2857.72,4919.88,313.06,859.12,3.49,1.71,55816525.86,27345056.06,100%,100%,10,10,10
12:20:45,16,5,256000000,80000000,2951.94,4130.8,425.75,847.4,3.23,0.9,51696389.94,14417042.37,100%,100%,11,11,11
12:20:50,21,6,336000000,96000000,3562.9,3000.33,610.48,292.33,4.68,1.17,74955248.86,18675872.16,100%,100%,12,12,12
12:20:55,18,4,288000000,64000000,3022.78,4733.25,321.67,1752,3.38,0.68,54153851.61,10909336.91,100%,100%,13,13,13
12:21:00,16,8,256000000,128000000,2563.06,4762.38,293.06,1123.5,3.03,1.68,48489713.18,26869550.23,100%,100%,14,14,14
12:21:05,19,6,304000000,96000000,2675.63,5483,346.68,1376.17,3.8,1.12,60762951.61,17866467.73,100%,100%,15,15,15
12:21:10,14,6,224000000,96000000,2887.79,4710.5,264.86,1079.17,2.68,1.14,42875116.03,18200076.59,100%,100%,16,16,16
12:21:15,20,9,320000000,144000000,2760.5,4861.11,263.5,1180.22,4.4,2,70373399.94,32070221.27,100%,100%,17,17,17
12:21:20,15,5,240000000,80000000,2963.33,4478.2,511,1263.2,2.6,1,41537959.89,16053799.26,100%,100%,18,18,18
12:21:25,14,10,224000000,160000000,2684.29,4693.4,464.36,1117.3,3.27,2,52317847.22,31955396.26,100%,100%,19,19,19
12:21:30,13,3,208000000,48000000,4170,5619.33,234.15,726.33,2.37,0.62,37967200.4,9876297.44,100%,100%,20,20,20
12:21:35,15,4,240000000,64000000,4126.8,5976.75,133.6,496.5,2.85,0.86,45558713.28,13701206.2,100%,100%,21,21,21
12:21:40,11,7,176000000,112000000,3218.91,5680.29,188.91,940.57,2.25,1.33,36045120.32,21297483.83,100%,100%,22,22,22
12:21:45,23,7,368000000,112000000,2520.83,5062.43,216.39,838.86,4.76,1.32,76168569.85,21054159.48,100%,100%,23,23,23
12:21:50,14,8,224000000,128000000,2618.64,4826.5,186.86,669.12,2.73,1.41,43737705.34,22574151.68,100%,100%,24,24,24
12:21:55,11,8,176000000,128000000,2535,4757.12,188,634.62,2.38,1.91,38082710.67,30616873.37,100%,100%,25,25,25
12:22:00,19,7,304000000,112000000,2649,5197.14,336.32,1859.43,3.86,1.47,61682789.47,23557779.61,100%,100%,26,26,26
12:22:05,16,6,256000000,96000000,2853.75,4928.67,419.81,1623.67,3.18,1.54,50954313.16,24675195.91,100%,100%,27,27,27
12:22:10,9,3,144000000,48000000,2549.78,2967,408.33,204,2.61,0.79,41802486.36,12607484.26,100%,100%,28,28,28
