Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:12:26,9,1,144000000,16000000,509.67,521,33.33,24,1.76,0.2,28180039.14,3131115.46,100%,100%,0,0,0
12:12:31,0,0,N/A,N/A,0,0,N/A,1,1,1
12:12:36,8,2,128000000,32000000,546.88,536.5,15.5,22.5,2.94,0.73,46989721,11747430.25,100%,100%,2,2,2
12:12:41,7,3,112000000,48000000,545.86,563,13.71,22,1.27,0.54,20326678.77,8711433.76,100%,100%,3,3,3
12:12:46,5,4,80000000,64000000,654,529.25,21.6,25.75,0.93,0.74,14850566.18,11880452.94,100%,100%,4,4,4
12:12:51,8,1,128000000,16000000,559.75,529,15.75,23,1.6,0.2,25564210.11,3195526.26,100%,100%,5,5,5
12:12:56,7,2,112000000,32000000,635.57,554,12,24.5,1.26,0.36,20154759.76,5758502.79,100%,100%,6,6,6
12:13:01,5,4,80000000,64000000,588.4,532.5,11.6,25.5,0.99,0.79,15769761.48,12615809.19,100%,100%,7,7,7
12:13:06,6,3,96000000,48000000,594.5,535.33,13.33,25.67,1.16,0.58,18550724.64,9275362.32,100%,100%,8,8,8
12:13:11,7,3,112000000,48000000,527.29,557.33,20.43,23.33,1.31,0.56,20883833.68,8950214.43,100%,100%,9,9,9
12:13:16,6,4,96000000,64000000,531.33,554,15.33,35.25,1.11,0.74,17764618.8,11843079.2,100%,100%,10,10,10
12:13:21,7,3,112000000,48000000,556.57,511.67,16.29,24,1.29,0.55,20622353.16,8838151.35,100%,100%,11,11,11
12:13:26,7,2,112000000,32000000,592.14,556.5,18,25,1.33,0.38,21300874.86,6085964.24,100%,100%,12,12,12
12:13:31,8,1,128000000,16000000,645.38,514,16.38,26,1.41,0.18,22547119.96,2818389.99,100%,100%,13,13,13
12:13:36,8,2,128000000,32000000,568.12,542.5,12.88,26.5,1.42,0.36,22731308.83,5682827.21,100%,100%,14,14,14
12:13:41,0,0,N/A,N/A,0,0,N/A,15,15,15
12:13:46,6,4,96000000,64000000,579.17,500.75,17.33,26.5,2.19,1.46,35049288.06,23366192.04,100%,100%,16,16,16
12:13:51,7,2,112000000,32000000,592.57,547.5,19.86,25,1.33,0.38,21357742.18,6102212.05,100%,100%,17,17,17
12:13:56,7,2,112000000,32000000,603,497,14.71,25,1.34,0.38,21476510.07,6136145.73,100%,100%,18,18,18
12:14:01,8,2,128000000,32000000,562.5,502.5,15.38,25,1.45,0.36,23251589.46,5812897.37,100%,100%,19,19,19
12:14:06,6,4,96000000,64000000,521.83,516.75,16.33,26.25,1.15,0.77,18461538.46,12307692.31,100%,100%,20,20,20
12:14:11,7,3,112000000,48000000,519.71,529.67,19.14,26.67,1.34,0.57,21427204.9,9183087.81,100%,100%,21,21,21
12:14:16,7,3,112000000,48000000,541.71,529.33,18.14,26.33,1.3,0.56,20813975.1,8920275.04,100%,100%,22,22,22
12:14:21,6,4,96000000,64000000,565.67,525.75,14.83,26,1.09,0.73,17457719.59,11638479.72,100%,100%,23,23,23
12:14:26,4,6,64000000,96000000,548.5,524,14.5,25.5,0.75,1.12,11989509.18,17984263.77,100%,100%,24,24,24
12:14:31,6,3,96000000,48000000,565.83,536,17.17,26.67,1.2,0.6,19188486.91,9594243.45,100%,100%,25,25,25
12:14:36,7,3,112000000,48000000,550.29,513.67,13,25,1.3,0.56,20763811.64,8898776.42,100%,100%,26,26,26
12:14:41,6,4,96000000,64000000,475.83,546.75,22.33,26,1.19,0.79,19040063.47,12693375.64,100%,100%,27,27,27
12:14:46,3,0,48000000,0,581.67,N/A,13.67,N/A,1.72,0,27507163.32,0,100%,N/A,28,28,28
