Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:17:22,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:17:27,19,8,304000000,128000000,1736.63,1833.12,188.42,255.62,3.27,1.29,52363615.53,20626642.95,100%,100%,1,1,1
12:17:32,19,8,304000000,128000000,1602,2166.25,178.74,221.88,3.17,1.39,50790170.13,22220969.93,100%,100%,2,2,2
12:17:37,13,8,208000000,128000000,2139.69,2472.38,154.23,236.75,2.16,1.38,34594197.57,22151088.9,100%,100%,3,3,3
12:17:42,10,7,160000000,112000000,2337.8,3305.29,41.6,265.14,1.73,1.2,27676057.5,19124499.54,100%,100%,4,4,4
12:17:47,8,8,128000000,128000000,1891,2749,48.38,251,1.26,1.32,20153250.95,21044262.12,100%,100%,5,5,5
12:17:52,7,5,112000000,80000000,1546.29,2356.6,83.43,158,1.79,1.36,28630532.96,21757126.94,100%,100%,6,6,6
12:17:57,13,8,208000000,128000000,1462.23,2157.75,110.15,292,3.3,2.4,52868677.1,38434768.03,100%,100%,7,7,7
12:18:02,15,11,240000000,176000000,1750.27,2198.27,87.67,289.09,2.83,2.17,45328912.92,34694321.72,100%,100%,8,8,8
12:18:07,12,8,192000000,128000000,1388.33,2044.25,80.58,307.5,2.23,1.43,35754008.76,22918321.82,100%,100%,9,9,9
12:18:12,20,6,320000000,96000000,1581.7,2393.67,79.8,302.67,3.67,1.3,58771776.59,20742298.88,100%,100%,10,10,10
12:18:17,18,7,288000000,112000000,1378.94,2638.29,119.72,444.43,3.29,1.39,52563073.57,22266791.97,100%,100%,11,11,11
12:18:22,18,6,288000000,96000000,1559.83,2305.17,141.28,463,3.32,1.24,53114486.83,19862424.67,100%,100%,12,12,12
12:18:27,18,5,288000000,80000000,1536.22,2234.2,135.44,347.6,3.86,1.03,61834869.44,16558103.78,100%,100%,13,13,13
12:18:32,16,6,256000000,96000000,1441.44,2661.5,81.62,371.33,3.21,1.21,51338588.62,19376620.45,100%,100%,14,14,14
12:18:37,13,8,208000000,128000000,1287.69,2436,134.69,403.88,2.63,1.5,42143931.38,23953511.66,100%,100%,15,15,15
12:18:42,18,10,288000000,160000000,1503.56,2106,105.67,196,3.95,1.85,63279296.94,29657861.49,100%,100%,16,16,16
12:18:47,14,8,224000000,128000000,1622.14,2112.12,235.71,369.75,2.61,1.34,41811841.2,21451413.97,100%,100%,17,17,17
12:18:52,14,4,224000000,64000000,1549.57,2183.25,198.86,192.75,2.64,0.89,42180882.36,14233379.92,100%,100%,18,18,18
12:18:57,17,5,272000000,80000000,1464.82,2212.4,113.29,348,3.9,1.43,62411409.59,22861699.04,100%,100%,19,19,19
12:19:02,13,13,208000000,208000000,1317,2566.08,118.15,342.38,2.49,2.63,39866698.31,42104343.37,100%,100%,20,20,20
12:19:07,15,7,240000000,112000000,1776.13,2367,150.8,312.71,2.43,1.14,38830625.87,18231013.73,100%,100%,21,21,21
12:19:12,16,8,256000000,128000000,1360.94,2398.62,69.06,494.62,2.74,1.74,43870033.78,27773145.24,100%,100%,22,22,22
12:19:17,19,5,304000000,80000000,1490.37,2547.4,110.95,852.2,3.99,0.83,63849299.34,13347037.83,100%,100%,23,23,23
12:19:22,8,5,128000000,80000000,1304.62,2423.4,67.5,423.8,1.78,1.06,28471278.29,16902896.21,100%,100%,24,24,24
12:19:27,20,8,320000000,128000000,1395.4,2274.12,107.35,666.75,5.05,2.23,80720128,35640183.66,100%,100%,25,25,25
12:19:32,18,8,288000000,128000000,1527.44,2307.5,149.33,420.12,3.15,1.39,50476992.64,22241678.08,100%,100%,26,26,26
12:19:37,18,0,288000000,0,1835.56,N/A,221.44,N/A,3.66,0,58609843.71,0,100%,N/A,27,27,27
12:19:42,3,5,48000000,80000000,1793,2373.4,109.33,226,1.04,1.34,16567089.77,21517642.33,100%,100%,28,28,28
