Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:35:43,3,7,12000000,28000000,1644,2217.57,198.33,990.43,0.59,1.37,2347728.16,5483629.06,100%,100%,0,0,0
10:35:48,72,30,288000000,120000000,1506.49,2205.77,333.65,987.6,11.68,4.77,46714385.06,19069852.72,100%,100%,1,1,1
10:35:53,82,29,328000000,116000000,1627.85,1743.28,360.33,863.1,15,5.46,59993655.99,21856567.97,100%,100%,2,2,2
10:35:58,81,26,324000000,104000000,1588.86,2011.23,399.49,1151.12,14.52,4.58,58082372.94,18307521.83,100%,100%,3,3,3
10:36:03,76,22,304000000,88000000,1548.71,1658.82,335.22,609.91,13.17,4.1,52661633.47,16384904.24,100%,100%,4,4,4
10:36:08,57,30,228000000,120000000,1761.3,1898.5,437.88,774.2,11.64,6.18,46562306.99,24733198.36,100%,100%,5,5,5
10:36:13,58,26,232000000,104000000,1592.38,1995.96,353.91,964.23,12.01,5.33,48032252.13,21308792.13,100%,100%,6,6,6
10:36:18,69,34,276000000,136000000,1666.46,1734.56,442.3,724,13.51,7.81,54028529.52,31250913.74,100%,100%,7,7,7
10:36:23,64,27,256000000,108000000,1730.83,1847.41,395.78,868.59,13.21,5.08,52849764.64,20328616.7,100%,100%,8,8,8
10:36:28,65,28,260000000,112000000,1580.88,2035.79,295.95,969.14,12.08,5.37,48306212.4,21490177.53,100%,100%,9,9,9
10:36:33,68,26,272000000,104000000,1633.41,1929.42,432.84,1042.73,13.2,5.53,52788597.34,22120158.66,100%,100%,10,10,10
10:36:38,74,23,296000000,92000000,1687.23,1592.57,471.59,746.48,14.81,4.5,59254660.59,18008067.61,100%,100%,11,11,11
10:36:43,66,22,264000000,88000000,1528.56,1897,333,793.59,13.31,4.79,53244869.11,19175381.07,100%,100%,12,12,12
10:36:48,72,34,288000000,136000000,1607.93,2108.24,346.06,998.18,13.78,7.3,55133245.12,29200565.21,100%,100%,13,13,13
10:36:53,64,22,256000000,88000000,1603.33,1988.5,326.08,858,12.29,4.25,49170510.81,16984489.94,100%,100%,14,14,14
10:36:58,73,23,292000000,92000000,1584.12,2107.65,304.97,1014.96,14.54,4.81,58156918.59,19235301.51,100%,100%,15,15,15
10:37:03,74,35,296000000,140000000,1503.69,2088.43,307.85,842.14,15,6.43,59989814.93,25713264.39,100%,100%,16,16,16
10:37:08,46,24,184000000,96000000,1588.72,1995.38,284.26,805.04,8.21,4.1,32839572.78,16393800.91,100%,100%,17,17,17
10:37:13,60,26,240000000,104000000,1701.03,2079.54,336.7,991.88,13.81,6.51,55224345.65,26058029.38,100%,100%,18,18,18
10:37:18,73,30,292000000,120000000,1643.55,1901.7,372.25,791.17,14.79,6.19,59145141.57,24755257.52,100%,100%,19,19,19
10:37:23,57,25,228000000,100000000,1616.89,2066.44,347.54,938.44,11.38,4.29,45507817.84,17145953.04,100%,100%,20,20,20
10:37:28,78,27,312000000,108000000,1551.51,1961.33,350.33,907.67,17.03,4.91,68101158.9,19645514.66,100%,100%,21,21,21
10:37:33,67,20,268000000,80000000,1507.19,2171.1,355.42,1169.35,12.99,3.96,51969726.59,15854530.61,100%,100%,22,22,22
10:37:38,72,29,288000000,116000000,1666.46,1870.52,402.96,961.38,14.57,5.41,58290574.61,21650782.75,100%,100%,23,23,23
10:37:43,56,35,224000000,140000000,1610.45,1897.89,295.27,848.43,11.04,7.11,44141163.15,28443161.93,100%,100%,24,24,24
10:37:48,68,32,272000000,128000000,1409.75,2131.53,296.44,1085.06,13.52,6.4,54065629.21,25584711.98,100%,100%,25,25,25
10:37:53,63,27,252000000,108000000,1551.94,2056.85,275.51,1066.56,12.37,5.29,49482487.96,21165972.21,100%,100%,26,26,26
10:37:58,50,32,200000000,128000000,1675.68,1603.56,504.08,592.03,11.25,7.81,44996282.04,31246950.11,100%,100%,27,27,27
10:38:03,23,11,92000000,44000000,1512,1445.91,413.04,403,7.77,4.81,31090646.77,19255007.42,100%,100%,28,28,28
