Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:43:14,1,0,4000000,0,5018,N/A,1276,N/A,0.2,0,797130.33,0,100%,N/A,0,0,0
10:43:19,103,0,412000000,0,7434.41,N/A,2472.81,N/A,14.32,0,57293047.98,0,100%,N/A,1,1,1
10:43:24,51,0,204000000,0,10250.31,N/A,4187.8,N/A,8,0,31998156.85,0,100%,N/A,2,2,2
10:43:29,87,0,348000000,0,9824.63,N/A,5067.08,N/A,16.7,0,66799373.45,0,100%,N/A,3,3,3
10:43:34,55,0,220000000,0,10402.87,N/A,5317,N/A,10.01,0,40033523.92,0,100%,N/A,4,4,4
10:43:39,48,67,192000000,268000000,10354.96,26219.16,6299.71,11807.3,9.85,12.26,39399415.94,49021647.46,100%,100%,5,5,5
10:43:44,46,44,184000000,176000000,7578.02,27660.82,3926.3,13840.98,8.34,8.34,33363639.24,33361753.69,100%,100%,6,6,6
10:43:49,82,38,328000000,152000000,7326.66,25661.21,3845.38,14538.53,16.96,7.47,67838898.86,29896010.77,100%,100%,7,7,7
10:43:54,73,20,292000000,80000000,8186.38,28011.8,4314.59,17677.3,14.79,4.07,59154454.16,16299029.05,100%,100%,8,8,8
10:43:59,65,23,260000000,92000000,8855.58,23753.35,4785.32,15981.78,12.88,4.38,51510629.94,17510465.31,100%,100%,9,9,9
10:44:04,75,17,300000000,68000000,8146.59,25226.88,4412.31,15508.18,14.71,3.42,58846464.85,13679819.55,100%,100%,10,10,10
10:44:09,75,36,300000000,144000000,8026.67,25517.47,4248.44,15176.64,14.83,7.17,59317157.49,28676938.48,100%,100%,11,11,11
10:44:14,73,32,292000000,128000000,8193.93,26319.09,4261.71,16005.16,14.3,6.44,57194003.41,25760997.04,100%,100%,12,12,12
10:44:19,64,30,256000000,120000000,8304.7,25390.97,4191.17,15386.03,13.42,6.14,53665524.34,24578069.51,100%,100%,13,13,13
10:44:24,66,23,264000000,92000000,8862.97,26289.96,4759.58,16418.39,13.07,4.75,52286336.66,18990283.73,100%,100%,14,14,14
10:44:29,67,22,268000000,88000000,8971.49,26425.05,5098.28,16710.41,13.39,4.39,53561243.98,17574730.65,100%,100%,15,15,15
10:44:34,70,19,280000000,76000000,9164.47,26537.32,5085.71,16588.05,13.5,3.85,54003088.79,15418774.21,100%,100%,16,16,16
10:44:39,68,30,272000000,120000000,8033.44,26433.63,4377.53,16002.87,13.59,5.82,54340043.14,23299330.27,100%,100%,17,17,17
10:44:44,58,42,232000000,168000000,7814.86,25687.6,3963.9,15034.33,11.58,8.43,46319123.96,33718793.4,100%,100%,18,18,18
10:44:49,71,28,284000000,112000000,7858.44,25883.07,3987.44,16406.75,14.32,5.53,57262672.36,22101760.53,100%,100%,19,19,19
10:44:54,74,21,296000000,84000000,8937.36,26185.43,4849.78,16391.52,14.85,4.17,59395999.36,16686816.53,100%,100%,20,20,20
10:44:59,71,23,284000000,92000000,8512.21,25944.26,4887.41,16504.13,14.33,4.65,57328551.8,18583274.22,100%,100%,21,21,21
10:45:04,67,30,268000000,120000000,8859.91,25764.73,4770.49,16970.97,13.78,5.97,55132226.43,23878703.55,100%,100%,22,22,22
10:45:09,71,21,284000000,84000000,8760.82,27198.9,4640.72,17378.24,13.78,4.3,55134589.17,17204104.21,100%,100%,23,23,23
10:45:14,68,18,272000000,72000000,8939.96,27009.83,4871.93,17442.72,13.24,3.67,52963307.06,14670617.38,100%,100%,24,24,24
10:45:19,64,26,256000000,104000000,9126.88,27254.62,5100.25,16935.92,12.55,5.29,50184181.33,21173283.03,100%,100%,25,25,25
10:45:24,71,26,284000000,104000000,8587.39,28763.54,4634.55,18350.92,14.27,5.07,57069197.58,20270831.07,100%,100%,26,26,26
10:45:29,70,34,280000000,136000000,7957.59,26467.74,4379.29,16014.53,14.14,6.84,56572987.2,27358579.89,100%,100%,27,27,27
10:45:34,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,28,28,28
10:45:39,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,29,29,29
