Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
10:30:47,17,2,68000000,8000000,534.53,576.5,165.24,52.5,3.32,0.39,13277128.2,1562553.65,100%,100%,0,0,0
10:30:52,54,19,216000000,76000000,434.52,437.74,66.33,119,10.19,3.58,40770549.02,14328574.06,100%,100%,1,1,1
10:30:57,71,21,284000000,84000000,460.13,445.67,79.21,141.71,16.8,4.77,67196604.25,19073580.64,100%,100%,2,2,2
10:31:02,63,27,252000000,108000000,491.98,394.78,56.33,147.74,12.12,5.18,48473662.05,20728059.74,100%,100%,3,3,3
10:31:07,59,31,236000000,124000000,467.2,476.9,87.83,132.55,11.2,5.83,44816078.89,23330765,100%,100%,4,4,4
10:31:12,59,30,236000000,120000000,496.54,446.73,67.2,148.87,11.06,5.65,44234195.26,22596600.94,100%,100%,5,5,5
10:31:17,61,35,244000000,140000000,475.31,413.2,75.62,152.46,11.21,6.43,44825733.95,25705447.28,100%,100%,6,6,6
10:31:22,56,32,224000000,128000000,494.38,438.97,74.93,166.38,10.74,6.11,42950879.77,24458748.9,100%,100%,7,7,7
10:31:27,73,24,292000000,96000000,466.71,380.38,78.68,114.62,13.61,4.47,54456639.91,17878932.69,100%,100%,8,8,8
10:31:32,64,29,256000000,116000000,476.23,411.86,85.59,129.59,12.07,5.51,48267697.09,22030026.73,100%,100%,9,9,9
10:31:37,63,27,252000000,108000000,494.7,434.89,104.92,161.56,11.79,5.07,47177004.55,20278705.39,100%,100%,10,10,10
10:31:42,61,34,244000000,136000000,442.2,444.47,73.64,154.62,11.64,6.47,46548880.76,25869051.99,100%,100%,11,11,11
10:31:47,64,29,256000000,116000000,474.23,418.24,72.97,168.07,12.06,5.44,48225008.99,21744576.77,100%,100%,12,12,12
10:31:52,59,29,236000000,116000000,472.81,466.69,70.29,161.14,11.4,5.6,45590457.44,22395456.39,100%,100%,13,13,13
10:31:57,66,30,264000000,120000000,478.8,343.33,72.74,97.17,12.62,5.71,50463487.97,22855367.03,100%,100%,14,14,14
10:32:02,46,34,184000000,136000000,489.83,411.06,82,144.62,8.83,6.54,35307759.2,26154757.48,100%,100%,15,15,15
10:32:07,43,24,172000000,96000000,495.56,473.75,70.16,124.75,8.8,5.24,35210421.75,20955451.22,100%,100%,16,16,16
10:32:12,65,22,260000000,88000000,533.17,324.86,95.23,102.95,15.92,5.14,63661321.44,20571023.33,100%,100%,17,17,17
10:32:17,66,18,264000000,72000000,452.62,379.22,59.56,169.22,12.55,3.43,50196642.17,13729324.5,100%,100%,18,18,18
10:32:22,58,39,232000000,156000000,466.17,378.95,80.52,103.56,12.55,8.38,50182221.23,33500365.55,100%,100%,19,19,19
10:32:27,51,22,204000000,88000000,554.55,413.18,103,137.23,9.58,4.14,38327972.13,16574361.3,100%,100%,20,20,20
10:32:32,49,29,196000000,116000000,479.59,481.38,93.35,178.24,10.9,6.03,43595124.56,24131713.72,100%,100%,21,21,21
10:32:37,58,24,232000000,96000000,482.69,381,109.6,126.21,12.29,5.2,49163206.24,20797979.61,100%,100%,22,22,22
10:32:42,61,23,244000000,92000000,469.23,380.26,72.15,145.04,12.18,5.57,48732557.29,22284641.84,100%,100%,23,23,23
10:32:47,68,28,272000000,112000000,489.84,375.14,77,145.61,14.2,5.51,56798357.85,22044425.24,100%,100%,24,24,24
10:32:52,49,17,196000000,68000000,608.14,771.88,58.27,349.06,9.09,3.21,36348926.4,12856397.32,100%,100%,25,25,25
10:32:57,41,23,164000000,92000000,644.49,719.52,64.17,308.26,7.73,4.22,30935958.48,16873928.24,100%,100%,26,26,26
10:33:02,26,19,104000000,76000000,580.73,726.63,58.12,304.37,7.08,5.99,28307111.75,23963528,100%,100%,27,27,27
10:33:07,6,2,24000000,8000000,644,437,45.5,80.5,3.18,2.29,12731385.83,9153318.08,100%,100%,28,28,28
