Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
13:48:55,876,386,3504000,1544000,13.04,22.18,12.47,22.18,174.89,77.07,699569.04,308261.74,100%,100%,0,0,0
13:49:00,869,353,3476000,1412000,13.56,23.24,12.96,23.24,173.61,70.51,694432.07,282032.59,100%,100%,1,1,1
13:49:05,753,364,3012000,1456000,14.63,24.68,14,24.68,150.32,72.66,601261.05,290643.87,100%,100%,2,2,2
13:49:10,829,366,3316000,1464000,13.71,23.57,13.13,23.57,165.5,73.07,662007.19,292272.1,100%,100%,3,3,3
13:49:15,784,376,3136000,1504000,13.87,24.26,13.24,24.26,156.45,75.03,625787.45,300130.6,100%,100%,4,4,4
13:49:20,819,300,3276000,1200000,14.8,26.28,14.14,26.28,163.46,59.88,653823.5,239524.13,100%,100%,5,5,5
13:49:25,765,341,3060000,1364000,14.58,25.88,13.9,25.88,152.87,68.14,611488.26,272564.59,100%,100%,6,6,6
13:49:30,835,349,3340000,1396000,13.8,24.31,13.17,24.31,166.75,69.7,667000.25,278783.26,100%,100%,7,7,7
13:49:35,801,347,3204000,1388000,14.04,25.32,13.44,25.32,159.63,69.16,638508.59,276645.66,100%,100%,8,8,8
13:49:40,793,344,3172000,1376000,14.27,25.33,13.62,25.33,158.08,68.58,632318.69,274329.88,100%,100%,9,9,9
13:49:45,818,337,3272000,1348000,14.23,24.86,13.63,24.86,163.16,67.22,652639.82,268868.06,100%,100%,10,10,10
13:49:50,821,339,3284000,1356000,14.12,24.82,13.54,24.82,163.76,67.62,655036.07,270477.28,100%,100%,11,11,11
13:49:55,745,347,2980000,1388000,14.59,26.33,13.95,26.33,148.77,69.29,595067.36,277176.56,100%,100%,12,12,12
13:50:00,790,375,3160000,1500000,13.68,24.53,13.1,24.53,157.7,74.86,630782.41,299457.96,100%,100%,13,13,13
13:50:05,780,355,3120000,1420000,14.33,24.9,13.7,24.9,155.67,70.85,622682.7,283402.77,100%,100%,14,14,14
13:50:10,738,338,2952000,1352000,14.83,26.83,14.19,26.83,147.33,67.48,589335.69,269919.34,100%,100%,15,15,15
13:50:15,798,321,3192000,1284000,14.49,26.31,13.87,26.31,159.34,64.1,637373.48,256393,100%,100%,16,16,16
13:50:20,854,349,3416000,1396000,13.58,24.1,12.97,24.1,170.44,69.65,681766.97,278612.21,100%,100%,17,17,17
13:50:25,801,319,3204000,1276000,14.59,26.03,13.98,26.03,160.05,63.74,640190.54,254960.27,100%,100%,18,18,18
13:50:30,792,372,3168000,1488000,13.82,24.34,13.26,24.34,158.19,74.29,632740.74,297175.58,100%,100%,19,19,19
13:50:35,775,351,3100000,1404000,14.28,25.39,13.67,25.39,154.82,70.12,619291.57,280475.43,100%,100%,20,20,20
13:50:40,594,241,2376000,964000,14.56,26.41,13.91,26.41,118.55,48.1,474212.26,192403.23,100%,100%,21,21,21
13:50:45,846,335,3384000,1340000,13.84,24.81,13.2,24.81,210.17,82.16,840678.31,328624.36,100%,100%,22,22,22
13:50:50,799,359,3196000,1436000,13.87,24.89,13.29,24.89,159.4,71.62,637585.97,286494.76,100%,100%,23,23,23
13:50:55,765,353,3060000,1412000,14.18,25.95,13.61,25.95,152.72,70.47,610875.4,281897.4,100%,100%,24,24,24
13:51:00,811,347,3244000,1388000,14,24.9,13.38,24.9,162,69.32,647997.64,277267.48,100%,100%,25,25,25
13:51:05,753,360,3012000,1440000,14.27,25.69,13.68,25.69,150.43,71.92,601718.11,287667.52,100%,100%,26,26,26
13:51:10,785,307,3140000,1228000,14.15,25.56,13.51,25.56,165.41,64.69,661652.69,258765.27,100%,100%,27,27,27
