Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:03:20,110,40,440000,160000,620.5,1446.05,619.73,1446.05,21.79,7.93,87147.57,31737.31,100%,100%,0,0,0
14:03:25,957,397,3828000,1588000,688.97,1728.8,687.99,1728.8,167.45,68.16,669813.3,272626.71,100%,100%,1,1,1
14:03:30,1203,510,4812000,2040000,519.76,1655.65,518.92,1655.65,230.96,95.21,923857.04,380844.94,100%,100%,2,2,2
14:03:35,1191,494,4764000,1976000,528.71,1698.38,527.78,1698.38,210.38,85.76,841512.07,343029.63,100%,100%,3,3,3
14:03:40,1077,466,4308000,1864000,534,1699.91,533.05,1699.9,186.62,81.08,746477.81,324320.87,100%,100%,4,4,4
14:03:45,1038,391,4152000,1564000,512.34,1758.87,511.05,1758.87,197.43,74.12,789713.34,296472.6,100%,100%,5,5,5
14:03:50,952,425,3808000,1700000,505.32,1697.9,504.2,1697.9,192.45,87.42,769805.01,349678.64,100%,100%,6,6,6
14:03:55,975,437,3900000,1748000,540.3,1783.79,539.27,1783.79,202.41,89.52,809625.73,358082.23,100%,100%,7,7,7
14:04:00,962,398,3848000,1592000,524.58,1758.81,523.54,1758.81,203.3,81.59,813210.97,326358.12,100%,100%,8,8,8
14:04:05,1058,437,4232000,1748000,545.44,1724.27,544.4,1724.27,213.45,89.39,853786.28,357544.58,100%,100%,9,9,9
14:04:10,1079,449,4316000,1796000,494.13,1718.78,492.94,1718.78,210.44,88.52,841760.39,354096.15,100%,100%,10,10,10
14:04:15,968,447,3872000,1788000,538.89,1706.14,538.02,1706.14,188.53,87.87,754117.7,351487.78,100%,100%,11,11,11
14:04:20,914,393,3656000,1572000,584.13,1822.89,583.15,1822.89,187.03,78.72,748124.54,314864.31,100%,100%,12,12,12
14:04:25,1064,430,4256000,1720000,548.1,1695.07,547.03,1695.07,207.79,85.03,831171.77,340126.49,100%,100%,13,13,13
14:04:30,975,445,3900000,1780000,532.58,1656.63,531.42,1656.63,193.05,87.44,772217.77,349756.76,100%,100%,14,14,14
14:04:35,973,445,3892000,1780000,524.94,1662.4,523.7,1662.4,197.07,89.39,788288.78,357559.56,100%,100%,15,15,15
14:04:40,1093,413,4372000,1652000,548.65,1858.61,547.59,1858.61,211.49,83.13,845947.27,332522.09,100%,100%,16,16,16
14:04:45,1075,419,4300000,1676000,561.94,1664.18,560.91,1664.18,212.1,80.39,848387.92,321557.31,100%,100%,17,17,17
14:04:50,954,418,3816000,1672000,536.53,1611.39,535.58,1611.39,191.44,84.6,765749.16,338405.81,100%,100%,18,18,18
14:04:55,1014,397,4056000,1588000,562.11,1797.42,561.12,1797.42,204.64,81.87,818569.86,327472.25,100%,100%,19,19,19
14:05:00,976,464,3904000,1856000,565.38,1584.97,564.21,1584.97,202.21,93.85,808856.46,375381.53,100%,100%,20,20,20
14:05:05,1065,434,4260000,1736000,561.97,1662.28,560.93,1662.28,208.73,85,834933.67,339982.51,100%,100%,21,21,21
14:05:10,887,430,3548000,1720000,578.65,1721.81,577.48,1721.81,178.75,83,714994.74,331985.33,100%,100%,22,22,22
14:05:15,990,417,3960000,1668000,542.45,1743.06,541.54,1743.06,200.47,83.26,801866.19,333044.79,100%,100%,23,23,23
14:05:20,977,416,3908000,1664000,566.31,1804.4,565.31,1804.39,201.13,81.69,804523.82,326777.24,100%,100%,24,24,24
14:05:25,977,412,3908000,1648000,590.04,1694.33,588.94,1694.33,191.61,82.02,766443.58,328092.3,100%,100%,25,25,25
14:05:30,1089,445,4356000,1780000,535.15,1631.91,534.11,1631.91,221.73,90.96,886904.56,363825.53,100%,100%,26,26,26
14:05:35,787,336,3148000,1344000,543.41,1619.77,542.56,1619.77,247.63,89.7,990515.84,358796.53,100%,100%,27,27,27
14:05:40,375,143,1500000,572000,525.59,1280.03,524.57,1280.03,134.56,52.12,538237.3,208469.88,100%,100%,28,28,28
