Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:00:51,301,131,1204000,524000,316.09,741.66,315.13,741.66,59.42,25.89,237683.54,103559.02,100%,100%,0,0,0
14:00:56,772,355,3088000,1420000,318.04,753.12,316.63,753.12,143.87,65.64,575465.91,262578.12,100%,100%,1,1,1
14:01:01,1115,450,4460000,1800000,277.45,790.45,276.62,790.45,258.86,105.72,1035434.13,422869.63,100%,100%,2,2,2
14:01:06,1147,502,4588000,2008000,266.65,754.84,265.8,754.84,223.04,98.78,892154.84,395129.41,100%,100%,3,3,3
14:01:11,1058,479,4232000,1916000,295.12,782.93,293.98,782.93,197.47,89.45,789873.25,357819.77,100%,100%,4,4,4
14:01:16,1094,496,4376000,1984000,278.47,773.74,277.45,773.74,205.78,91.95,823103.53,367795.74,100%,100%,5,5,5
14:01:21,1101,436,4404000,1744000,283.73,870.75,282.67,870.75,205.2,80.66,820805.23,322624.01,100%,100%,6,6,6
14:01:26,1106,503,4424000,2012000,258.21,790.92,257.34,790.92,207.74,94.08,830954.8,376303.53,100%,100%,7,7,7
14:01:31,1037,488,4148000,1952000,282.03,795.05,281.13,795.05,191.67,89.83,766672.52,359306.32,100%,100%,8,8,8
14:01:36,1056,469,4224000,1876000,279.13,781.09,278.07,781.09,200.48,88.29,801915.2,353144.52,100%,100%,9,9,9
14:01:41,1077,435,4308000,1740000,271.32,780.9,270.33,780.9,211.19,85.29,844744.95,341161.52,100%,100%,10,10,10
14:01:46,1070,447,4280000,1788000,285.11,778.16,284.19,778.16,217.38,89.72,869519.58,358882.08,100%,100%,11,11,11
14:01:51,993,423,3972000,1692000,276.55,788.12,275.68,788.12,195.44,84.52,781777.74,338094.14,100%,100%,12,12,12
14:01:56,1051,418,4204000,1672000,283.89,814.65,282.98,814.65,216.75,86.62,866984.04,346468.88,100%,100%,13,13,13
14:02:01,956,404,3824000,1616000,283.83,812.95,282.87,812.95,192.5,81.22,770000.34,324862.91,100%,100%,14,14,14
14:02:06,942,392,3768000,1568000,288.97,823.35,287.88,823.35,201.89,85.06,807540.73,340240.5,100%,100%,15,15,15
14:02:11,1066,435,4264000,1740000,286.2,790.18,285.09,790.18,226.12,90.19,904496.01,360740.6,100%,100%,16,16,16
14:02:16,1063,386,4252000,1544000,293.25,815.54,292.31,815.54,211.31,76.83,845254.55,307319.57,100%,100%,17,17,17
14:02:21,1058,401,4232000,1604000,319.62,852.13,318.53,852.13,211.84,79.7,847373.66,318819.84,100%,100%,18,18,18
14:02:26,1041,449,4164000,1796000,282.66,766.61,281.59,766.61,196.94,86.29,787750.66,345177.9,100%,100%,19,19,19
14:02:31,997,414,3988000,1656000,288.95,793,287.88,793,201.14,83.62,804547.39,334482.05,100%,100%,20,20,20
14:02:36,1020,430,4080000,1720000,297.62,819.65,296.45,819.65,206.69,89.3,826740.16,357186.49,100%,100%,21,21,21
14:02:41,1120,480,4480000,1920000,277.78,750.19,276.67,750.19,219.73,95.48,878911.01,381908.97,100%,100%,22,22,22
14:02:46,1021,406,4084000,1624000,301.96,805.8,301.17,805.8,196.51,76.85,786051.57,307385.94,100%,100%,23,23,23
14:02:51,1053,441,4212000,1764000,292.18,797.51,291.22,797.51,209.86,87.56,839434.04,350240.14,100%,100%,24,24,24
14:02:56,1067,435,4268000,1740000,275.87,804.11,274.88,804.1,210.97,85.38,843899.43,341514.98,100%,100%,25,25,25
14:03:01,983,430,3932000,1720000,285.86,804.28,284.93,804.28,196.77,85.65,787091.47,342600.44,100%,100%,26,26,26
14:03:06,576,258,2304000,1032000,274.58,746.91,273.36,746.91,236.89,95.91,947544.72,383640.56,100%,100%,27,27,27
14:03:11,72,45,288000,180000,249.74,698.47,248.38,698.47,25.71,19.14,102824.52,76550.5,100%,100%,28,28,28
