Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:57:19,278,119,17792000,7616000,350.32,713.92,343.96,711.25,54.87,23.49,3511761.18,1503504.63,100%,100%,0,0,0
14:57:24,810,350,51840000,22400000,348.37,763.76,341.94,761.15,149.96,64.43,9597124.75,4123251.66,100%,100%,1,1,1
14:57:29,1013,437,64832000,27968000,330.56,756.99,327.12,754.05,230.3,96.55,14738905.86,6178923.84,100%,100%,2,2,2
14:57:34,1058,417,67712000,26688000,339.86,793.95,335.84,791.37,207.14,81.19,13257007.37,5196098.7,100%,100%,3,3,3
14:57:39,999,392,63936000,25088000,360.48,863.87,356.59,861.48,183.31,72.06,11732054.61,4612078.87,100%,100%,4,4,4
14:57:44,1010,423,64640000,27072000,345.65,823.19,342.13,820.79,187.31,78.08,11987841.12,4996967.28,100%,100%,5,5,5
14:57:49,924,407,59136000,26048000,360.11,851.89,355.99,849.31,170.75,74.89,10928196.92,4793268.33,100%,100%,6,6,6
14:57:54,913,396,58432000,25344000,357.6,870.7,353.77,868.24,167.78,73.29,10737652.55,4690671.09,100%,100%,7,7,7
14:57:59,877,354,56128000,22656000,377.92,901.32,373.86,898.8,166.77,68,10673388.06,4352099.76,100%,100%,8,8,8
14:58:04,904,334,57856000,21376000,376.09,921.03,371.95,918.56,181.23,65.22,11598664.02,4173899.75,100%,100%,9,9,9
14:58:09,822,346,52608000,22144000,379.93,926.63,376.23,924.1,162.74,68.51,10415354.35,4384396.04,100%,100%,10,10,10
14:58:14,533,236,34112000,15104000,366.96,854.01,362.9,851.65,201.89,82.39,12921227.47,5273223.87,100%,100%,11,11,11
14:58:19,111,48,7104000,3072000,357.3,733.65,353.59,731.15,69.04,31.75,4418440.27,2032084.46,100%,100%,12,12,12
