Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:59:39,9,0,576000,0,1671.33,N/A,1668.67,N/A,1.8,0,114888.84,0,100%,N/A,0,0,0
14:59:44,802,319,51328000,20416000,2025.01,4597.46,2021.54,4590.66,131.25,49.05,8399870.64,3139023.25,100%,100%,1,1,1
14:59:49,830,341,53120000,21824000,1704.54,3922.83,1701.17,3919.79,134.2,54.24,8588680.99,3471408.11,100%,100%,2,2,2
14:59:54,847,382,54208000,24448000,1358.17,3762.72,1354.95,3759.92,152.1,68.39,9734676.94,4377067.7,100%,100%,3,3,3
14:59:59,770,312,49280000,19968000,1524.54,3706.81,1521.26,3704.1,155.92,64.85,9979076.85,4150618.18,100%,100%,4,4,4
15:00:04,740,315,47360000,20160000,1478.67,4054.17,1475.56,4051.51,152.88,65.53,9784018.19,4194071.87,100%,100%,5,5,5
15:00:09,791,346,50624000,22144000,1545.17,4245.16,1541.96,4242.47,164.52,71.64,10529078.12,4585007.09,100%,100%,6,6,6
15:00:14,780,357,49920000,22848000,1553.23,4059.93,1549.67,4057.39,152.56,70.23,9763540.81,4494782.88,100%,100%,7,7,7
15:00:19,786,326,50304000,20864000,1616.63,3759.9,1613.12,3757.39,154.06,64.3,9860015.02,4115267.38,100%,100%,8,8,8
15:00:24,796,327,50944000,20928000,1557.48,4226.92,1554.17,4224.36,156.72,64.95,10030118.41,4156997.55,100%,100%,9,9,9
15:00:29,786,340,50304000,21760000,1489.06,3987.47,1485.79,3984.76,153.27,67.37,9809475.18,4311880.57,100%,100%,10,10,10
15:00:34,771,319,49344000,20416000,1581.71,4122.37,1578.65,4119.78,155.16,62.99,9930553.72,4031489.75,100%,100%,11,11,11
15:00:39,433,173,27712000,11072000,1137.58,2012.92,1134.4,2010.44,191.64,64.87,12264687.67,4151592.2,100%,100%,12,12,12
