Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:54:09,848,353,54272000,22592000,56.88,91.69,52.21,89.51,168.22,70.03,10766133.02,4482226.3,100%,100%,0,0,0
14:54:14,763,358,48832000,22912000,60.21,96.8,55.57,94.59,151.44,71.04,9692011.13,4546293.17,100%,100%,1,1,1
14:54:19,788,327,50432000,20928000,60.99,99.14,56.24,96.92,156.63,64.97,10024511.55,4158354.51,100%,100%,2,2,2
14:54:24,705,299,45120000,19136000,63.54,102.44,58.75,100.22,140.15,59.44,8969610.5,3804202.1,100%,100%,3,3,3
14:54:29,621,266,39744000,17024000,61.71,101.85,57.11,99.47,132.25,57.2,8464071.56,3660987.38,100%,100%,4,4,4
14:54:34,464,204,29696000,13056000,63.59,102.13,59.05,99.86,118.82,53.14,7604577.7,3400766.28,100%,100%,5,5,5
14:54:39,706,299,45184000,19136000,64.23,102.04,59.58,99.84,196.24,81.92,12559054.02,5242924.32,100%,100%,6,6,6
14:54:44,678,306,43392000,19584000,63.62,105.84,59.18,103.6,143.33,65.32,9173217.13,4180218.66,100%,100%,7,7,7
14:54:49,592,251,37888000,16064000,65.11,107.17,60.8,105.03,123.91,54.99,7930517.81,3519302.77,100%,100%,8,8,8
14:54:54,737,306,47168000,19584000,64.74,107.87,59.91,105.55,174.01,71.87,11136687.21,4599449.94,100%,100%,9,9,9
14:54:59,766,300,49024000,19200000,64.26,104.4,59.35,102.14,152.1,59.58,9734370.11,3813344.25,100%,100%,10,10,10
14:55:04,652,277,41728000,17728000,66.18,110.23,61.65,108.06,141.41,60.24,9050548.34,3855155.53,100%,100%,11,11,11
