Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:56:16,612,296,39168000,18944000,182.62,342.54,178.82,339.91,120.56,58.32,7715760.77,3732358.86,100%,100%,0,0,0
14:56:21,539,225,34496000,14400000,178.25,362.38,174.25,359.97,103.24,43.03,6607069.55,2754118.53,100%,100%,1,1,1
14:56:26,819,336,52416000,21504000,181.75,381.15,178.13,378.73,249.56,99.58,15971812.22,6373090.24,100%,100%,2,2,2
14:56:31,918,394,58752000,25216000,194.78,390.14,190.81,387.77,201.42,89.22,12890813.53,5710169,100%,100%,3,3,3
14:56:36,946,381,60544000,24384000,195.96,382.38,192.31,380.02,185.7,75.39,11884823.5,4825224.95,100%,100%,4,4,4
14:56:41,900,375,57600000,24000000,201.12,407.07,196.89,404.69,172.9,72.04,11065519.02,4610341.25,100%,100%,5,5,5
14:56:46,923,363,59072000,23232000,201.57,399.66,197.6,397.22,178.41,70.12,11418243.92,4487538.07,100%,100%,6,6,6
14:56:51,839,399,53696000,25536000,196.89,421.63,193.1,419.37,161.25,76.63,10319806.04,4904158.92,100%,100%,7,7,7
14:56:56,840,380,53760000,24320000,202.88,431.15,198.55,428.73,161.02,72.82,10305248.36,4660293.11,100%,100%,8,8,8
14:57:01,875,349,56000000,22336000,206.41,437.71,202.24,435.18,168.42,66.95,10779087.91,4285061.7,100%,100%,9,9,9
14:57:06,891,375,57024000,24000000,201.38,415.98,197.27,413.65,170.32,71.55,10900359.34,4579155.51,100%,100%,10,10,10
14:57:11,482,191,30848000,12224000,195.99,429,191.55,426.62,175.76,70.06,11248857.72,4484061.99,100%,100%,11,11,11
