Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:55:12,872,390,55808000,24960000,106.45,177.61,101.85,175.32,172.09,76.94,11013625.4,4924166.69,100%,100%,0,0,0
14:55:17,640,293,40960000,18752000,107.2,180.27,102.93,177.9,126.53,57.88,8097779.87,3704115.89,100%,100%,1,1,1
14:55:22,570,225,36480000,14400000,112.82,188.56,108.25,186.28,150.63,61.72,9640271.78,3949888.73,100%,100%,2,2,2
14:55:27,649,273,41536000,17472000,118.57,185.4,114.29,183.08,183.32,76.03,11732736.57,4865928.24,100%,100%,3,3,3
14:55:32,693,299,44352000,19136000,117.78,188.81,112.96,186.5,172.58,73.04,11045365.69,4674745.46,100%,100%,4,4,4
14:55:37,773,352,49472000,22528000,114.39,195.74,109.86,193.41,179.84,79.55,11509772.54,5091509.11,100%,100%,5,5,5
14:55:42,785,348,50240000,22272000,119.03,200.6,114.01,198.27,159.26,70.15,10192896.42,4489893.64,100%,100%,6,6,6
14:55:47,832,341,53248000,21824000,115.65,194.58,111.2,192.22,163.83,67.06,10485410.33,4292030.02,100%,100%,7,7,7
14:55:52,825,329,52800000,21056000,116.5,202.17,111.49,199.92,162.31,64.73,10387942.91,4142501.91,100%,100%,8,8,8
14:55:57,803,328,51392000,20992000,121.3,199.34,116.29,197.08,157.81,64.47,10100031.96,4126258.76,100%,100%,9,9,9
14:56:02,765,355,48960000,22720000,119.02,201.88,114.31,199.63,150.45,69.77,9629042.79,4465079.33,100%,100%,10,10,10
14:56:07,644,273,41216000,17472000,121.23,194.22,116.75,191.8,157.74,66.06,10095505.92,4227961.12,100%,100%,11,11,11
