Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:51:00,284,121,18176000,7744000,10.6,16.38,8.4,14.38,56.79,24.2,3634473.11,1548490.3,100%,100%,0,0,0
14:51:05,269,130,17216000,8320000,10.18,17.32,8.02,15.19,53.77,25.98,3441135.32,1663002.2,100%,100%,1,1,1
14:51:10,342,138,21888000,8832000,8.65,14.72,6.58,12.72,68.39,27.59,4376724.66,1766046.79,100%,100%,2,2,2
14:51:15,313,110,20032000,7040000,9.94,17.18,7.85,15.18,62.51,21.97,4000798.88,1406031.56,100%,100%,3,3,3
14:51:20,288,145,18432000,9280000,9.25,16.14,7.03,14.12,57.45,28.92,3676840.22,1851186.91,100%,100%,4,4,4
14:51:25,315,120,20160000,7680000,9.54,16.57,7.4,14.6,63,24,4032000,1536000,100%,100%,5,5,5
14:51:30,331,138,21184000,8832000,8.87,14.94,6.73,12.91,66.19,27.59,4235952.81,1766046.79,100%,100%,6,6,6
14:51:35,300,126,19200000,8064000,9.61,16.73,7.53,14.75,59.98,25.19,3838464.61,1612155.14,100%,100%,7,7,7
14:51:40,276,146,17664000,9344000,9.57,16.19,7.54,14.19,55.06,29.12,3523638.54,1863953.72,100%,100%,8,8,8
14:51:45,298,131,19072000,8384000,9.53,16.45,7.45,14.43,59.58,26.19,3812874.85,1676129.55,100%,100%,9,9,9
14:51:50,338,139,21632000,8896000,8.68,14.79,6.63,12.8,67.6,27.8,4326400,1779200,100%,100%,10,10,10
14:51:55,286,133,18304000,8512000,9.63,16.53,7.6,14.55,57.63,26.8,3688091.88,1715091.68,100%,100%,11,11,11
