Stage,Op-Name,Op-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Status,Detailed Status
s1-init,init-write,init,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:21:00,submitting @ 2017-11-15 14:21:00,authing @ 2017-11-15 14:21:00,launching @ 2017-11-15 14:21:01,running @ 2017-11-15 14:21:01,closing @ 2017-11-15 14:21:06,completed @ 2017-11-15 14:21:06
s7-main-32workers,write,write,7787,498368000,210.05,207.68,220,250,280,300,350,500,64.98,4158435.08,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:31:13,submitting @ 2017-11-15 14:31:13,authing @ 2017-11-15 14:31:13,launching @ 2017-11-15 14:31:14,running @ 2017-11-15 14:31:14,closing @ 2017-11-15 14:33:34,completed @ 2017-11-15 14:33:34
s8-main-64workers,read,read,19606,1254784000,198.3,194.4,230,300,360,410,500,790,163.98,10494651.45,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:33:36,submitting @ 2017-11-15 14:33:36,authing @ 2017-11-15 14:33:37,launching @ 2017-11-15 14:33:37,running @ 2017-11-15 14:33:38,closing @ 2017-11-15 14:35:58,completed @ 2017-11-15 14:35:58
s8-main-64workers,write,write,8538,546432000,440.76,438.38,490,620,720,800,950,1380,71.41,4570291.04,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:33:36,submitting @ 2017-11-15 14:33:36,authing @ 2017-11-15 14:33:37,launching @ 2017-11-15 14:33:37,running @ 2017-11-15 14:33:38,closing @ 2017-11-15 14:35:58,completed @ 2017-11-15 14:35:58
s9-main-128workers,read,read,19132,1224448000,380.63,376.7,440,590,710,820,1030,1430,160.58,10277054.1,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:36:00,submitting @ 2017-11-15 14:36:00,authing @ 2017-11-15 14:36:01,launching @ 2017-11-15 14:36:01,running @ 2017-11-15 14:36:01,closing @ 2017-11-15 14:38:26,completed @ 2017-11-15 14:38:26
s9-main-128workers,write,write,8251,528064000,965.66,963.21,1100,1390,1610,1790,2140,3230,69.25,4431851.53,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:36:00,submitting @ 2017-11-15 14:36:00,authing @ 2017-11-15 14:36:01,launching @ 2017-11-15 14:36:01,running @ 2017-11-15 14:36:01,closing @ 2017-11-15 14:38:26,completed @ 2017-11-15 14:38:26
s10-main-256workers,read,read,19219,1230016000,732.46,728.41,700,1360,1750,2060,2770,3890,163.13,10440353.86,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:38:29,submitting @ 2017-11-15 14:38:29,authing @ 2017-11-15 14:38:30,launching @ 2017-11-15 14:38:30,running @ 2017-11-15 14:38:31,closing @ 2017-11-15 14:40:56,completed @ 2017-11-15 14:40:56
s10-main-256workers,write,write,8058,515712000,1995.94,1993.47,2250,3250,4020,4570,5620,7220,68.39,4377274.41,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:38:29,submitting @ 2017-11-15 14:38:29,authing @ 2017-11-15 14:38:30,launching @ 2017-11-15 14:38:30,running @ 2017-11-15 14:38:31,closing @ 2017-11-15 14:40:56,completed @ 2017-11-15 14:40:56
s11-main-512workers,read,read,17610,1127040000,1545.59,1542.17,1620,2570,3280,4020,5490,7700,151.74,9711623.41,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:40:58,submitting @ 2017-11-15 14:40:58,authing @ 2017-11-15 14:41:01,launching @ 2017-11-15 14:41:01,running @ 2017-11-15 14:41:02,closing @ 2017-11-15 14:43:27,completed @ 2017-11-15 14:43:27
s11-main-512workers,write,write,7466,477824000,4315.91,4313.27,4770,6510,7870,8950,11240,15020,64.3,4115171.61,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:40:58,submitting @ 2017-11-15 14:40:58,authing @ 2017-11-15 14:41:01,launching @ 2017-11-15 14:41:01,running @ 2017-11-15 14:41:02,closing @ 2017-11-15 14:43:27,completed @ 2017-11-15 14:43:27
s12-cleanup,cleanup-delete,cleanup,14000,0,76.05,76.05,80,90,100,110,130,200,210.39,0,100%,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:43:29,submitting @ 2017-11-15 14:43:29,authing @ 2017-11-15 14:43:29,launching @ 2017-11-15 14:43:29,running @ 2017-11-15 14:43:30,closing @ 2017-11-15 14:44:40,completed @ 2017-11-15 14:44:40
s13-dispose,dispose-delete,dispose,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,completed,waiting @ 2017-11-15 14:21:00,booting @ 2017-11-15 14:44:42,submitting @ 2017-11-15 14:44:42,authing @ 2017-11-15 14:44:42,launching @ 2017-11-15 14:44:43,running @ 2017-11-15 14:44:43,closing @ 2017-11-15 14:44:48,completed @ 2017-11-15 14:44:48
