Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:31:21,756,348,48384000,22272000,112.27,192.97,107.5,190.67,149.1,68.66,9542178.21,4394292.17,100%,100%,0,0,0
14:31:26,635,243,40640000,15552000,114.84,200.66,109.85,198.32,125.23,47.9,8014501.65,3065609.42,100%,100%,1,1,1
14:31:31,564,269,36096000,17216000,112.85,198.68,107.72,196.36,148.26,71.56,9488772.67,4580122.34,100%,100%,2,2,2
14:31:36,588,268,37632000,17152000,110.41,194.09,105.19,191.78,157.41,76.3,10074035.06,4883314.84,100%,100%,3,3,3
14:31:41,729,333,46656000,21312000,112.95,195.86,106.8,193.44,187.88,83.84,12024623.8,5365742.56,100%,100%,4,4,4
14:31:46,783,328,50112000,20992000,116.67,201.48,111.49,198.98,170.86,69.61,10934769.45,4454828.07,100%,100%,5,5,5
14:31:51,818,339,52352000,21696000,115.91,199.24,110.28,196.83,167.79,68.32,10738710.88,4372633.21,100%,100%,6,6,6
14:31:56,817,320,52288000,20480000,117.24,207.11,111.96,204.59,161.3,63.17,10323467.4,4043002.15,100%,100%,7,7,7
14:32:01,800,332,51200000,21248000,119.15,202.44,113.54,200.09,157.52,65.33,10081057.42,4181120.65,100%,100%,8,8,8
14:32:06,768,352,49152000,22528000,119.01,203.19,113.39,200.74,150.8,69.14,9651459.75,4424662.26,100%,100%,9,9,9
14:32:11,796,307,50944000,19648000,121.07,216.06,116.17,213.72,156.56,60.34,10020081.25,3862050.19,100%,100%,10,10,10
14:32:16,775,331,49600000,21184000,120.18,209.33,114.26,206.95,152.59,65.21,9765618.04,4173270.78,100%,100%,11,11,11
14:32:21,793,322,50752000,20608000,120.99,207.82,115.52,205.49,155.82,63.24,9972584.94,4047166,100%,100%,12,12,12
14:32:26,791,334,50624000,21376000,116.46,212.31,111.41,210,155.24,65.53,9935175.56,4193714.95,100%,100%,13,13,13
14:32:31,773,344,49472000,22016000,117.99,207.63,112.38,205.3,152.09,67.66,9733934.12,4329969.42,100%,100%,14,14,14
14:32:36,645,282,41280000,18048000,143.28,254.31,135.43,251.93,125.75,54.95,8048234.77,3516980.83,100%,100%,15,15,15
14:32:41,671,315,42944000,20160000,132.7,232.45,126.86,230.12,132.24,62.17,8463222.55,3978704.64,100%,100%,16,16,16
14:32:46,789,322,50496000,20608000,120.82,209.12,114.96,206.72,155.23,63.26,9934848.01,4048536.89,100%,100%,17,17,17
14:32:51,762,333,48768000,21312000,121.89,208.99,115.79,206.63,150.06,65.57,9603724.13,4196729.91,100%,100%,18,18,18
14:32:56,772,332,49408000,21248000,121.21,209.64,115.58,207.41,151.43,65.06,9691320.74,4164087.81,100%,100%,19,19,19
14:33:01,785,339,50240000,21696000,119.15,204.44,113.51,202.06,154.17,66.66,9867140.19,4265980,100%,100%,20,20,20
14:33:06,724,350,46336000,22400000,121.85,211.85,115.8,209.59,142.69,68.97,9132172.77,4413791.16,100%,100%,21,21,21
14:33:11,741,325,47424000,20800000,122.83,221.34,117.54,219,145.4,63.85,9305852.02,4086196.96,100%,100%,22,22,22
14:33:16,805,309,51520000,19776000,123.46,204.41,117.58,201.97,158.45,60.8,10140678.58,3890975.9,100%,100%,23,23,23
14:33:21,749,340,47936000,21760000,120.35,214.44,115.09,211.9,147.01,66.71,9408574.91,4269225.98,100%,100%,24,24,24
14:33:26,773,318,49472000,20352000,124.64,209.99,118.79,207.69,151.54,62.42,9698517.28,3995008.01,100%,100%,25,25,25
14:33:31,755,302,48320000,19328000,130.7,212.5,124.31,210.18,148.33,59.33,9493358.95,3797212.48,100%,100%,26,26,26
14:33:36,395,185,25280000,11840000,123.32,208.55,117.99,206.19,145.34,67.47,9301471.52,4318328.75,100%,100%,27,27,27
