Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:41:09,19,0,1216000,0,2125.11,N/A,2122.42,N/A,3.76,0,240926.37,0,100%,N/A,0,0,0
14:41:14,616,263,39424000,16832000,2769.21,5431.06,2765.85,5427.51,98.04,36.9,6274370.3,2361280.39,100%,100%,1,1,1
14:41:19,866,326,55424000,20864000,1554.25,4245.44,1550.91,4242.45,144.53,52.53,9249613.27,3362096.47,100%,100%,2,2,2
14:41:24,685,342,43840000,21888000,1446.5,4116.5,1443.13,4113.65,127.79,63.6,8178414.41,4070628.93,100%,100%,3,3,3
14:41:29,747,347,47808000,22208000,1463.12,4390.29,1459.85,4387.62,150.83,69.98,9653375.82,4478760.52,100%,100%,4,4,4
14:41:34,692,269,44288000,17216000,1726.99,3907.68,1723.77,3904.91,142.95,54.17,9148536.99,3466825.02,100%,100%,5,5,5
14:41:39,767,324,49088000,20736000,1679.37,4486.14,1676.04,4483.25,152.36,64.68,9751139.01,4139366.06,100%,100%,6,6,6
14:41:44,746,301,47744000,19264000,1569.8,4234.85,1566.57,4232.34,147.04,60.37,9410354.7,3863969.34,100%,100%,7,7,7
14:41:49,739,335,47296000,21440000,1504.27,4304.45,1501.14,4301.83,151.53,70.73,9697763.96,4526439.69,100%,100%,8,8,8
14:41:54,788,358,50432000,22912000,1491.15,4679.55,1487.95,4676.83,153.62,71.31,9831498.33,4563591.6,100%,100%,9,9,9
14:41:59,644,318,41216000,20352000,1564.25,4143.73,1560.47,4141.16,124.85,62.61,7990573.5,4007079.42,100%,100%,10,10,10
14:42:04,736,328,47104000,20992000,1506.9,4289.78,1503.52,4287.36,154.53,67.96,9889883.29,4349222.48,100%,100%,11,11,11
14:42:09,769,316,49216000,20224000,1677.76,4200.66,1673.99,4198.01,152.92,64.81,9786726.76,4148021.28,100%,100%,12,12,12
14:42:14,775,360,49600000,23040000,1543.28,4553.04,1539.29,4550.57,149.75,68.83,9584162.91,4404878.26,100%,100%,13,13,13
14:42:19,775,333,49600000,21312000,1456.64,4201.65,1452.8,4198.95,151.48,66.12,9694575.24,4231848.52,100%,100%,14,14,14
14:42:24,715,306,45760000,19584000,1628.77,4378,1625.27,4375.31,146.46,62.69,9373399.98,4012053.12,100%,100%,15,15,15
14:42:29,731,348,46784000,22272000,1534.44,4428.9,1531.1,4426.44,148.18,69.23,9483700.87,4431024.84,100%,100%,16,16,16
14:42:34,780,329,49920000,21056000,1531.35,4294.01,1528.01,4291.39,151.01,65.12,9664403.03,4167599.73,100%,100%,17,17,17
14:42:39,727,301,46528000,19264000,1515.73,4320.38,1512.36,4317.69,141,60.03,9024285.17,3842212.77,100%,100%,18,18,18
14:42:44,738,298,47232000,19072000,1548.96,4707.83,1545.75,4705.1,151.56,59.5,9699599.96,3807849.74,100%,100%,19,19,19
14:42:49,783,324,50112000,20736000,1572.02,4343.64,1568.73,4341.1,159.55,66.68,10211219.58,4267429.75,100%,100%,20,20,20
14:42:54,788,322,50432000,20608000,1577.18,4056.43,1573.97,4053.76,156.03,65.51,9985693.66,4192444.81,100%,100%,21,21,21
14:42:59,708,318,45312000,20352000,1642.75,4158.92,1639.65,4156.2,139.3,63.1,8915079.22,4038211.82,100%,100%,22,22,22
14:43:04,726,326,46464000,20864000,1529.76,4626.7,1526.38,4624.11,141.6,62.47,9062498.68,3997864.79,100%,100%,23,23,23
14:43:09,758,321,48512000,20544000,1488.95,4664.05,1485.19,4661.5,152.85,64.82,9782336.96,4148331.23,100%,100%,24,24,24
14:43:14,741,301,47424000,19264000,1504.58,4491.82,1500.95,4489.09,152.43,62.39,9755223.84,3992801.01,100%,100%,25,25,25
14:43:19,752,306,48128000,19584000,1561.35,4444.58,1557.91,4441.95,153.32,62.71,9812777.89,4013307.96,100%,100%,26,26,26
14:43:24,641,267,41024000,17088000,1785.82,4156.62,1782.47,4154.01,143.83,58.07,9205288.06,3716557.67,100%,100%,27,27,27
14:43:29,346,147,22144000,9408000,1138.35,2062.11,1135.33,2059.56,153.19,61.92,9803886.44,3962882.52,100%,100%,28,28,28
