Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:24:12,763,299,48832000,19136000,16.3,25.3,13.8,23.08,152.37,59.71,9751449.22,3821275.55,100%,100%,0,0,0
14:24:17,666,281,42624000,17984000,17.7,29.29,15.08,27.19,132.93,56.09,8507326.93,3589481.12,100%,100%,1,1,1
14:24:22,686,301,43904000,19264000,16.87,28.05,14.21,25.83,136.94,60.09,8763997.05,3845529.91,100%,100%,2,2,2
14:24:27,657,285,42048000,18240000,17.43,29.96,14.74,27.87,131.26,56.95,8400852.83,3644671.79,100%,100%,3,3,3
14:24:32,675,287,43200000,18368000,17.27,29.12,14.61,26.96,134.74,57.28,8623288.55,3665607.22,100%,100%,4,4,4
14:24:37,641,272,41024000,17408000,18.41,30.14,15.69,27.95,128.06,54.34,8195711.7,3477801.85,100%,100%,5,5,5
14:24:42,689,316,44096000,20224000,16.37,27.64,13.84,25.39,137.52,63.08,8801367.31,4036943.93,100%,100%,6,6,6
14:24:47,671,287,42944000,18368000,17.59,28.62,15,26.5,133.94,57.28,8572418.95,3665759.61,100%,100%,7,7,7
14:24:52,629,284,40256000,18176000,17.83,30.96,15.25,28.85,125.61,56.72,8039245.46,3630122.52,100%,100%,8,8,8
14:24:57,690,293,44160000,18752000,17.04,28.13,14.54,25.9,137.77,58.5,8817044.43,3744025.99,100%,100%,9,9,9
14:25:02,683,265,43712000,16960000,17.66,30.13,15.06,27.98,136.15,52.83,8713704.42,3380822.77,100%,100%,10,10,10
14:25:07,624,280,39936000,17920000,18.41,30.49,15.72,28.31,124.51,55.87,7968830.65,3575419.04,100%,100%,11,11,11
14:25:12,682,277,43648000,17728000,17.48,29.35,14.93,27.19,135.79,55.14,8690566.37,3529029.32,100%,100%,12,12,12
14:25:17,612,265,39168000,16960000,19.26,31.05,16.55,28.82,122.08,52.87,7813383.52,3383360.71,100%,100%,13,13,13
14:25:22,699,293,44736000,18752000,17.04,27.65,14.55,25.58,139.51,58.48,8928818.18,3742440.68,100%,100%,14,14,14
14:25:27,674,284,43136000,18176000,17.25,29.54,14.68,27.41,134.52,56.68,8609186.44,3627408.39,100%,100%,15,15,15
14:25:32,642,290,41088000,18560000,17.65,29.9,15.01,27.77,128.24,57.93,8207488.17,3707308.26,100%,100%,16,16,16
14:25:37,662,278,42368000,17792000,17.73,29.85,15.22,27.63,132.02,55.44,8449203.09,3548226.4,100%,100%,17,17,17
14:25:42,643,291,41152000,18624000,17.4,30.39,14.76,28.31,128.28,58.05,8210014.83,3715017.36,100%,100%,18,18,18
14:25:47,681,278,43584000,17792000,17.31,29.57,14.8,27.35,135.94,55.47,8699937.34,3550213.83,100%,100%,19,19,19
14:25:52,686,279,43904000,17856000,17.31,29.14,14.79,27.01,136.99,55.72,8767528.46,3565963.57,100%,100%,20,20,20
14:25:57,646,281,41344000,17984000,17.86,30.36,15.24,28.26,128.6,55.95,8230690.44,3580901.14,100%,100%,21,21,21
14:26:02,697,290,44608000,18560000,16.67,28.9,14.16,26.74,139.27,57.94,8913171.91,3708467.1,100%,100%,22,22,22
14:26:07,624,271,39936000,17344000,18.41,31.34,15.83,29.2,124.71,54.16,7981732.61,3466314.39,100%,100%,23,23,23
14:26:12,465,217,29760000,13888000,17.89,30.74,15.24,28.63,92.97,43.39,5950392.81,2776873.17,100%,100%,24,24,24
14:26:17,658,275,42112000,17600000,17.89,30.06,15.31,27.89,163.86,68.48,10486969.87,4382968.55,100%,100%,25,25,25
14:26:22,622,290,39808000,18560000,17.9,30.58,15.28,28.41,124.24,57.93,7951625.46,3707221.07,100%,100%,26,26,26
14:26:27,622,280,39808000,17920000,17.1,29.48,14.46,27.33,131.48,59.2,8415009.36,3788617.21,100%,100%,27,27,27
