Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:37:21,977,422,125056000,54016000,24.58,38.14,19.17,33.26,194.68,84.08,24919250.81,10761850.1,100%,100%,0,0,0
09:37:26,772,329,98816000,42112000,31.21,48.6,25.9,44.06,154.01,65.62,19713000.76,8399702.38,100%,100%,1,1,1
09:37:31,683,279,87424000,35712000,31.45,48.63,25.83,43.79,136.25,55.67,17439459.6,7125359.44,100%,100%,2,2,2
09:37:36,800,306,102400000,39168000,31.44,49.4,26.05,44.68,178.77,67.87,22882613.89,8687106.43,100%,100%,3,3,3
09:37:41,730,352,93440000,45056000,30.86,50.04,25.45,45.19,145.33,70.08,18602002.83,8970582.01,100%,100%,4,4,4
09:37:46,749,309,95872000,39552000,32.01,52.08,26.37,47.3,149.45,61.65,19129633.2,7891063.27,100%,100%,5,5,5
09:37:51,641,279,82048000,35712000,32.64,50.66,27.11,46.09,127.91,55.66,16372587.18,7124006.11,100%,100%,6,6,6
09:37:56,772,307,98816000,39296000,31.31,52.66,26.03,48.02,171.99,69.05,22014868.33,8838997.85,100%,100%,7,7,7
09:38:01,765,311,97920000,39808000,31.13,52.35,25.57,47.7,152.49,61.96,19518158.17,7930659.97,100%,100%,8,8,8
09:38:06,685,303,87680000,38784000,34.75,54.04,29.29,49.37,136.34,60.29,17451610.32,7717184.9,100%,100%,9,9,9
09:38:11,554,229,70912000,29312000,32.25,53.38,26.68,48.73,110.38,45.63,14128029.24,5840089.67,100%,100%,10,10,10
09:38:16,729,308,93312000,39424000,32.44,53.53,27.01,48.9,180.11,78,23054544.42,9984194.54,100%,100%,11,11,11
09:38:21,702,323,89856000,41344000,32.1,54.52,26.7,49.92,139.79,64.32,17893143.85,8233327.24,100%,100%,12,12,12
09:38:26,533,223,68224000,28544000,34.66,51.98,29.23,47.13,106.28,44.46,13603484.25,5691486.63,100%,100%,13,13,13
09:38:31,680,259,87040000,33152000,31.5,52.81,26.14,48.06,174.24,66.89,22302387.14,8561728.72,100%,100%,14,14,14
09:38:36,697,326,89216000,41728000,32.31,54.36,26.48,49.51,155.17,72.35,19861460.51,9260883.51,100%,100%,15,15,15
09:38:41,591,281,75648000,35968000,33.28,54.96,28,50.23,117.76,56,15072954.03,7167652.27,100%,100%,16,16,16
09:38:46,719,316,92032000,40448000,32.61,52.92,27,48.39,161.19,70.84,20631810.61,9067657.44,100%,100%,17,17,17
09:38:51,706,324,90368000,41472000,32.48,53.15,27,48.52,140.54,64.5,17989278.68,8256352.96,100%,100%,18,18,18
09:38:56,718,317,91904000,40576000,31.9,55.15,26.7,50.53,142.2,62.8,18201031.53,8037916.03,100%,100%,19,19,19
09:39:01,726,311,92928000,39808000,33.28,51.89,27.87,47.22,144.03,61.67,18436401.45,7894268.61,100%,100%,20,20,20
09:39:06,686,319,87808000,40832000,33.31,54.24,27.7,49.48,136.54,63.49,17476638.22,8127325.39,100%,100%,21,21,21
09:39:11,696,299,89088000,38272000,33.66,56.15,28.31,51.46,138.31,59.43,17704055.1,7607388.51,100%,100%,22,22,22
09:39:16,701,320,89728000,40960000,33.13,53.05,27.72,48.27,139.41,63.63,17844979.25,8144977.52,100%,100%,23,23,23
09:39:21,656,311,83968000,39808000,34.85,56.06,29.12,51.39,130.14,61.69,16657585.33,7896526.46,100%,100%,24,24,24
09:39:26,710,325,90880000,41600000,32.61,52.78,27.33,47.82,140.82,64.49,18025280.95,8254396.49,100%,100%,25,25,25
09:39:31,711,312,91008000,39936000,32.81,53.78,27.25,49.27,141.72,62.19,18139702.69,7960078.31,100%,100%,26,26,26
09:39:36,629,261,80512000,33408000,32.43,53.66,27.07,49.02,146.04,60.72,18693046.97,7771568.13,100%,100%,27,27,27
