Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:51:55,34,12,4352000,1536000,1022.76,1715.75,1009.56,1692.25,6.76,2.39,864943.44,305392.11,100%,100%,0,0,0
09:52:00,1397,553,178816000,70784000,1154.62,2343.94,1143.24,2307.22,236.84,92.7,30315996.16,11865891.26,100%,100%,1,1,1
09:52:05,1512,605,193536000,77440000,983.68,1942.98,975.18,1933.96,265.44,106.49,33975851.48,13630132.94,100%,100%,2,2,2
09:52:10,1325,600,169600000,76800000,1094.24,1622.79,1086.14,1615.74,241.29,108.86,30884995.74,13933525.91,100%,100%,3,3,3
09:52:15,1400,601,179200000,76928000,1005.11,1925.88,997.16,1919.04,264.61,113.57,33870521.61,14536337.66,100%,100%,4,4,4
09:52:20,1292,541,165376000,69248000,965.91,1733.31,957.26,1727.27,253.87,108.78,32495728.6,13924088.73,100%,100%,5,5,5
09:52:25,1240,526,158720000,67328000,1061.05,2215.95,1053.27,2210,252.33,107.08,32297707.66,13706047.49,100%,100%,6,6,6
09:52:30,1308,583,167424000,74624000,1128.91,2020.51,1121.38,2014.61,264.74,117.3,33886159.31,15014425.82,100%,100%,7,7,7
09:52:35,1274,558,163072000,71424000,1105.89,2055.22,1097.29,2049.59,254.27,111.95,32547071.23,14329213.63,100%,100%,8,8,8
09:52:40,1335,550,170880000,70400000,1062.31,2272.29,1054.81,2266.86,272.08,111,34826023.07,14208207.98,100%,100%,9,9,9
09:52:45,1203,508,153984000,65024000,1031.19,2011.09,1024.31,2005.61,242.76,102.88,31073070.13,13168432.86,100%,100%,10,10,10
09:52:50,1188,524,152064000,67072000,1176.8,1968.75,1170.27,1963.39,243.02,109.57,31107025.7,14025381.22,100%,100%,11,11,11
09:52:55,1152,502,147456000,64256000,1373.4,2099.84,1365.92,2094.37,222.12,99.1,28431685.48,12684854.09,100%,100%,12,12,12
09:53:00,1154,503,147712000,64384000,1159.95,2078.75,1153.26,2073.44,227.94,97.73,29175825.11,12509317.15,100%,100%,13,13,13
09:53:05,1058,473,135424000,60544000,1323.97,2620.27,1316.68,2614.8,209.22,92.78,26780436.36,11875690.19,100%,100%,14,14,14
09:53:10,1190,487,152320000,62336000,1323.18,2384.4,1316.23,2379.07,241.37,98.87,30894736.28,12654992.91,100%,100%,15,15,15
09:53:15,993,449,127104000,57472000,1352.91,1983.43,1345.88,1978.04,195.93,88.14,25078931.32,11281377.7,100%,100%,16,16,16
09:53:20,1037,447,132736000,57216000,1285.71,2526.81,1279.93,2521.2,209.56,89.4,26823453.35,11443256.43,100%,100%,17,17,17
09:53:25,982,465,125696000,59520000,1370.77,2133.8,1363.87,2128.49,195.89,92.15,25073519.05,11795529.41,100%,100%,18,18,18
09:53:30,1007,468,128896000,59904000,1371.74,2725.6,1364.31,2720.49,197.71,91.15,25307170.55,11666767.14,100%,100%,19,19,19
09:53:35,1013,434,129664000,55552000,1361.29,2431.37,1355.4,2425.94,202.94,86.39,25976523.55,11057847.69,100%,100%,20,20,20
09:53:40,1022,415,130816000,53120000,1335.82,2867.31,1328.73,2862.1,204.63,85.4,26193247.49,10931520.77,100%,100%,21,21,21
09:53:45,1018,456,130304000,58368000,1459.34,2715.03,1452.8,2709.61,205.44,89,26296591.49,11391506.57,100%,100%,22,22,22
09:53:50,958,439,122624000,56192000,1442.02,2924.92,1435.64,2919.53,189.23,87.75,24221751.76,11231659.03,100%,100%,23,23,23
09:53:55,889,390,113792000,49920000,1397.33,2525.22,1390.71,2519.82,176.26,77.51,22561808.43,9921508.58,100%,100%,24,24,24
09:54:00,969,431,124032000,55168000,1407.89,3035.85,1401.48,3030.69,198.28,88.6,25379762.96,11340443.71,100%,100%,25,25,25
09:54:05,945,426,120960000,54528000,1429.82,2658.08,1423.69,2652.93,184.14,83.73,23569939.21,10717338.28,100%,100%,26,26,26
09:54:10,930,403,119040000,51584000,1555.38,2699.33,1548.57,2694.01,200.68,85.88,25686525.44,10992728.36,100%,100%,27,27,27
09:54:15,422,176,54016000,22528000,887.72,1441.05,880.54,1435.62,174.62,68.96,22350764.61,8827435.57,100%,100%,28,28,28
