Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:49:25,551,255,70528000,32640000,487.03,718.37,478.29,695.13,106.29,49.28,13605529.22,6308403.09,100%,100%,0,0,0
09:49:30,997,466,127616000,59648000,661.19,1190.57,652.57,1169.38,159.02,73.41,20355154.91,9396993.56,100%,100%,1,1,1
09:49:35,1352,586,173056000,75008000,577.79,791.73,570.68,785.78,294.41,126.32,37684643.58,16169155.43,100%,100%,2,2,2
09:49:40,1324,547,169472000,70016000,522.8,1076.78,516.6,1070.98,258.33,108.09,33065933.93,13835664.39,100%,100%,3,3,3
09:49:45,1177,475,150656000,60800000,691,1005.68,684.63,1000.14,218.43,86.51,27959513.32,11072877.97,100%,100%,4,4,4
09:49:50,1086,459,139008000,58752000,522,925.26,515.6,919.88,213.51,91.04,27328719.52,11653385.38,100%,100%,5,5,5
09:49:55,1385,636,177280000,81408000,495.19,1308.5,489.15,1303.1,281.38,128.85,36017085.26,16492886.96,100%,100%,6,6,6
09:50:00,1085,481,138880000,61568000,575.58,1033.29,569.92,1028.03,214.08,94.96,27402057.43,12154467.81,100%,100%,7,7,7
09:50:05,879,371,112512000,47488000,878.53,669.08,873,663.92,180.18,76.48,23063496.96,9789274.76,100%,100%,8,8,8
09:50:10,958,409,122624000,52352000,861.39,1311.7,855.67,1306.4,189.68,80.77,24279636.61,10338931.07,100%,100%,9,9,9
09:50:15,1299,485,166272000,62080000,588.93,1229.58,582.94,1224.43,265.04,96.4,33925244.25,12338916.48,100%,100%,10,10,10
09:50:20,1042,476,133376000,60928000,629.47,1412.66,623.42,1407.21,213.66,95.82,27349042.95,12264534.66,100%,100%,11,11,11
09:50:25,1043,474,133504000,60672000,677.28,1252.88,671.2,1247.77,207.9,95.78,26611428.21,12260214.65,100%,100%,12,12,12
09:50:30,1041,423,133248000,54144000,653.25,1333.54,647.39,1328.3,205.71,83.82,26330569.49,10728494.01,100%,100%,13,13,13
09:50:35,1004,446,128512000,57088000,830.46,1508.33,824.47,1503.12,196.68,90.16,25174743.05,11540292,100%,100%,14,14,14
09:50:40,944,425,120832000,54400000,599.35,1385.56,592.75,1380.43,188.73,83.12,24157737.33,10639430.96,100%,100%,15,15,15
09:50:45,928,416,118784000,53248000,563.86,1364.57,557.54,1359.5,197.84,89.67,25323264,11477578.06,100%,100%,16,16,16
09:50:50,854,366,109312000,46848000,876.54,1678.7,870.34,1673.6,175.63,78.66,22480086.64,10068326.71,100%,100%,17,17,17
09:50:55,722,325,92416000,41600000,798.32,1295.55,791.74,1290.51,143.51,65.42,18369265.41,8374242.15,100%,100%,18,18,18
09:51:00,999,439,127872000,56192000,799.63,1862.05,793.4,1857,194.58,85.5,24906289.72,10944402.88,100%,100%,19,19,19
09:51:05,895,376,114560000,48128000,714.58,1653.42,708.28,1648.4,177.31,74.01,22695692.76,9473737.79,100%,100%,20,20,20
09:51:10,837,386,107136000,49408000,780.73,1284.94,773.69,1280.07,162.58,74.82,20810028.48,9577548.09,100%,100%,21,21,21
09:51:15,960,433,122880000,55424000,743.18,2086.86,736.61,2081.66,198.27,88.39,25378161.38,11313588.13,100%,100%,22,22,22
09:51:20,949,428,121472000,54784000,681.08,1805.9,673.47,1800.89,190.25,87.46,24351404.99,11194561.18,100%,100%,23,23,23
09:51:25,927,368,118656000,47104000,719.57,1909.77,712.8,1904.8,179.58,71.25,22985960.12,9120165.5,100%,100%,24,24,24
09:51:30,795,344,101760000,44032000,698.28,2002.1,690.93,1997.12,151.46,65.42,19386242.73,8374053.89,100%,100%,25,25,25
09:51:35,851,349,108928000,44672000,700.3,2228.07,692.59,2223.28,174.71,70.84,22362504.39,9067985.82,100%,100%,26,26,26
09:51:40,493,198,63104000,25344000,655.58,1571.08,647.95,1566.23,230.04,78.11,29444715.96,9997497.45,100%,100%,27,27,27
09:51:45,69,45,8832000,5760000,493.81,1520,487.2,1515.11,21.52,15.53,2754060.53,1987259.45,100%,100%,28,28,28
