Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:46:55,531,219,67968000,28032000,232.56,453.17,225.57,441.37,104.88,43.26,13424101.19,5537597.24,100%,100%,0,0,0
09:47:00,1019,437,130432000,55936000,278.63,528.9,271.99,519.69,181.98,78.07,23292913.92,9993557.02,100%,100%,1,1,1
09:47:05,1338,657,171264000,84096000,309.29,489.92,302.78,484.38,294.67,141.41,37718227.78,18100400,100%,100%,2,2,2
09:47:10,1252,558,160256000,71424000,326.37,505.78,320.29,500.15,235.5,104.85,30144178.72,13421150.37,100%,100%,3,3,3
09:47:15,1252,566,160256000,72448000,293.18,589.11,287.43,583.94,226.27,102.82,28962498.39,13160354.92,100%,100%,4,4,4
09:47:20,954,400,122112000,51200000,327.54,569.01,321.71,563.93,187.64,79.52,24017548.44,10178830.21,100%,100%,5,5,5
09:47:25,977,461,125056000,59008000,382.92,672.64,376.89,667.38,194.29,91.92,24868707.17,11765699.86,100%,100%,6,6,6
09:47:30,1027,440,131456000,56320000,336.57,704.95,330.75,699.81,201.31,87.03,25768017.12,11139886.01,100%,100%,7,7,7
09:47:35,880,361,112640000,46208000,391.25,610.87,384.77,605.83,178.2,71.31,22809505.58,9127561.22,100%,100%,8,8,8
09:47:40,841,401,107648000,51328000,445.35,640.45,439.02,635.25,173.27,83.84,22179107.62,10731342.82,100%,100%,9,9,9
09:47:45,827,345,105856000,44160000,424.45,773.1,417.99,768.16,165.77,70.68,21218479.4,9047200.68,100%,100%,10,10,10
09:47:50,1023,434,130944000,55552000,436.67,722.74,430.16,717.78,200.81,85.79,25703111.49,10981335.21,100%,100%,11,11,11
09:47:55,765,350,97920000,44800000,394.98,756.08,388.28,751.24,148.76,67.6,19041751.65,8652481.04,100%,100%,12,12,12
09:48:00,928,359,118784000,45952000,409.55,829.87,403.28,824.89,190.25,74.26,24352230.7,9505407.34,100%,100%,13,13,13
09:48:05,831,395,106368000,50560000,436.44,897.58,429.27,893.03,158.66,75.24,20308042.65,9630536.25,100%,100%,14,14,14
09:48:10,885,351,113280000,44928000,384.88,900.42,376.67,895.48,177.91,69.46,22772660.79,8891339.15,100%,100%,15,15,15
09:48:15,764,336,97792000,43008000,383.48,946.15,376.26,941.13,148.53,65.37,19011777.28,8367280.07,100%,100%,16,16,16
09:48:20,740,333,94720000,42624000,387.91,985.85,379.52,980.91,153.52,68.7,19650816.57,8793319.23,100%,100%,17,17,17
09:48:25,818,364,104704000,46592000,387.13,962.89,379.78,957.58,168.64,75.39,21585970.59,9650375.48,100%,100%,18,18,18
09:48:30,799,298,102272000,38144000,422.28,992.34,414.88,987.18,155.07,59.11,19848647.54,7565950.84,100%,100%,19,19,19
09:48:35,772,323,98816000,41344000,391.28,999.12,383.16,993.95,150.41,65.2,19252986.81,8345651.76,100%,100%,20,20,20
09:48:40,753,368,96384000,47104000,407.35,984.9,399.83,980,152.01,74.31,19456955.8,9512231.54,100%,100%,21,21,21
09:48:45,785,329,100480000,42112000,418.66,935.08,411.17,929.87,153.27,64.4,19618526.31,8243098.76,100%,100%,22,22,22
09:48:50,815,324,104320000,41472000,377.47,1054.35,369.43,1049.29,160.48,65.06,20540836.91,8327446.58,100%,100%,23,23,23
09:48:55,766,323,98048000,41344000,406.26,1026.49,398.74,1021.51,148.97,63.94,19068669.3,8184395.6,100%,100%,24,24,24
09:49:00,767,320,98176000,40960000,432.08,982.75,424.09,977.91,154.72,63.18,19804037.31,8087578.76,100%,100%,25,25,25
09:49:05,738,309,94464000,39552000,402.6,998.94,394.81,993.96,150.55,62.69,19270344.23,8024764.42,100%,100%,26,26,26
09:49:10,482,201,61696000,25728000,387,889.4,377.91,884.74,179,77.02,22911795.61,9858524.44,100%,100%,27,27,27
09:49:15,71,30,9088000,3840000,432.14,815.2,424.28,809.9,28.55,14.1,3654361.9,1804337.16,100%,100%,28,28,28
