Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:42:08,1137,469,145536000,60032000,77.5,113.41,70.97,107.77,225.23,92.89,28829627.71,11889428.55,100%,100%,0,0,0
09:42:13,803,354,102784000,45312000,89.52,127.94,84.1,122.55,157.41,69.46,20148177.07,8890264.34,100%,100%,1,1,1
09:42:18,952,355,121856000,45440000,102.55,155.13,96.47,150.2,247.11,94.89,31629861.59,12145562.41,100%,100%,2,2,2
09:42:23,619,261,79232000,33408000,113.45,180.78,107.23,175.85,130.32,56.98,16680561.43,7293652.07,100%,100%,3,3,3
09:42:28,700,300,89600000,38400000,113.87,175.43,107.05,170.29,185.47,79.21,23740594.31,10138684.6,100%,100%,4,4,4
09:42:33,806,322,103168000,41216000,111.63,196.3,105.12,191.17,191.03,74.58,24452057.45,9546828.27,100%,100%,5,5,5
09:42:38,816,365,104448000,46720000,116.62,188.35,109.62,183.11,169.66,76.57,21717034.94,9801383.84,100%,100%,6,6,6
09:42:43,827,340,105856000,43520000,117.6,192.33,110.1,187.39,162.68,66.86,20823226.52,8558191.31,100%,100%,7,7,7
09:42:48,815,320,104320000,40960000,121.17,199.24,114.35,194.38,160.46,62.98,20539134.84,8061213.29,100%,100%,8,8,8
09:42:53,785,366,100480000,46848000,123.69,184.16,116.29,179.26,152.77,71.13,19554472.87,9104469.85,100%,100%,9,9,9
09:42:58,794,345,101632000,44160000,120.78,195.69,113.58,190.79,155.44,67.59,19896361.42,8651963.37,100%,100%,10,10,10
09:43:03,806,340,103168000,43520000,121.77,192.17,114.08,187.1,157.62,66.59,20175732.66,8523711.63,100%,100%,11,11,11
09:43:08,794,328,101632000,41984000,124.24,195.21,116.94,190.37,156.24,64.5,19998698.48,8255655.69,100%,100%,12,12,12
09:43:13,782,328,100096000,41984000,126.38,197.38,118.22,192.36,152.99,64.16,19582431.29,8212679.14,100%,100%,13,13,13
09:43:18,741,360,94848000,46080000,124.83,195.09,116.92,190.27,145.65,70.83,18642613.52,9066672.21,100%,100%,14,14,14
09:43:23,797,306,102016000,39168000,128.74,199.97,120.66,194.99,156,59.7,19968228.5,7641889.83,100%,100%,15,15,15
09:43:28,797,327,102016000,41856000,126.01,193.56,119.35,188.85,155.73,63.93,19933153.96,8183256.85,100%,100%,16,16,16
09:43:33,761,346,97408000,44288000,124.88,198.36,117.75,193.45,148.79,67.63,19044703.07,8656309.75,100%,100%,17,17,17
09:43:38,747,358,95616000,45824000,121.71,203.09,114.69,198.15,146.06,70.01,18695445.17,8961775,100%,100%,18,18,18
09:43:43,777,338,99456000,43264000,119.75,205.88,112.03,200.89,152.93,66.42,19574667.78,8501948.9,100%,100%,19,19,19
09:43:48,743,347,95104000,44416000,127.64,198.01,120.72,193.29,145.36,67.83,18605860.09,8682046.03,100%,100%,20,20,20
09:43:53,778,339,99584000,43392000,125.24,195.53,118.03,190.59,152.05,66.28,19462208.01,8484082.05,100%,100%,21,21,21
09:43:58,765,332,97920000,42496000,126.54,201.16,119.01,196.22,149.61,65,19150376.06,8319427.34,100%,100%,22,22,22
09:44:03,761,331,97408000,42368000,126.98,203.72,119.73,198.88,148.31,64.61,18983659.93,8269446.33,100%,100%,23,23,23
09:44:08,771,307,98688000,39296000,129.05,207.2,121.18,202.36,151.29,60.18,19364742.29,7702421.94,100%,100%,24,24,24
09:44:13,769,317,98432000,40576000,123.95,215.26,116.11,210.4,150.32,62.09,19241589.54,7947094.17,100%,100%,25,25,25
09:44:18,718,340,91904000,43520000,126.98,214.7,118.88,209.8,139.91,66.27,17907986.37,8482924.37,100%,100%,26,26,26
09:44:23,337,149,43136000,19072000,118.57,207.32,111.04,202.5,155.12,66.33,19855517.06,8490119.65,100%,100%,27,27,27
