Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:14:18,1,0,4000000,0,5018,N/A,677,N/A,0.2,0,797130.33,0,100%,N/A,0,0,0
17:14:23,54,0,216000000,0,5740.52,N/A,1934.52,N/A,7.26,0,29035191.23,0,100%,N/A,1,1,1
17:14:28,65,19,260000000,76000000,6504.4,14316.63,2659.94,7479.53,10.91,2.66,43659841.87,10622140.23,100%,100%,2,2,2
17:14:33,43,18,172000000,72000000,6706.51,14707.33,2596.77,7172.06,7.56,3.1,30228949.85,12406277.05,100%,100%,3,3,3
17:14:38,50,18,200000000,72000000,7379.94,16944.33,3084.24,9942.44,10.05,3.23,40210479.85,12938958.12,100%,100%,4,4,4
17:14:43,43,15,172000000,60000000,9001.91,17892,4351.3,11250.8,9.02,2.68,36067661.97,10705957.62,100%,100%,5,5,5
17:14:48,44,12,176000000,48000000,7963.52,14501.67,2722.68,7715.83,9.63,2.58,38532356.92,10303707.55,100%,100%,6,6,6
17:14:53,49,18,196000000,72000000,7130.31,18486.17,2571.47,11640.5,9.99,3.55,39975872.64,14205932.83,100%,100%,7,7,7
17:14:58,41,16,164000000,64000000,7804.15,16058.88,3648.07,8544.31,8.28,3.29,33121344.86,13177295.5,100%,100%,8,8,8
17:15:03,39,19,156000000,76000000,7975.51,15276.53,2765.54,7572.42,7.96,3.47,31827535.34,13877881.84,100%,100%,9,9,9
17:15:08,38,12,152000000,48000000,8708.53,15862.42,3027.13,8572.92,7.78,2.48,31106297.22,9900254.54,100%,100%,10,10,10
17:15:13,50,23,200000000,92000000,8902.2,18795.17,4407.2,11963.52,10.68,4.78,42700525.47,19108617,100%,100%,11,11,11
17:15:18,23,10,92000000,40000000,3666.57,4057.1,1986.35,215.6,6.38,2.51,25514121.67,10049853.03,100%,100%,12,12,12
