Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:15:27,6,0,24000000,0,5055.5,N/A,1845,N/A,1.19,0,4747762.86,0,100%,N/A,0,0,0
17:15:32,107,0,428000000,0,7554.83,N/A,2758.75,N/A,14.65,0,58608278.88,0,100%,N/A,1,1,1
17:15:37,46,0,184000000,0,11639.2,N/A,3956.96,N/A,7.42,0,29666732.64,0,100%,N/A,2,2,2
17:15:42,75,0,300000000,0,10457.87,N/A,5549.96,N/A,14.81,0,59237888.87,0,100%,N/A,3,3,3
17:15:47,57,0,228000000,0,12242.54,N/A,7387.84,N/A,11.09,0,44375825.68,0,100%,N/A,4,4,4
17:15:52,65,58,260000000,232000000,8371.58,28640.47,5023.34,13383.86,13.66,10.12,54659174.74,40477250.3,100%,100%,5,5,5
17:15:57,62,52,248000000,208000000,6781.48,27435.69,3199.03,12010.42,11.78,9.99,47107485.22,39964411.89,100%,100%,6,6,6
17:16:02,66,14,264000000,56000000,8057.42,25488.79,4072.94,12992,13.42,2.69,53688222.72,10751637.85,100%,100%,7,7,7
17:16:07,56,18,224000000,72000000,9411.86,26634.94,4795.3,15740.06,11.68,3.56,46711818.72,14249989.65,100%,100%,8,8,8
17:16:12,58,21,232000000,84000000,10100.03,28403.95,5792.98,17892.57,11.55,4.03,46198428.63,16115077.55,100%,100%,9,9,9
17:16:17,56,39,224000000,156000000,8889.71,27424.51,5010.5,16441.64,11.79,7.93,47143740.66,31711394.89,100%,100%,10,10,10
17:16:22,60,34,240000000,136000000,8493.33,24543.71,4647.95,12295.03,12.31,6.72,49222255.5,26880635.89,100%,100%,11,11,11
17:16:27,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,12,12,12
17:16:32,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
